Sample 1 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 1 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 2 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 3 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Real_Frequency [Hz]	Characteristic Wave Number [m^-1]	Sample 4 - Imag_Frequency [Hz]	Characteristic Wave Number [m^-1]	
9,296875E+2	1,030530E+2	9,296875E+2	-5,796174E+0	9,296875E+2	2,427964E+1	9,296875E+2	-6,087428E+0	9,296875E+2	2,580359E+1	9,296875E+2	-2,515071E+0	9,296875E+2	2,107562E+1	9,296875E+2	-8,204634E+0
9,312500E+2	1,031160E+2	9,312500E+2	-5,771748E+0	9,312500E+2	2,356916E+1	9,312500E+2	-6,131184E+0	9,312500E+2	2,489953E+1	9,312500E+2	-2,433078E+0	9,312500E+2	1,991144E+1	9,312500E+2	-7,690452E+0
9,328125E+2	1,031831E+2	9,328125E+2	-5,741190E+0	9,328125E+2	2,193821E+1	9,328125E+2	-6,365595E+0	9,328125E+2	2,420617E+1	9,328125E+2	-2,352673E+0	9,328125E+2	1,881626E+1	9,328125E+2	-7,133830E+0
9,343750E+2	1,032621E+2	9,343750E+2	-5,711341E+0	9,343750E+2	2,042607E+1	9,343750E+2	-6,661286E+0	9,343750E+2	2,357928E+1	9,343750E+2	-2,286663E+0	9,343750E+2	1,762113E+1	9,343750E+2	-6,648630E+0
9,359375E+2	1,032959E+2	9,359375E+2	-5,687356E+0	9,359375E+2	1,901502E+1	9,359375E+2	-6,924264E+0	9,359375E+2	2,328515E+1	9,359375E+2	-2,207209E+0	9,359375E+2	1,678065E+1	9,359375E+2	-6,305543E+0
9,375000E+2	1,033454E+2	9,375000E+2	-5,663900E+0	9,375000E+2	1,771012E+1	9,375000E+2	-7,242597E+0	9,375000E+2	2,303365E+1	9,375000E+2	-2,137537E+0	9,375000E+2	1,587685E+1	9,375000E+2	-6,019399E+0
9,390625E+2	1,033509E+2	9,390625E+2	-5,631365E+0	9,390625E+2	1,682332E+1	9,390625E+2	-7,434857E+0	9,390625E+2	2,308472E+1	9,390625E+2	-2,077517E+0	9,390625E+2	1,541352E+1	9,390625E+2	-5,915327E+0
9,406250E+2	1,033758E+2	9,406250E+2	-5,600205E+0	9,406250E+2	1,601891E+1	9,406250E+2	-7,642306E+0	9,406250E+2	2,315375E+1	9,406250E+2	-2,025040E+0	9,406250E+2	1,492672E+1	9,406250E+2	-5,851200E+0
9,421875E+2	1,032730E+2	9,421875E+2	-5,561375E+0	9,421875E+2	1,535789E+1	9,421875E+2	-7,768632E+0	9,421875E+2	2,366784E+1	9,421875E+2	-2,022580E+0	9,421875E+2	1,470710E+1	9,421875E+2	-5,941877E+0
9,437500E+2	1,031996E+2	9,437500E+2	-5,525998E+0	9,437500E+2	1,476771E+1	9,437500E+2	-7,895211E+0	9,437500E+2	2,415301E+1	9,437500E+2	-2,021875E+0	9,437500E+2	1,448615E+1	9,437500E+2	-6,059959E+0
9,453125E+2	1,030286E+2	9,453125E+2	-5,477531E+0	9,453125E+2	1,419995E+1	9,453125E+2	-7,957965E+0	9,453125E+2	2,509432E+1	9,453125E+2	-2,102813E+0	9,453125E+2	1,407346E+1	9,453125E+2	-6,267603E+0
9,468750E+2	1,028942E+2	9,468750E+2	-5,436371E+0	9,468750E+2	1,369755E+1	9,468750E+2	-8,015574E+0	9,468750E+2	2,594827E+1	9,468750E+2	-2,171738E+0	9,468750E+2	1,366444E+1	9,468750E+2	-6,525206E+0
9,484375E+2	1,027279E+2	9,484375E+2	-5,414005E+0	9,484375E+2	1,316934E+1	9,484375E+2	-8,050228E+0	9,484375E+2	2,674572E+1	9,484375E+2	-2,242570E+0	9,484375E+2	1,213695E+1	9,484375E+2	-7,047753E+0
9,500000E+2	1,026023E+2	9,500000E+2	-5,400226E+0	9,500000E+2	1,270389E+1	9,500000E+2	-8,076944E+0	9,500000E+2	2,748210E+1	9,500000E+2	-2,304200E+0	9,500000E+2	1,061874E+1	9,500000E+2	-7,903232E+0
9,515625E+2	1,024771E+2	9,515625E+2	-5,408451E+0	9,515625E+2	1,222852E+1	9,515625E+2	-8,054870E+0	9,515625E+2	2,803699E+1	9,515625E+2	-2,414421E+0	9,515625E+2	1,092338E+1	9,515625E+2	-9,221462E+0
9,531250E+2	1,023961E+2	9,531250E+2	-5,423456E+0	9,531250E+2	1,181247E+1	9,531250E+2	-8,024330E+0	9,531250E+2	2,856343E+1	9,531250E+2	-2,514410E+0	9,531250E+2	1,132318E+1	9,531250E+2	-1,041997E+1
9,546875E+2	1,022823E+2	9,546875E+2	-5,426548E+0	9,546875E+2	1,886454E+1	9,546875E+2	-6,102522E+0	9,546875E+2	2,906358E+1	9,546875E+2	-2,626817E+0	9,546875E+2	1,226645E+1	9,546875E+2	-1,156239E+1
9,562500E+2	1,022181E+2	9,562500E+2	-5,435410E+0	9,562500E+2	2,359413E+1	9,562500E+2	-5,433207E+0	9,562500E+2	2,954317E+1	9,562500E+2	-2,729949E+0	9,562500E+2	1,318274E+1	9,562500E+2	-1,257911E+1
9,578125E+2	1,017787E+2	9,578125E+2	-5,397220E+0	9,578125E+2	2,425931E+1	9,578125E+2	-5,287683E+0	9,578125E+2	3,005939E+1	9,578125E+2	-2,865753E+0	9,578125E+2	1,461716E+1	9,578125E+2	-1,395093E+1
9,593750E+2	1,014241E+2	9,593750E+2	-5,380458E+0	9,593750E+2	2,488431E+1	9,593750E+2	-5,157710E+0	9,593750E+2	3,055498E+1	9,593750E+2	-2,990656E+0	9,593750E+2	1,597013E+1	9,593750E+2	-1,516592E+1
9,609375E+2	1,001090E+2	9,609375E+2	-5,211277E+0	9,609375E+2	2,529061E+1	9,609375E+2	-5,053309E+0	9,609375E+2	3,110748E+1	9,609375E+2	-3,154472E+0	9,609375E+2	1,796093E+1	9,609375E+2	-1,626170E+1
9,625000E+2	9,894796E+1	9,625000E+2	-5,145898E+0	9,625000E+2	2,568835E+1	9,625000E+2	-4,958569E+0	9,625000E+2	3,163779E+1	9,625000E+2	-3,305613E+0	9,625000E+2	1,978189E+1	9,625000E+2	-1,724928E+1
9,640625E+2	9,848596E+1	9,640625E+2	-5,058824E+0	9,640625E+2	2,593326E+1	9,640625E+2	-4,939940E+0	9,640625E+2	4,602968E+0	9,640625E+2	-1,659369E+1	9,640625E+2	1,989769E+1	9,640625E+2	-1,718816E+1
9,656250E+2	9,811975E+1	9,656250E+2	-5,018384E+0	9,656250E+2	2,618701E+1	9,656250E+2	-4,923401E+0	9,656250E+2	2,573136E-1	9,656250E+2	-2,405626E+1	9,656250E+2	2,001434E+1	9,656250E+2	-1,714958E+1
9,671875E+2	9,852951E+1	9,671875E+2	-5,001025E+0	9,671875E+2	7,381743E+0	9,671875E+2	-7,355684E+0	9,671875E+2	1,280787E-1	9,671875E+2	-2,344552E+1	9,671875E+2	1,981982E+1	9,671875E+2	-1,710161E+1
9,687500E+2	9,894621E+1	9,687500E+2	-4,995916E+0	9,687500E+2	4,969627E+0	9,687500E+2	-1,926804E+1	9,687500E+2	1,473263E-2	9,687500E+2	-2,282628E+1	9,687500E+2	1,964059E+1	9,687500E+2	-1,707138E+1
9,703125E+2	9,995413E+1	9,703125E+2	-5,066118E+0	9,703125E+2	4,947556E+0	9,703125E+2	-1,862016E+1	9,703125E+2	1,553664E-1	9,703125E+2	-2,221204E+1	9,703125E+2	1,937315E+1	9,703125E+2	-1,707379E+1
9,718750E+2	1,008779E+2	9,718750E+2	-5,128133E+0	9,718750E+2	4,946706E+0	9,718750E+2	-1,796369E+1	9,718750E+2	3,082603E-1	9,718750E+2	-2,158770E+1	9,718750E+2	1,912922E+1	9,718750E+2	-1,709095E+1
9,734375E+2	8,207002E+1	9,734375E+2	-1,089331E+1	9,734375E+2	4,901482E+0	9,734375E+2	-1,726016E+1	9,734375E+2	5,368035E-1	9,734375E+2	-2,096767E+1	9,734375E+2	1,880867E+1	9,734375E+2	-1,714035E+1
9,750000E+2	8,218864E+1	9,750000E+2	-2,051907E+1	9,750000E+2	4,877815E+0	9,750000E+2	-1,654312E+1	9,750000E+2	7,450920E-1	9,750000E+2	-2,033654E+1	9,750000E+2	1,851916E+1	9,750000E+2	-1,720091E+1
9,765625E+2	8,224152E+1	9,765625E+2	-1,973789E+1	9,765625E+2	4,820859E+0	9,765625E+2	-1,588773E+1	9,765625E+2	1,026194E+0	9,765625E+2	-1,972438E+1	9,765625E+2	1,818117E+1	9,765625E+2	-1,727434E+1
9,781250E+2	8,233444E+1	9,781250E+2	-1,896148E+1	9,781250E+2	4,792881E+0	9,781250E+2	-1,521640E+1	9,781250E+2	1,280961E+0	9,781250E+2	-1,909868E+1	9,781250E+2	1,787820E+1	9,781250E+2	-1,735712E+1
9,796875E+2	8,235733E+1	9,796875E+2	-1,825057E+1	9,796875E+2	4,726470E+0	9,796875E+2	-1,459375E+1	9,796875E+2	1,609523E+0	9,796875E+2	-1,851812E+1	9,796875E+2	1,752360E+1	9,796875E+2	-1,747735E+1
9,812500E+2	8,242576E+1	9,812500E+2	-1,753418E+1	9,812500E+2	4,697997E+0	9,812500E+2	-1,395142E+1	9,812500E+2	1,897513E+0	9,812500E+2	-1,791379E+1	9,812500E+2	1,721240E+1	9,812500E+2	-1,760796E+1
9,828125E+2	8,240607E+1	9,828125E+2	-1,679334E+1	9,828125E+2	2,421210E+1	9,828125E+2	-5,688660E+0	9,828125E+2	2,933908E+1	9,828125E+2	-4,377591E+0	9,828125E+2	1,689479E+1	9,828125E+2	-1,773346E+1
9,843750E+2	8,243254E+1	9,843750E+2	-1,604130E+1	9,843750E+2	3,220315E+1	9,843750E+2	-3,555243E+0	9,843750E+2	3,647760E+1	9,843750E+2	-1,952560E+0	9,843750E+2	1,662406E+1	9,843750E+2	-1,786902E+1
9,859375E+2	1,027145E+2	9,859375E+2	-7,139321E+0	9,859375E+2	3,213667E+1	9,859375E+2	-3,676366E+0	9,859375E+2	3,630864E+1	9,859375E+2	-2,170960E+0	9,859375E+2	1,634239E+1	9,859375E+2	-1,796341E+1
9,875000E+2	1,116376E+2	9,875000E+2	-5,307357E+0	9,875000E+2	3,209731E+1	9,875000E+2	-3,806993E+0	9,875000E+2	3,619245E+1	9,875000E+2	-2,419529E+0	9,875000E+2	1,610967E+1	9,875000E+2	-1,806932E+1
9,890625E+2	1,115730E+2	9,890625E+2	-5,446424E+0	9,890625E+2	3,209325E+1	9,890625E+2	-4,025717E+0	9,890625E+2	3,609970E+1	9,890625E+2	-2,754520E+0	9,890625E+2	1,582003E+1	9,890625E+2	-1,817522E+1
9,906250E+2	1,115528E+2	9,906250E+2	-5,608791E+0	9,906250E+2	3,212304E+1	9,906250E+2	-4,244183E+0	9,906250E+2	3,608584E+1	9,906250E+2	-3,106720E+0	9,906250E+2	1,558668E+1	9,906250E+2	-1,829723E+1
9,921875E+2	1,112652E+2	9,921875E+2	-5,570892E+0	9,921875E+2	3,221774E+1	9,921875E+2	-4,541392E+0	9,921875E+2	3,608997E+1	9,921875E+2	-2,914524E+0	9,921875E+2	1,549853E+1	9,921875E+2	-1,812668E+1
9,937500E+2	1,110240E+2	9,937500E+2	-5,605924E+0	9,937500E+2	3,235149E+1	9,937500E+2	-4,823440E+0	9,937500E+2	3,606248E+1	9,937500E+2	-2,773354E+0	9,937500E+2	1,543945E+1	9,937500E+2	-1,798494E+1
9,953125E+2	1,100443E+2	9,953125E+2	-5,021533E+0	9,953125E+2	3,223351E+1	9,953125E+2	-4,409554E+0	9,953125E+2	3,095523E+1	9,953125E+2	-5,978424E+0	9,953125E+2	1,544185E+1	9,953125E+2	-1,767889E+1
9,968750E+2	1,090103E+2	9,968750E+2	-4,703249E+0	9,968750E+2	3,209791E+1	9,968750E+2	-4,044523E+0	9,968750E+2	4,820771E+0	9,968750E+2	-2,897460E+1	9,968750E+2	1,546140E+1	9,968750E+2	-1,741458E+1
9,984375E+2	1,050955E+2	9,984375E+2	-3,249729E+0	9,984375E+2	3,107467E+1	9,984375E+2	-3,091072E+0	9,984375E+2	4,828754E+0	9,984375E+2	-3,113772E+1	9,984375E+2	1,562895E+1	9,984375E+2	-1,695890E+1
1,000000E+3	1,002552E+2	1,000000E+3	-3,827151E+0	1,000000E+3	2,985714E+1	1,000000E+3	-2,384587E+0	1,000000E+3	5,018490E+0	1,000000E+3	-3,348894E+1	1,000000E+3	1,579986E+1	1,000000E+3	-1,656777E+1
1,001562E+3	9,349215E+1	1,001562E+3	-2,602656E+0	1,001562E+3	2,502191E+1	1,001562E+3	-1,120075E+0	1,001562E+3	4,643235E+0	1,001562E+3	-3,392235E+1	1,001562E+3	1,621653E+1	1,001562E+3	-1,584840E+1
1,003125E+3	8,448847E+1	1,003125E+3	-1,044152E+1	1,003125E+3	1,915294E+1	1,003125E+3	-3,063369E+0	1,003125E+3	4,242673E+0	1,003125E+3	-3,442103E+1	1,003125E+3	1,659899E+1	1,003125E+3	-1,523695E+1
1,004687E+3	8,204716E+1	1,004687E+3	-2,635062E+1	1,004687E+3	3,806770E+0	1,004687E+3	-1,800598E+1	1,004687E+3	3,960109E+0	1,004687E+3	-3,490582E+1	1,004687E+3	1,581950E+1	1,004687E+3	-1,644555E+1
1,006250E+3	8,353206E+1	1,006250E+3	-3,941770E+1	1,006250E+3	5,637372E+0	1,006250E+3	-3,613623E+1	1,006250E+3	3,673494E+0	1,006250E+3	-3,546279E+1	1,006250E+3	1,551618E+1	1,006250E+3	-1,777249E+1
1,007812E+3	8,361381E+1	1,007812E+3	-4,033315E+1	1,007812E+3	5,345105E+0	1,007812E+3	-3,666066E+1	1,007812E+3	3,473000E+0	1,007812E+3	-3,604794E+1	1,007812E+3	1,257620E+1	1,007812E+3	-2,239179E+1
1,009375E+3	8,378023E+1	1,009375E+3	-4,134359E+1	1,009375E+3	5,074514E+0	1,009375E+3	-3,725512E+1	1,009375E+3	3,280095E+0	1,009375E+3	-3,670140E+1	1,009375E+3	1,261031E+1	1,009375E+3	-2,710630E+1
1,010937E+3	8,435565E+1	1,010937E+3	-4,105262E+1	1,010937E+3	4,760888E+0	1,010937E+3	-3,762978E+1	1,010937E+3	8,667173E+0	1,010937E+3	-3,500162E+1	1,010937E+3	1,234625E+1	1,010937E+3	-2,797670E+1
1,012500E+3	8,465745E+1	1,012500E+3	-4,076317E+1	1,012500E+3	4,466416E+0	1,012500E+3	-3,805272E+1	1,012500E+3	8,250392E+0	1,012500E+3	-2,524859E+1	1,012500E+3	1,229272E+1	1,012500E+3	-2,899199E+1
1,014062E+3	8,601907E+1	1,014062E+3	-3,880379E+1	1,014062E+3	4,151802E+0	1,014062E+3	-3,873428E+1	1,014062E+3	7,887640E+0	1,014062E+3	-2,651807E+1	1,014062E+3	1,526998E+1	1,014062E+3	-2,405337E+1
1,015625E+3	8,596513E+1	1,015625E+3	-3,650886E+1	1,015625E+3	3,879333E+0	1,015625E+3	-3,945559E+1	1,015625E+3	7,563246E+0	1,015625E+3	-2,779108E+1	1,015625E+3	1,636460E+1	1,015625E+3	-1,941542E+1
1,017187E+3	8,595066E+1	1,017187E+3	-3,694191E+1	1,017187E+3	4,597862E+0	1,017187E+3	-3,972908E+1	1,017187E+3	7,285888E+0	1,017187E+3	-2,913100E+1	1,017187E+3	1,601059E+1	1,017187E+3	-1,987134E+1
1,018750E+3	8,583664E+1	1,018750E+3	-3,740992E+1	1,018750E+3	5,190967E+0	1,018750E+3	-3,996185E+1	1,018750E+3	7,043588E+0	1,018750E+3	-3,047209E+1	1,018750E+3	1,569082E+1	1,018750E+3	-2,035602E+1
1,020312E+3	8,566247E+1	1,020312E+3	-3,802376E+1	1,020312E+3	6,364084E+0	1,020312E+3	-3,790904E+1	1,020312E+3	6,808610E+0	1,020312E+3	-3,163792E+1	1,020312E+3	1,542310E+1	1,020312E+3	-2,073688E+1
1,021875E+3	8,546707E+1	1,021875E+3	-3,867003E+1	1,021875E+3	6,163652E+0	1,021875E+3	-3,593419E+1	1,021875E+3	6,596870E+0	1,021875E+3	-3,280792E+1	1,021875E+3	1,518292E+1	1,021875E+3	-2,113860E+1
1,023437E+3	8,536043E+1	1,023437E+3	-3,903557E+1	1,023437E+3	6,487167E+0	1,023437E+3	-3,530896E+1	1,023437E+3	1,065323E+1	1,023437E+3	-2,667612E+1	1,023437E+3	1,493933E+1	1,023437E+3	-2,153869E+1
1,025000E+3	8,523573E+1	1,025000E+3	-3,941334E+1	1,025000E+3	6,502660E+0	1,025000E+3	-3,461855E+1	1,025000E+3	2,096577E+1	1,025000E+3	-3,735325E+0	1,025000E+3	1,472464E+1	1,025000E+3	-2,195916E+1
1,026562E+3	8,514180E+1	1,026562E+3	-3,974805E+1	1,026562E+3	6,584376E+0	1,026562E+3	-3,449031E+1	1,026562E+3	2,118608E+1	1,026562E+3	-3,906348E+0	1,026562E+3	1,434519E+1	1,026562E+3	-2,269725E+1
1,028125E+3	8,503203E+1	1,028125E+3	-4,009242E+1	1,028125E+3	6,574985E+0	1,028125E+3	-3,434027E+1	1,028125E+3	2,146699E+1	1,028125E+3	-4,069297E+0	1,028125E+3	1,403446E+1	1,028125E+3	-2,347696E+1
1,029687E+3	9,063548E+1	1,029687E+3	-3,380767E+1	1,029687E+3	6,559321E+0	1,029687E+3	-3,457441E+1	1,029687E+3	2,183640E+1	1,029687E+3	-3,990310E+0	1,029687E+3	1,170689E+1	1,029687E+3	-2,815563E+1
1,031250E+3	9,794138E+1	1,031250E+3	-1,072278E+1	1,031250E+3	6,504131E+0	1,031250E+3	-3,480877E+1	1,031250E+3	2,225949E+1	1,031250E+3	-3,881219E+0	1,031250E+3	1,079322E+1	1,031250E+3	-3,319549E+1
1,032812E+3	9,870830E+1	1,032812E+3	-1,080096E+1	1,032812E+3	1,130242E+1	1,032812E+3	-3,077775E+1	1,032812E+3	2,241887E+1	1,032812E+3	-3,975182E+0	1,032812E+3	1,067968E+1	1,032812E+3	-3,301702E+1
1,034375E+3	9,958639E+1	1,034375E+3	-1,080841E+1	1,034375E+3	1,204653E+1	1,034375E+3	-1,174059E+1	1,034375E+3	2,261725E+1	1,034375E+3	-4,057555E+0	1,034375E+3	1,056163E+1	1,034375E+3	-3,283714E+1
1,035937E+3	9,982353E+1	1,035937E+3	-1,084396E+1	1,035937E+3	1,095129E+1	1,035937E+3	-1,278452E+1	1,035937E+3	2,191215E+1	1,035937E+3	-4,347307E+0	1,035937E+3	1,047665E+1	1,035937E+3	-3,265386E+1
1,037500E+3	1,000984E+2	1,037500E+3	-1,084390E+1	1,037500E+3	9,946179E+0	1,037500E+3	-1,393559E+1	1,037500E+3	2,119061E+1	1,037500E+3	-4,669006E+0	1,037500E+3	1,038803E+1	1,037500E+3	-3,246909E+1
1,039062E+3	1,002008E+2	1,039062E+3	-1,097479E+1	1,039062E+3	1,077088E+1	1,039062E+3	-1,288462E+1	1,039062E+3	1,876126E+1	1,039062E+3	-5,140222E+0	1,039062E+3	1,030734E+1	1,039062E+3	-3,230403E+1
1,040625E+3	1,003282E+2	1,040625E+3	-1,108186E+1	1,040625E+3	1,173158E+1	1,040625E+3	-1,178014E+1	1,040625E+3	1,598014E+1	1,040625E+3	-5,919504E+0	1,040625E+3	1,022369E+1	1,040625E+3	-3,213837E+1
1,042187E+3	9,962800E+1	1,042187E+3	-1,173366E+1	1,042187E+3	1,313047E+1	1,042187E+3	-1,068479E+1	1,042187E+3	9,466521E+0	1,042187E+3	-1,002873E+1	1,042187E+3	1,010106E+1	1,042187E+3	-3,195811E+1
1,043750E+3	9,894414E+1	1,043750E+3	-1,244026E+1	1,043750E+3	1,467671E+1	1,043750E+3	-9,645565E+0	1,043750E+3	5,769494E+0	1,043750E+3	-1,675563E+1	1,043750E+3	9,975040E+0	1,043750E+3	-3,178128E+1
1,045312E+3	9,629033E+1	1,045312E+3	-1,425638E+1	1,045312E+3	1,637633E+1	1,045312E+3	-8,830439E+0	1,045312E+3	6,830941E+0	1,045312E+3	-1,445179E+1	1,045312E+3	9,826438E+0	1,045312E+3	-3,158792E+1
1,046875E+3	9,384499E+1	1,046875E+3	-1,661729E+1	1,046875E+3	1,813874E+1	1,046875E+3	-8,099941E+0	1,046875E+3	8,404063E+0	1,046875E+3	-1,195591E+1	1,046875E+3	9,674460E+0	1,046875E+3	-3,139855E+1
1,048437E+3	9,535687E+1	1,048437E+3	-1,543909E+1	1,048437E+3	1,022014E+1	1,048437E+3	-1,449450E+1	1,048437E+3	1,017462E+1	1,048437E+3	-1,008080E+1	1,048437E+3	8,210966E+0	1,048437E+3	-3,692921E+1
1,050000E+3	9,703297E+1	1,050000E+3	-1,431067E+1	1,050000E+3	6,852770E+0	1,050000E+3	-2,297959E+1	1,050000E+3	1,231734E+1	1,050000E+3	-8,479516E+0	1,050000E+3	7,824377E+0	1,050000E+3	-4,223157E+1
1,051562E+3	9,841140E+1	1,051562E+3	-1,356071E+1	1,051562E+3	7,413536E+0	1,051562E+3	-2,165667E+1	1,051562E+3	1,443528E+1	1,051562E+3	-7,422836E+0	1,051562E+3	8,327102E+0	1,051562E+3	-4,135206E+1
1,053125E+3	9,985452E+1	1,053125E+3	-1,286485E+1	1,053125E+3	8,073840E+0	1,053125E+3	-2,020439E+1	1,053125E+3	1,656083E+1	1,053125E+3	-6,623636E+0	1,053125E+3	8,670210E+0	1,053125E+3	-4,037099E+1
1,054687E+3	9,429249E+1	1,054687E+3	-1,724048E+1	1,054687E+3	8,824054E+0	1,054687E+3	-1,873843E+1	1,054687E+3	1,839001E+1	1,054687E+3	-6,075795E+0	1,054687E+3	1,051022E+1	1,054687E+3	-3,524948E+1
1,056250E+3	9,061614E+1	1,056250E+3	-2,293176E+1	1,056250E+3	9,735712E+0	1,056250E+3	-1,715340E+1	1,056250E+3	2,017765E+1	1,056250E+3	-5,630868E+0	1,056250E+3	8,635951E+0	1,056250E+3	-2,751067E+1
1,057812E+3	9,142815E+1	1,057812E+3	-2,188526E+1	1,057812E+3	1,068635E+1	1,057812E+3	-1,578451E+1	1,057812E+3	2,166463E+1	1,057812E+3	-5,240904E+0	1,057812E+3	8,745906E+0	1,057812E+3	-2,677082E+1
1,059375E+3	9,233302E+1	1,059375E+3	-2,080908E+1	1,059375E+3	1,181696E+1	1,059375E+3	-1,438012E+1	1,059375E+3	2,312945E+1	1,059375E+3	-4,895257E+0	1,059375E+3	8,825360E+0	1,059375E+3	-2,596457E+1
1,060937E+3	9,340512E+1	1,060937E+3	-1,972362E+1	1,060937E+3	1,277186E+1	1,060937E+3	-1,337810E+1	1,060937E+3	2,446178E+1	1,060937E+3	-4,614292E+0	1,060937E+3	9,257137E+0	1,060937E+3	-2,528652E+1
1,062500E+3	9,459218E+1	1,062500E+3	-1,864497E+1	1,062500E+3	1,383107E+1	1,062500E+3	-1,240144E+1	1,062500E+3	2,577892E+1	1,062500E+3	-4,355503E+0	1,062500E+3	9,652930E+0	1,062500E+3	-2,450439E+1
1,064062E+3	9,588281E+1	1,064062E+3	-1,758078E+1	1,064062E+3	1,491067E+1	1,064062E+3	-1,146816E+1	1,064062E+3	2,714228E+1	1,064062E+3	-4,144440E+0	1,064062E+3	8,622181E+0	1,064062E+3	-2,792983E+1
1,065625E+3	9,728141E+1	1,065625E+3	-1,656689E+1	1,065625E+3	1,606735E+1	1,065625E+3	-1,059020E+1	1,065625E+3	2,849028E+1	1,065625E+3	-3,948337E+0	1,065625E+3	8,022689E+0	1,065625E+3	-3,101945E+1
1,067187E+3	9,853977E+1	1,067187E+3	-1,571322E+1	1,067187E+3	1,731816E+1	1,067187E+3	-9,817125E+0	1,067187E+3	3,036117E+1	1,067187E+3	-3,719340E+0	1,067187E+3	7,928717E+0	1,067187E+3	-3,099903E+1
1,068750E+3	9,985899E+1	1,068750E+3	-1,491504E+1	1,068750E+3	1,860336E+1	1,068750E+3	-9,114600E+0	1,068750E+3	3,220281E+1	1,068750E+3	-3,510094E+0	1,068750E+3	7,824438E+0	1,068750E+3	-3,095673E+1
1,070312E+3	1,010985E+2	1,070312E+3	-1,420831E+1	1,070312E+3	1,203787E+1	1,070312E+3	-1,565681E+1	1,070312E+3	3,386308E+1	1,070312E+3	-3,338746E+0	1,070312E+3	7,771051E+0	1,070312E+3	-3,084560E+1
1,071875E+3	1,023700E+2	1,071875E+3	-1,355315E+1	1,071875E+3	9,305034E+0	1,071875E+3	-2,284276E+1	1,071875E+3	3,550404E+1	1,071875E+3	-3,177477E+0	1,071875E+3	7,707536E+0	1,071875E+3	-3,071473E+1
1,073437E+3	1,038314E+2	1,073437E+3	-1,293858E+1	1,073437E+3	1,141842E+1	1,073437E+3	-1,910362E+1	1,073437E+3	3,672797E+1	1,073437E+3	-3,038435E+0	1,073437E+3	7,672123E+0	1,073437E+3	-3,027940E+1
1,075000E+3	1,053008E+2	1,075000E+3	-1,238624E+1	1,075000E+3	1,466419E+1	1,075000E+3	-1,509352E+1	1,075000E+3	3,794354E+1	1,075000E+3	-2,902643E+0	1,075000E+3	7,618672E+0	1,075000E+3	-2,980767E+1
1,076562E+3	1,026477E+2	1,076562E+3	-1,409896E+1	1,076562E+3	1,424085E+1	1,076562E+3	-1,551869E+1	1,076562E+3	2,557819E+1	1,076562E+3	-5,368544E+0	1,076562E+3	1,232280E+1	1,076562E+3	-2,019693E+1
1,078125E+3	1,002836E+2	1,078125E+3	-1,615029E+1	1,078125E+3	1,384247E+1	1,078125E+3	-1,594177E+1	1,078125E+3	1,242060E+1	1,078125E+3	-1,421535E+1	1,078125E+3	2,457620E+1	1,078125E+3	-9,378399E+0
1,079687E+3	9,941914E+1	1,079687E+3	-1,848525E+1	1,079687E+3	1,342673E+1	1,079687E+3	-1,636750E+1	1,079687E+3	1,324841E+1	1,079687E+3	-1,336101E+1	1,079687E+3	2,458203E+1	1,079687E+3	-9,213962E+0
1,081250E+3	9,907808E+1	1,081250E+3	-2,058793E+1	1,081250E+3	1,303480E+1	1,081250E+3	-1,679011E+1	1,081250E+3	1,413767E+1	1,081250E+3	-1,254623E+1	1,081250E+3	2,458993E+1	1,081250E+3	-9,043765E+0
1,082812E+3	9,853324E+1	1,082812E+3	-2,110860E+1	1,082812E+3	1,266108E+1	1,082812E+3	-1,711990E+1	1,082812E+3	1,446548E+1	1,082812E+3	-1,222891E+1	1,082812E+3	2,435980E+1	1,082812E+3	-8,885430E+0
1,084375E+3	9,802108E+1	1,084375E+3	-2,162800E+1	1,084375E+3	1,230536E+1	1,084375E+3	-1,744613E+1	1,084375E+3	1,480444E+1	1,084375E+3	-1,191372E+1	1,084375E+3	2,413144E+1	1,084375E+3	-8,724018E+0
1,085937E+3	9,748270E+1	1,085937E+3	-2,222232E+1	1,085937E+3	1,208986E+1	1,085937E+3	-1,774100E+1	1,085937E+3	1,509786E+1	1,085937E+3	-1,161855E+1	1,085937E+3	2,382085E+1	1,085937E+3	-8,665652E+0
1,087500E+3	9,697995E+1	1,087500E+3	-2,281129E+1	1,087500E+3	1,188673E+1	1,087500E+3	-1,802561E+1	1,087500E+3	1,540126E+1	1,087500E+3	-1,132483E+1	1,087500E+3	2,351273E+1	1,087500E+3	-8,606324E+0
1,089062E+3	9,661589E+1	1,089062E+3	-2,332882E+1	1,089062E+3	1,174740E+1	1,089062E+3	-1,826300E+1	1,089062E+3	2,542409E+1	1,089062E+3	-7,815424E+0	1,089062E+3	2,312163E+1	1,089062E+3	-8,504538E+0
