Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity 2	
1,700000E+3	5,434507E-1	1,700000E+3	2,161687E-1	1,700000E+3	3,246898E-1	1,700000E+3	6,555551E-1
1,701562E+3	5,506180E-1	1,701562E+3	2,183047E-1	1,701562E+3	3,307129E-1	1,701562E+3	6,484946E-1
1,703125E+3	5,575180E-1	1,703125E+3	2,204195E-1	1,703125E+3	3,365579E-1	1,703125E+3	6,414375E-1
1,704687E+3	5,660051E-1	1,704687E+3	2,240336E-1	1,704687E+3	3,434677E-1	1,704687E+3	6,374460E-1
1,706250E+3	5,740826E-1	1,706250E+3	2,275956E-1	1,706250E+3	3,501642E-1	1,706250E+3	6,334715E-1
1,707812E+3	5,818898E-1	1,707812E+3	2,327881E-1	1,707812E+3	3,592220E-1	1,707812E+3	6,301304E-1
1,709375E+3	5,893905E-1	1,709375E+3	2,380122E-1	1,709375E+3	3,680676E-1	1,709375E+3	6,268614E-1
1,710937E+3	5,968492E-1	1,710937E+3	2,451502E-1	1,710937E+3	3,774408E-1	1,710937E+3	6,260572E-1
1,712500E+3	6,041236E-1	1,712500E+3	2,523910E-1	1,712500E+3	3,866976E-1	1,712500E+3	6,253926E-1
1,714062E+3	6,120485E-1	1,714062E+3	2,753561E-1	1,714062E+3	4,066538E-1	1,714062E+3	6,254075E-1
1,715625E+3	6,198263E-1	1,715625E+3	2,983050E-1	1,715625E+3	4,015429E-1	1,715625E+3	6,256580E-1
1,717187E+3	6,455884E-1	1,717187E+3	2,978083E-1	1,717187E+3	4,088537E-1	1,717187E+3	6,406438E-1
1,718750E+3	6,612403E-1	1,718750E+3	2,972012E-1	1,718750E+3	4,154659E-1	1,718750E+3	6,392810E-1
1,720312E+3	6,676524E-1	1,720312E+3	2,975840E-1	1,720312E+3	4,246055E-1	1,720312E+3	6,330272E-1
1,721875E+3	6,733406E-1	1,721875E+3	2,978503E-1	1,721875E+3	4,328303E-1	1,721875E+3	6,268102E-1
1,723437E+3	6,786472E-1	1,723437E+3	3,000784E-1	1,723437E+3	4,442020E-1	1,723437E+3	6,222344E-1
1,725000E+3	6,834080E-1	1,725000E+3	3,020822E-1	1,725000E+3	4,544555E-1	1,725000E+3	6,177130E-1
1,726562E+3	6,876248E-1	1,726562E+3	3,114079E-1	1,726562E+3	4,646989E-1	1,726562E+3	6,146625E-1
1,728125E+3	6,914148E-1	1,728125E+3	3,154247E-1	1,728125E+3	4,739398E-1	1,728125E+3	6,116375E-1
1,729687E+3	6,955778E-1	1,729687E+3	3,219644E-1	1,729687E+3	4,831015E-1	1,729687E+3	6,149812E-1
1,731250E+3	6,992941E-1	1,731250E+3	3,281372E-1	1,731250E+3	4,913891E-1	1,731250E+3	6,176463E-1
1,732812E+3	7,030896E-1	1,732812E+3	3,341502E-1	1,732812E+3	4,905191E-1	1,732812E+3	6,160506E-1
1,734375E+3	7,064937E-1	1,734375E+3	3,386875E-1	1,734375E+3	4,594632E-1	1,734375E+3	6,088401E-1
1,735937E+3	7,187454E-1	1,735937E+3	3,431987E-1	1,735937E+3	4,671674E-1	1,735937E+3	6,096641E-1
1,737500E+3	7,103218E-1	1,737500E+3	3,473274E-1	1,737500E+3	4,738995E-1	1,737500E+3	6,071793E-1
1,739062E+3	7,151841E-1	1,739062E+3	3,524347E-1	1,739062E+3	4,776872E-1	1,739062E+3	6,110262E-1
1,740625E+3	7,198149E-1	1,740625E+3	3,573936E-1	1,740625E+3	4,807549E-1	1,740625E+3	6,142099E-1
1,742187E+3	7,250160E-1	1,742187E+3	3,613211E-1	1,742187E+3	4,809132E-1	1,742187E+3	6,137056E-1
1,743750E+3	7,299370E-1	1,743750E+3	3,649384E-1	1,743750E+3	4,796365E-1	1,743750E+3	5,919381E-1
1,745312E+3	7,334654E-1	1,745312E+3	3,671498E-1	1,745312E+3	4,771971E-1	1,745312E+3	5,872488E-1
1,746875E+3	7,367966E-1	1,746875E+3	3,685395E-1	1,746875E+3	4,731045E-1	1,746875E+3	5,810545E-1
1,748437E+3	7,384887E-1	1,748437E+3	3,704778E-1	1,748437E+3	4,875680E-1	1,748437E+3	5,785504E-1
1,750000E+3	7,397715E-1	1,750000E+3	3,718913E-1	1,750000E+3	4,987143E-1	1,750000E+3	5,758615E-1
1,751562E+3	7,423090E-1	1,751562E+3	3,722938E-1	1,751562E+3	5,021187E-1	1,751562E+3	5,700262E-1
1,753125E+3	7,441421E-1	1,753125E+3	3,721241E-1	1,753125E+3	5,041308E-1	1,753125E+3	5,635041E-1
1,754687E+3	7,470669E-1	1,754687E+3	3,728047E-1	1,754687E+3	5,076237E-1	1,754687E+3	5,522622E-1
1,756250E+3	7,495665E-1	1,756250E+3	3,726750E-1	1,756250E+3	5,094252E-1	1,756250E+3	5,370733E-1
1,757812E+3	7,499337E-1	1,757812E+3	3,736587E-1	1,757812E+3	5,129599E-1	1,757812E+3	5,200552E-1
1,759375E+3	7,499237E-1	1,759375E+3	3,739241E-1	1,759375E+3	5,150832E-1	1,759375E+3	5,008501E-1
1,760937E+3	7,485530E-1	1,760937E+3	3,779374E-1	1,760937E+3	5,178975E-1	1,760937E+3	4,880730E-1
1,762500E+3	7,467050E-1	1,762500E+3	3,814718E-1	1,762500E+3	5,192354E-1	1,762500E+3	4,749104E-1
1,764062E+3	7,464703E-1	1,764062E+3	3,871335E-1	1,764062E+3	5,201818E-1	1,764062E+3	4,578239E-1
1,765625E+3	7,456862E-1	1,765625E+3	3,922984E-1	1,765625E+3	5,193555E-1	1,765625E+3	4,396409E-1
1,767187E+3	7,464755E-1	1,767187E+3	3,971941E-1	1,767187E+3	5,208101E-1	1,767187E+3	4,287962E-1
1,768750E+3	7,465635E-1	1,768750E+3	4,014742E-1	1,768750E+3	5,203845E-1	1,768750E+3	4,176489E-1
1,770312E+3	7,465209E-1	1,770312E+3	4,024319E-1	1,770312E+3	5,213943E-1	1,770312E+3	4,333322E-1
1,771875E+3	7,459724E-1	1,771875E+3	4,045528E-1	1,771875E+3	5,206772E-1	1,771875E+3	4,478831E-1
1,773437E+3	7,487086E-1	1,773437E+3	4,047787E-1	1,773437E+3	5,205244E-1	1,773437E+3	4,267850E-1
1,775000E+3	7,519932E-1	1,775000E+3	4,040770E-1	1,775000E+3	5,186353E-1	1,775000E+3	4,000557E-1
1,776562E+3	7,510191E-1	1,776562E+3	4,038969E-1	1,776562E+3	5,183571E-1	1,776562E+3	3,805238E-1
1,778125E+3	7,499339E-1	1,778125E+3	4,030210E-1	1,778125E+3	5,160920E-1	1,778125E+3	3,592231E-1
1,779687E+3	7,468282E-1	1,779687E+3	4,027076E-1	1,779687E+3	4,681896E-1	1,779687E+3	3,522332E-1
1,781250E+3	7,434077E-1	1,781250E+3	4,013483E-1	1,781250E+3	4,015094E-1	1,781250E+3	3,451032E-1
1,782812E+3	7,387552E-1	1,782812E+3	4,030161E-1	1,782812E+3	3,974556E-1	1,782812E+3	3,425198E-1
1,784375E+3	7,334457E-1	1,784375E+3	4,037797E-1	1,784375E+3	3,907450E-1	1,784375E+3	3,398806E-1
1,785937E+3	7,291065E-1	1,785937E+3	4,054158E-1	1,785937E+3	3,900050E-1	1,785937E+3	3,395922E-1
1,787500E+3	7,241104E-1	1,787500E+3	4,065371E-1	1,787500E+3	3,862429E-1	1,787500E+3	3,392487E-1
1,789062E+3	7,211196E-1	1,789062E+3	4,073892E-1	1,789062E+3	3,862037E-1	1,789062E+3	3,391878E-1
1,790625E+3	7,176580E-1	1,790625E+3	4,075241E-1	1,790625E+3	3,826342E-1	1,790625E+3	3,390778E-1
1,792187E+3	7,159235E-1	1,792187E+3	4,050049E-1	1,792187E+3	3,846152E-1	1,792187E+3	2,895944E-1
1,793750E+3	7,141513E-1	1,793750E+3	4,019089E-1	1,793750E+3	3,827190E-1	1,793750E+3	2,336338E-1
1,795312E+3	6,892713E-1	1,795312E+3	3,660363E-1	1,795312E+3	3,825819E-1	1,795312E+3	2,204462E-1
1,796875E+3	6,485558E-1	1,796875E+3	3,181857E-1	1,796875E+3	3,780181E-1	1,796875E+3	2,072214E-1
1,798437E+3	6,371787E-1	1,798437E+3	3,142700E-1	1,798437E+3	3,751921E-1	1,798437E+3	1,984189E-1
1,800000E+3	6,247681E-1	1,800000E+3	3,096048E-1	1,800000E+3	3,681678E-1	1,800000E+3	1,897380E-1
1,801562E+3	6,200834E-1	1,801562E+3	3,086179E-1	1,801562E+3	3,677392E-1	1,801562E+3	1,863011E-1
1,803125E+3	6,154153E-1	1,803125E+3	3,071096E-1	1,803125E+3	3,621822E-1	1,803125E+3	1,828087E-1
1,804687E+3	6,096396E-1	1,804687E+3	3,032166E-1	1,804687E+3	3,671609E-1	1,804687E+3	1,781550E-1
1,806250E+3	6,039222E-1	1,806250E+3	2,988734E-1	1,806250E+3	3,659154E-1	1,806250E+3	1,734137E-1
1,807812E+3	5,937429E-1	1,807812E+3	2,974302E-1	1,807812E+3	3,695822E-1	1,807812E+3	1,650457E-1
1,809375E+3	5,830610E-1	1,809375E+3	2,953684E-1	1,809375E+3	3,677849E-1	1,809375E+3	1,565408E-1
1,810937E+3	5,710121E-1	1,810937E+3	2,934623E-1	1,810937E+3	3,656308E-1	1,810937E+3	1,498432E-1
1,812500E+3	5,584207E-1	1,812500E+3	2,913576E-1	1,812500E+3	3,596645E-1	1,812500E+3	1,428276E-1
1,814062E+3	5,490499E-1	1,814062E+3	2,864988E-1	1,814062E+3	3,530215E-1	1,814062E+3	1,507652E-1
1,815625E+3	5,396853E-1	1,815625E+3	2,817925E-1	1,815625E+3	3,425150E-1	1,815625E+3	1,577042E-1
1,817187E+3	5,391643E-1	1,817187E+3	2,785486E-1	1,817187E+3	3,353834E-1	1,817187E+3	1,675290E-1
1,818750E+3	5,389656E-1	1,818750E+3	2,752766E-1	1,818750E+3	3,237854E-1	1,818750E+3	1,762262E-1
1,820312E+3	5,360649E-1	1,820312E+3	2,727466E-1	1,820312E+3	3,239146E-1	1,820312E+3	1,787317E-1
1,821875E+3	5,332760E-1	1,821875E+3	2,700226E-1	1,821875E+3	3,198180E-1	1,821875E+3	1,807340E-1
1,823437E+3	5,229862E-1	1,823437E+3	2,680336E-1	1,823437E+3	3,216820E-1	1,823437E+3	1,806818E-1
1,825000E+3	5,131750E-1	1,825000E+3	2,657218E-1	1,825000E+3	3,195762E-1	1,825000E+3	1,801482E-1
1,826562E+3	5,020168E-1	1,826562E+3	2,650047E-1	1,826562E+3	3,210698E-1	1,826562E+3	1,790493E-1
1,828125E+3	4,911671E-1	1,828125E+3	2,639018E-1	1,828125E+3	3,188607E-1	1,828125E+3	1,770570E-1
1,829687E+3	4,808179E-1	1,829687E+3	2,623237E-1	1,829687E+3	3,178381E-1	1,829687E+3	1,763643E-1
1,831250E+3	4,704630E-1	1,831250E+3	2,602062E-1	1,831250E+3	3,130284E-1	1,831250E+3	1,741399E-1
1,832812E+3	4,642946E-1	1,832812E+3	2,544505E-1	1,832812E+3	3,060425E-1	1,832812E+3	1,703818E-1
1,834375E+3	4,580587E-1	1,834375E+3	2,482191E-1	1,834375E+3	2,959285E-1	1,834375E+3	1,656424E-1
1,835937E+3	4,506633E-1	1,835937E+3	2,387846E-1	1,835937E+3	2,870804E-1	1,835937E+3	1,636407E-1
1,837500E+3	4,429063E-1	1,837500E+3	2,291468E-1	1,837500E+3	2,756757E-1	1,837500E+3	1,606552E-1
1,839062E+3	4,306331E-1	1,839062E+3	2,195287E-1	1,839062E+3	2,741988E-1	1,839062E+3	1,586521E-1
1,840625E+3	4,183605E-1	1,840625E+3	2,094599E-1	1,840625E+3	2,696713E-1	1,840625E+3	1,553175E-1
1,842187E+3	4,058023E-1	1,842187E+3	2,025912E-1	1,842187E+3	2,740758E-1	1,842187E+3	1,573618E-1
1,843750E+3	3,929749E-1	1,843750E+3	1,948957E-1	1,843750E+3	2,744158E-1	1,843750E+3	1,574850E-1
1,845312E+3	3,818749E-1	1,845312E+3	1,940152E-1	1,845312E+3	2,793645E-1	1,845312E+3	1,660516E-1
1,846875E+3	3,701113E-1	1,846875E+3	1,912426E-1	1,846875E+3	2,807436E-1	1,846875E+3	1,709519E-1
1,848437E+3	3,698091E-1	1,848437E+3	1,934147E-1	1,848437E+3	3,092630E-1	1,848437E+3	1,757272E-1
1,850000E+3	3,682568E-1	1,850000E+3	1,919024E-1	1,850000E+3	3,063051E-1	1,850000E+3	1,772503E-1
1,851562E+3	3,675630E-1	1,851562E+3	1,929656E-1	1,851562E+3	2,997900E-1	1,851562E+3	1,774255E-1
1,853125E+3	3,650187E-1	1,853125E+3	1,903317E-1	1,853125E+3	2,922347E-1	1,853125E+3	1,744514E-1
1,854687E+3	3,573883E-1	1,854687E+3	1,884097E-1	1,854687E+3	2,826863E-1	1,854687E+3	1,717010E-1
1,856250E+3	3,475987E-1	1,856250E+3	1,829798E-1	1,856250E+3	2,719354E-1	1,856250E+3	1,661166E-1
1,857812E+3	3,372066E-1	1,857812E+3	1,835759E-1	1,857812E+3	2,598953E-1	1,857812E+3	1,648226E-1
1,859375E+3	3,235172E-1	1,859375E+3	1,792917E-1	1,859375E+3	2,462145E-1	1,859375E+3	1,614285E-1
1,860937E+3	3,158158E-1	1,860937E+3	1,849099E-1	1,860937E+3	2,377727E-1	1,860937E+3	2,635517E-1
1,862500E+3	3,048095E-1	1,862500E+3	1,811229E-1	1,862500E+3	2,277836E-1	1,862500E+3	2,134642E-1
1,864062E+3	3,020265E-1	1,864062E+3	1,816016E-1	1,864062E+3	2,218310E-1	1,864062E+3	2,158553E-1
1,865625E+3	2,948905E-1	1,865625E+3	1,775960E-1	1,865625E+3	2,145206E-1	1,865625E+3	2,173924E-1
1,867187E+3	2,922805E-1	1,867187E+3	3,078550E-1	1,867187E+3	2,078924E-1	1,867187E+3	2,187081E-1
1,868750E+3	2,837428E-1	1,868750E+3	1,993600E-1	1,868750E+3	2,000111E-1	1,868750E+3	2,178530E-1
1,870312E+3	2,844968E-1	1,870312E+3	2,016428E-1	1,870312E+3	1,867959E-1	1,870312E+3	1,979869E-1
1,871875E+3	2,774775E-1	1,871875E+3	2,035470E-1	1,871875E+3	1,717775E-1	1,871875E+3	1,711218E-1
1,873437E+3	2,778982E-1	1,873437E+3	2,078521E-1	1,873437E+3	1,591458E-1	1,873437E+3	1,685361E-1
1,875000E+3	2,693582E-1	1,875000E+3	2,115815E-1	1,875000E+3	1,450982E-1	1,875000E+3	1,655057E-1
1,876562E+3	2,634316E-1	1,876562E+3	1,852253E-1	1,876562E+3	1,339088E-1	1,876562E+3	1,614035E-1
1,878125E+3	2,515882E-1	1,878125E+3	1,330303E-1	1,878125E+3	1,216666E-1	1,878125E+3	1,568310E-1
1,879687E+3	2,479783E-1	1,879687E+3	1,316277E-1	1,879687E+3	1,085763E-1	1,879687E+3	1,534742E-1
1,881250E+3	2,410288E-1	1,881250E+3	1,291579E-1	1,881250E+3	9,421543E-2	1,881250E+3	1,492705E-1
1,882812E+3	3,223624E-1	1,882812E+3	1,258106E-1	1,882812E+3	8,185728E-2	1,882812E+3	1,457726E-1
1,884375E+3	2,698327E-1	1,884375E+3	1,210634E-1	1,884375E+3	6,811941E-2	1,884375E+3	1,397368E-1
1,885937E+3	2,702949E-1	1,885937E+3	1,191099E-1	1,885937E+3	7,882885E-2	1,885937E+3	1,365473E-1
1,887500E+3	2,691520E-1	1,887500E+3	1,156007E-1	1,887500E+3	8,745134E-2	1,887500E+3	1,288313E-1
1,889062E+3	2,693832E-1	1,889062E+3	1,147111E-1	1,889062E+3	1,117794E-1	1,889062E+3	1,242647E-1
1,890625E+3	2,674358E-1	1,890625E+3	1,120228E-1	1,890625E+3	1,316959E-1	1,890625E+3	1,122037E-1
1,892187E+3	2,357341E-1	1,892187E+3	1,128608E-1	1,892187E+3	1,332342E-1	1,892187E+3	1,194075E-1
1,893750E+3	1,944709E-1	1,893750E+3	1,117831E-1	1,893750E+3	1,338388E-1	1,893750E+3	1,129275E-1
1,895312E+3	1,919015E-1	1,895312E+3	1,130838E-1	1,895312E+3	1,226132E-1	1,895312E+3	1,669077E-1
1,896875E+3	1,853076E-1	1,896875E+3	1,110398E-1	1,896875E+3	1,103488E-1	1,896875E+3	4,316319E-3
1,898437E+3	1,818335E-1	1,898437E+3	1,122154E-1	1,898437E+3	9,704110E-2	1,898437E+3	-7,063940E-3
1,900000E+3	1,742279E-1	1,900000E+3	1,071549E-1	1,900000E+3	8,270455E-2	1,900000E+3	-2,307458E-2
1,901562E+3	1,714700E-1	1,901562E+3	1,084931E-1	1,901562E+3	7,656739E-2	1,901562E+3	-3,216493E-2
1,903125E+3	1,640745E-1	1,903125E+3	9,974065E-2	1,903125E+3	6,988307E-2	1,903125E+3	-4,402978E-2
1,904687E+3	1,623298E-1	1,904687E+3	1,019367E-1	1,904687E+3	7,076146E-2	1,904687E+3	-5,115241E-2
1,906250E+3	1,561416E-1	1,906250E+3	9,428969E-2	1,906250E+3	7,108228E-2	1,906250E+3	-5,995871E-2
1,907812E+3	1,547927E-1	1,907812E+3	9,738355E-2	1,907812E+3	6,676663E-2	1,907812E+3	-6,573317E-2
1,909375E+3	1,499943E-1	1,909375E+3	9,227382E-2	1,909375E+3	6,183791E-2	1,909375E+3	-7,260037E-2
1,910937E+3	1,481283E-1	1,910937E+3	1,089502E-1	1,910937E+3	4,300759E-2	1,910937E+3	-7,726364E-2
1,912500E+3	1,432037E-1	1,912500E+3	4,247229E-2	1,912500E+3	2,248411E-2	1,912500E+3	-8,267875E-2
1,914062E+3	1,410467E-1	1,914062E+3	4,191211E-2	1,914062E+3	2,458031E-3	1,914062E+3	-8,383944E-2
1,915625E+3	1,365717E-1	1,915625E+3	4,113056E-2	1,915625E+3	-1,900124E-2	1,915625E+3	-8,548385E-2
1,917187E+3	1,347533E-1	1,917187E+3	4,142390E-2	1,917187E+3	-2,574623E-2	1,917187E+3	-8,437926E-2
1,918750E+3	1,312858E-1	1,918750E+3	4,156494E-2	1,918750E+3	-3,279117E-2	1,918750E+3	-8,366043E-2
1,920312E+3	9,040705E-2	1,920312E+3	4,146849E-2	1,920312E+3	-3,393691E-2	1,920312E+3	-8,095431E-2
1,921875E+3	-5,523286E-2	1,921875E+3	4,121720E-2	1,921875E+3	-3,532645E-2	1,921875E+3	-7,865504E-2
1,923437E+3	-4,861947E-2	1,923437E+3	4,176173E-2	1,923437E+3	-3,347553E-2	1,923437E+3	-1,193150E-1
1,925000E+3	-4,250155E-2	1,925000E+3	4,217647E-2	1,925000E+3	-3,191217E-2	1,925000E+3	-1,797358E-1
1,926562E+3	-7,104587E-2	1,926562E+3	4,334631E-2	1,926562E+3	1,601064E-2	1,926562E+3	-1,712466E-1
1,928125E+3	-5,734189E-2	1,928125E+3	4,439429E-2	1,928125E+3	5,427170E-2	1,928125E+3	-1,631446E-1
1,929687E+3	-5,231418E-2	1,929687E+3	4,225459E-3	1,929687E+3	4,826007E-2	1,929687E+3	-1,543777E-1
1,931250E+3	-4,767593E-2	1,931250E+3	-3,805939E-2	1,931250E+3	4,223748E-2	1,931250E+3	-1,462495E-1
1,932812E+3	-4,197250E-2	1,932812E+3	-3,447338E-2	1,932812E+3	5,822825E-2	1,932812E+3	-1,301786E-1
1,934375E+3	-3,661792E-2	1,934375E+3	-3,665505E-2	1,934375E+3	7,264107E-2	1,934375E+3	-1,159273E-1
1,935937E+3	-2,898599E-2	1,935937E+3	-2,454801E-2	1,935937E+3	8,817502E-2	1,935937E+3	-9,685595E-2
1,937500E+3	-2,187413E-2	1,937500E+3	-1,017194E-2	1,937500E+3	1,023151E-1	1,937500E+3	-8,026396E-2
1,939062E+3	-1,507285E-2	1,939062E+3	-2,752843E-3	1,939062E+3	1,051838E-1	1,939062E+3	-6,638234E-2
1,940625E+3	-9,022224E-3	1,940625E+3	4,042921E-3	1,940625E+3	1,077486E-1	1,940625E+3	-5,396110E-2
1,942187E+3	-5,155069E-3	1,942187E+3	7,908220E-3	1,942187E+3	8,900142E-2	1,942187E+3	-4,617463E-2
1,943750E+3	-1,955184E-3	1,943750E+3	1,183576E-2	1,943750E+3	7,022545E-2	1,943750E+3	-3,899664E-2
1,945312E+3	2,180983E-3	1,945312E+3	1,595015E-2	1,945312E+3	3,785582E-2	1,945312E+3	-3,494585E-2
1,946875E+3	5,716207E-3	1,946875E+3	1,986885E-2	1,946875E+3	5,615996E-3	1,946875E+3	-3,118567E-2
1,948437E+3	1,046119E-2	1,948437E+3	2,381018E-2	1,948437E+3	2,139119E-2	1,948437E+3	-2,956558E-2
1,950000E+3	1,455285E-2	1,950000E+3	2,729061E-2	1,950000E+3	3,567445E-2	1,950000E+3	-2,809336E-2
1,951562E+3	1,940153E-2	1,951562E+3	3,110778E-2	1,951562E+3	5,409116E-2	1,951562E+3	-6,547520E-3
1,953125E+3	2,360935E-2	1,953125E+3	3,427978E-2	1,953125E+3	7,074069E-2	1,953125E+3	1,055832E-2
1,954687E+3	2,807828E-2	1,954687E+3	4,057074E-2	1,954687E+3	7,756059E-2	1,954687E+3	2,807377E-2
1,956250E+3	3,200613E-2	1,956250E+3	4,581994E-2	1,956250E+3	8,372641E-2	1,956250E+3	4,211138E-2
1,957812E+3	3,540995E-2	1,957812E+3	4,846981E-2	1,957812E+3	8,108495E-2	1,957812E+3	2,125677E-2
1,959375E+3	3,833634E-2	1,959375E+3	5,073602E-2	1,959375E+3	7,834620E-2	1,959375E+3	1,570893E-3
1,960937E+3	4,139327E-2	1,960937E+3	5,126780E-2	1,960937E+3	6,951218E-2	1,960937E+3	1,573198E-3
1,962500E+3	4,434404E-2	1,962500E+3	5,170020E-2	1,962500E+3	6,090547E-2	1,962500E+3	1,578634E-3
1,964062E+3	5,059744E-2	1,964062E+3	4,994733E-2	1,964062E+3	5,981401E-2	1,964062E+3	2,314505E-3
1,965625E+3	5,594889E-2	1,965625E+3	4,821384E-2	1,965625E+3	5,843773E-2	1,965625E+3	3,106739E-3
1,967187E+3	5,880719E-2	1,967187E+3	7,195668E-2	1,967187E+3	5,890400E-2	1,967187E+3	3,570707E-2
1,968750E+3	6,129196E-2	1,968750E+3	8,285940E-2	1,968750E+3	5,889546E-2	1,968750E+3	5,454489E-2
1,970312E+3	6,332162E-2	1,970312E+3	5,640898E-2	1,970312E+3	6,488689E-2	1,970312E+3	5,433862E-2
1,971875E+3	6,507727E-2	1,971875E+3	3,172831E-2	1,971875E+3	6,989343E-2	1,971875E+3	5,401653E-2
1,973437E+3	7,982311E-2	1,973437E+3	3,283693E-2	1,973437E+3	7,963253E-2	1,973437E+3	5,525140E-2
1,975000E+3	9,055497E-2	1,975000E+3	3,396289E-2	1,975000E+3	8,793053E-2	1,975000E+3	5,624054E-2
1,976562E+3	8,872291E-2	1,976562E+3	3,577123E-2	1,976562E+3	9,695404E-2	1,976562E+3	5,998211E-2
1,978125E+3	8,674426E-2	1,978125E+3	3,761723E-2	1,978125E+3	1,044381E-1	1,978125E+3	6,311630E-2
1,979687E+3	8,292765E-2	1,979687E+3	3,889302E-2	1,979687E+3	1,063140E-1	1,979687E+3	6,677640E-2
1,981250E+3	7,910911E-2	1,981250E+3	4,020402E-2	1,981250E+3	1,073269E-1	1,981250E+3	6,978293E-2
1,982812E+3	7,659708E-2	1,982812E+3	5,129034E-2	1,982812E+3	1,087014E-1	1,982812E+3	7,227483E-2
1,984375E+3	7,415738E-2	1,984375E+3	5,653352E-2	1,984375E+3	1,091355E-1	1,984375E+3	7,418999E-2
1,985937E+3	5,581127E-2	1,985937E+3	5,806411E-2	1,985937E+3	1,095024E-1	1,985937E+3	7,530898E-2
1,987500E+3	5,033637E-2	1,987500E+3	5,939872E-2	1,987500E+3	1,089268E-1	1,987500E+3	7,601826E-2
1,989062E+3	5,096139E-2	1,989062E+3	6,047086E-2	1,989062E+3	1,096175E-1	1,989062E+3	7,682780E-2
1,990625E+3	5,144488E-2	1,990625E+3	6,136886E-2	1,990625E+3	1,090975E-1	1,990625E+3	7,720425E-2
1,992187E+3	5,337615E-2	1,992187E+3	6,229904E-2	1,992187E+3	1,053764E-1	1,992187E+3	7,850243E-2
1,993750E+3	5,501304E-2	1,993750E+3	6,306202E-2	1,993750E+3	1,008201E-1	1,993750E+3	7,925555E-2
1,995312E+3	5,889258E-2	1,995312E+3	5,329141E-2	1,995312E+3	9,874115E-2	1,995312E+3	8,124609E-2
1,996875E+3	6,213643E-2	1,996875E+3	4,028495E-2	1,996875E+3	9,566238E-2	1,996875E+3	8,259609E-2
1,998437E+3	6,609467E-2	1,998437E+3	4,150771E-2	1,998437E+3	9,833882E-2	1,998437E+3	8,545017E-2
2,000000E+3	6,940715E-2	2,000000E+3	4,238359E-2	2,000000E+3	9,945059E-2	2,000000E+3	8,744783E-2
2,001562E+3	7,294542E-2	2,001562E+3	4,422339E-2	2,001562E+3	1,014315E-1	2,001562E+3	9,095506E-2
2,003125E+3	7,589232E-2	2,003125E+3	4,561011E-2	2,003125E+3	1,017538E-1	2,003125E+3	9,321885E-2
2,004687E+3	7,857473E-2	2,004687E+3	4,813717E-2	2,004687E+3	1,031781E-1	2,004687E+3	9,580438E-2
2,006250E+3	8,072751E-2	2,006250E+3	5,003984E-2	2,006250E+3	1,029707E-1	2,006250E+3	9,729618E-2
2,007812E+3	5,998648E-2	2,007812E+3	5,380760E-2	2,007812E+3	1,039217E-1	2,007812E+3	9,954579E-2
2,009375E+3	3,717291E-2	2,009375E+3	5,648390E-2	2,009375E+3	1,032180E-1	2,009375E+3	1,007265E-1
2,010937E+3	4,043292E-2	2,010937E+3	6,034411E-2	2,010937E+3	1,048577E-1	2,010937E+3	1,026690E-1
2,012500E+3	4,295029E-2	2,012500E+3	6,284727E-2	2,012500E+3	1,044324E-1	2,012500E+3	1,035878E-1
2,014062E+3	4,622824E-2	2,014062E+3	6,592362E-2	2,014062E+3	1,053763E-1	2,014062E+3	1,061399E-1
2,015625E+3	4,869178E-2	2,015625E+3	6,784519E-2	2,015625E+3	1,039477E-1	2,015625E+3	1,073979E-1
2,017187E+3	5,200690E-2	2,017187E+3	7,020584E-2	2,017187E+3	1,088847E-1	2,017187E+3	1,117892E-1
2,018750E+3	5,447687E-2	2,018750E+3	7,164348E-2	2,018750E+3	1,107304E-1	2,018750E+3	1,141593E-1
2,020312E+3	5,901899E-2	2,020312E+3	6,616051E-2	2,020312E+3	1,140917E-1	2,020312E+3	1,193097E-1
2,021875E+3	6,236994E-2	2,021875E+3	6,031936E-2	2,021875E+3	1,147401E-1	2,021875E+3	1,218899E-1
2,023437E+3	6,739314E-2	2,023437E+3	6,163023E-2	2,023437E+3	1,145452E-1	2,023437E+3	1,268669E-1
2,025000E+3	7,086525E-2	2,025000E+3	6,190183E-2	2,025000E+3	1,120870E-1	2,025000E+3	1,289234E-1
2,026562E+3	7,476550E-2	2,026562E+3	6,258571E-2	2,026562E+3	1,105807E-1	2,026562E+3	1,339218E-1
2,028125E+3	7,736446E-2	2,028125E+3	6,225104E-2	2,028125E+3	1,068416E-1	2,028125E+3	1,354050E-1
2,029687E+3	8,096328E-2	2,029687E+3	6,404607E-2	2,029687E+3	1,077670E-1	2,029687E+3	1,302401E-1
2,031250E+3	8,344491E-2	2,031250E+3	6,437108E-2	2,031250E+3	1,058501E-1	2,031250E+3	1,182571E-1
2,032812E+3	7,508292E-2	2,032812E+3	6,806183E-2	2,032812E+3	1,109593E-1	2,032812E+3	1,244265E-1
2,034375E+3	6,801592E-2	2,034375E+3	6,885025E-2	2,034375E+3	1,119051E-1	2,034375E+3	1,215302E-1
