Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	
4,468750E+2	-8,268122E-1	4,468750E+2	-1,731914E-1	4,468750E+2	5,584675E-1	4,468750E+2	-5,157459E-1	4,468750E+2	-6,538748E-1	4,468750E+2	8,558688E-2	4,468750E+2	-5,854618E-1	4,468750E+2	-2,256707E-3
4,484375E+2	-8,210899E-1	4,484375E+2	-2,331976E-1	4,484375E+2	5,254872E-1	4,484375E+2	-5,523810E-1	4,484375E+2	-6,418463E-1	4,484375E+2	9,603109E-2	4,484375E+2	-5,718003E-1	4,484375E+2	-2,293311E-2
4,500000E+2	-8,088523E-1	4,500000E+2	-3,012204E-1	4,500000E+2	4,927345E-1	4,500000E+2	-5,847768E-1	4,500000E+2	-6,331529E-1	4,500000E+2	1,068308E-1	4,500000E+2	-5,573797E-1	4,500000E+2	-4,343980E-2
4,515625E+2	-7,734244E-1	4,515625E+2	-3,788125E-1	4,515625E+2	2,494073E-1	4,515625E+2	-7,570013E-1	4,515625E+2	-3,945565E-1	4,515625E+2	1,945496E-1	4,515625E+2	-5,596873E-1	4,515625E+2	-1,007295E-1
4,531250E+2	-7,230178E-1	4,531250E+2	-4,598433E-1	4,531250E+2	-4,983549E-3	4,531250E+2	-8,273785E-1	4,531250E+2	-2,342834E-1	4,531250E+2	5,680886E-1	4,531250E+2	-5,728979E-1	4,531250E+2	-1,557977E-1
4,546875E+2	-6,883282E-1	4,546875E+2	-4,992913E-1	4,546875E+2	-4,839999E-1	4,546875E+2	-7,264894E-1	4,546875E+2	-3,650781E-1	4,546875E+2	4,065735E-1	4,546875E+2	-6,108922E-1	4,546875E+2	-1,687580E-1
4,562500E+2	-6,499793E-1	4,562500E+2	-5,366261E-1	4,562500E+2	-7,304544E-1	4,562500E+2	-5,197653E-1	4,562500E+2	-5,494057E-1	4,562500E+2	2,268796E-1	4,562500E+2	-6,451750E-1	4,562500E+2	-1,768480E-1
4,578125E+2	-7,112140E-1	4,578125E+2	-4,546678E-1	4,578125E+2	-7,906960E-1	4,578125E+2	-4,322186E-1	4,578125E+2	-6,010362E-1	4,578125E+2	2,193862E-1	4,578125E+2	-6,636670E-1	4,578125E+2	-1,769829E-1
4,593750E+2	-7,515567E-1	4,593750E+2	-3,864062E-1	4,593750E+2	-8,299982E-1	4,593750E+2	-3,577996E-1	4,593750E+2	-6,527365E-1	4,593750E+2	2,130994E-1	4,593750E+2	-6,804165E-1	4,593750E+2	-1,773303E-1
4,609375E+2	-8,117310E-1	4,609375E+2	-2,732712E-1	4,609375E+2	-8,521690E-1	4,609375E+2	-3,101845E-1	4,609375E+2	-6,774611E-1	4,609375E+2	2,174951E-1	4,609375E+2	-6,868963E-1	4,609375E+2	-1,726983E-1
4,625000E+2	-8,439763E-1	4,625000E+2	-1,835683E-1	4,625000E+2	-8,680733E-1	4,625000E+2	-2,693868E-1	4,625000E+2	-7,023151E-1	4,625000E+2	2,215599E-1	4,625000E+2	-6,935042E-1	4,625000E+2	-1,688258E-1
4,640625E+2	-8,409222E-1	4,640625E+2	-2,079475E-1	4,640625E+2	-8,667139E-1	4,640625E+2	-2,861581E-1	4,640625E+2	-7,225288E-1	4,640625E+2	2,276169E-1	4,640625E+2	-6,741754E-1	4,640625E+2	-1,552320E-1
4,656250E+2	-8,368701E-1	4,656250E+2	-2,329880E-1	4,656250E+2	-8,648929E-1	4,656250E+2	-3,035025E-1	4,656250E+2	-7,429556E-1	4,656250E+2	2,330047E-1	4,656250E+2	-6,600324E-1	4,656250E+2	-1,377755E-1
4,671875E+2	-8,253747E-1	4,671875E+2	-2,621851E-1	4,671875E+2	-8,550195E-1	4,671875E+2	-3,260222E-1	4,671875E+2	-7,380683E-1	4,671875E+2	2,394764E-1	4,671875E+2	-6,408033E-1	4,671875E+2	-1,386821E-1
4,687500E+2	-8,122428E-1	4,687500E+2	-2,913612E-1	4,687500E+2	-8,443142E-1	4,687500E+2	-3,485954E-1	4,687500E+2	-7,342470E-1	4,687500E+2	2,464432E-1	4,687500E+2	-6,234687E-1	4,687500E+2	-1,359380E-1
4,703125E+2	-7,966304E-1	4,703125E+2	-3,156414E-1	4,703125E+2	-8,456436E-1	4,703125E+2	-3,450476E-1	4,703125E+2	-6,936503E-1	4,703125E+2	2,440877E-1	4,703125E+2	-6,171241E-1	4,703125E+2	-1,510423E-1
4,718750E+2	-7,799229E-1	4,718750E+2	-3,394280E-1	4,718750E+2	-8,464881E-1	4,718750E+2	-3,435188E-1	4,718750E+2	-6,513812E-1	4,718750E+2	2,463263E-1	4,718750E+2	-6,101352E-1	4,718750E+2	-1,661455E-1
4,734375E+2	-7,666019E-1	4,734375E+2	-3,637849E-1	4,734375E+2	-8,527569E-1	4,734375E+2	-3,406954E-1	4,734375E+2	-6,012906E-1	4,734375E+2	2,289251E-1	4,734375E+2	-6,078669E-1	4,734375E+2	-1,776290E-1
4,750000E+2	-7,521867E-1	4,750000E+2	-3,877592E-1	4,750000E+2	-8,578571E-1	4,750000E+2	-3,399517E-1	4,750000E+2	-5,444979E-1	4,750000E+2	2,120771E-1	4,750000E+2	-6,050194E-1	4,750000E+2	-1,893383E-1
4,765625E+2	-7,345130E-1	4,765625E+2	-4,228576E-1	4,765625E+2	-8,675489E-1	4,765625E+2	-3,214597E-1	4,765625E+2	-5,193441E-1	4,765625E+2	1,891975E-1	4,765625E+2	-5,947886E-1	4,765625E+2	-1,941722E-1
4,781250E+2	-7,149753E-1	4,781250E+2	-4,568623E-1	4,781250E+2	-8,752340E-1	4,781250E+2	-3,070276E-1	4,781250E+2	-4,922312E-1	4,781250E+2	1,647798E-1	4,781250E+2	-5,845715E-1	4,781250E+2	-1,990875E-1
4,796875E+2	-7,195555E-1	4,796875E+2	-4,668713E-1	4,796875E+2	-8,832342E-1	4,796875E+2	-2,806861E-1	4,796875E+2	-4,918502E-1	4,796875E+2	1,468579E-1	4,796875E+2	-5,717697E-1	4,796875E+2	-1,994882E-1
4,812500E+2	-7,227070E-1	4,812500E+2	-4,778769E-1	4,812500E+2	-8,899849E-1	4,812500E+2	-2,600327E-1	4,812500E+2	-4,914724E-1	4,812500E+2	1,289585E-1	4,812500E+2	-5,595014E-1	4,812500E+2	-2,001190E-1
4,828125E+2	-7,480518E-1	4,828125E+2	-4,531471E-1	4,828125E+2	-8,855042E-1	4,828125E+2	-2,525471E-1	4,828125E+2	-5,062046E-1	4,828125E+2	1,297308E-1	4,828125E+2	-5,554262E-1	4,828125E+2	-2,054390E-1
4,843750E+2	-7,681648E-1	4,843750E+2	-4,334275E-1	4,843750E+2	-8,820483E-1	4,843750E+2	-2,483026E-1	4,843750E+2	-5,207292E-1	4,843750E+2	1,304271E-1	4,843750E+2	-5,508601E-1	4,843750E+2	-2,112912E-1
4,859375E+2	-7,928336E-1	4,859375E+2	-3,902279E-1	4,859375E+2	-8,741181E-1	4,859375E+2	-2,538029E-1	4,859375E+2	-5,283619E-1	4,859375E+2	1,364570E-1	4,859375E+2	-5,527804E-1	4,859375E+2	-2,183280E-1
4,875000E+2	-8,117782E-1	4,875000E+2	-3,554376E-1	4,875000E+2	-8,669855E-1	4,875000E+2	-2,609787E-1	4,875000E+2	-5,362164E-1	4,875000E+2	1,420060E-1	4,875000E+2	-5,537434E-1	4,875000E+2	-2,259704E-1
4,890625E+2	-8,440320E-1	4,890625E+2	-2,808659E-1	4,890625E+2	-8,644299E-1	4,890625E+2	-2,640970E-1	4,890625E+2	-5,337378E-1	4,890625E+2	1,397434E-1	4,890625E+2	-5,581788E-1	4,890625E+2	-2,380990E-1
4,906250E+2	-8,669637E-1	4,906250E+2	-2,229377E-1	4,906250E+2	-8,620131E-1	4,906250E+2	-2,696620E-1	4,906250E+2	-5,310651E-1	4,906250E+2	1,376083E-1	4,906250E+2	-5,614982E-1	4,906250E+2	-2,506017E-1
4,921875E+2	-8,726492E-1	4,921875E+2	-1,821198E-1	4,921875E+2	-8,671152E-1	4,921875E+2	-2,455546E-1	4,921875E+2	-5,244126E-1	4,921875E+2	1,270202E-1	4,921875E+2	-5,602212E-1	4,921875E+2	-2,619034E-1
4,937500E+2	-8,777967E-1	4,937500E+2	-1,518438E-1	4,937500E+2	-8,708805E-1	4,937500E+2	-2,284766E-1	4,937500E+2	-5,172869E-1	4,937500E+2	1,166113E-1	4,937500E+2	-5,580440E-1	4,937500E+2	-2,736852E-1
4,953125E+2	-8,683924E-1	4,953125E+2	-1,710202E-1	4,953125E+2	-8,816752E-1	4,953125E+2	-1,862347E-1	4,953125E+2	-4,982893E-1	4,953125E+2	7,801159E-2	4,953125E+2	-5,689402E-1	4,953125E+2	-2,717450E-1
4,968750E+2	-8,592672E-1	4,968750E+2	-1,906684E-1	4,968750E+2	-8,887899E-1	4,968750E+2	-1,551615E-1	4,968750E+2	-4,806450E-1	4,968750E+2	3,472107E-2	4,968750E+2	-5,779362E-1	4,968750E+2	-2,710627E-1
4,984375E+2	-8,477173E-1	4,984375E+2	-2,157757E-1	4,984375E+2	-8,891791E-1	4,984375E+2	-1,409490E-1	4,984375E+2	-4,872092E-1	4,984375E+2	4,412946E-2	4,984375E+2	-6,029454E-1	4,984375E+2	-2,573628E-1
5,000000E+2	-8,359621E-1	5,000000E+2	-2,407932E-1	5,000000E+2	-8,898417E-1	5,000000E+2	-1,333080E-1	5,000000E+2	-4,936246E-1	5,000000E+2	5,170566E-2	5,000000E+2	-6,239723E-1	5,000000E+2	-2,460302E-1
5,015625E+2	-8,439310E-1	5,015625E+2	-2,164452E-1	5,015625E+2	-8,824267E-1	5,015625E+2	-1,661665E-1	5,015625E+2	-4,899192E-1	5,015625E+2	3,675907E-2	5,015625E+2	-6,475383E-1	5,015625E+2	-2,294413E-1
5,031250E+2	-8,509559E-1	5,031250E+2	-2,003794E-1	5,031250E+2	-8,741425E-1	5,031250E+2	-1,984587E-1	5,031250E+2	-4,856903E-1	5,031250E+2	2,186940E-2	5,031250E+2	-6,674190E-1	5,031250E+2	-2,165988E-1
5,046875E+2	-8,456386E-1	5,046875E+2	-1,964467E-1	5,046875E+2	-8,671555E-1	5,046875E+2	-2,088654E-1	5,046875E+2	-4,847983E-1	5,046875E+2	1,283390E-2	5,046875E+2	-6,808281E-1	5,046875E+2	-2,086269E-1
5,062500E+2	-8,417360E-1	5,062500E+2	-1,965529E-1	5,062500E+2	-8,609203E-1	5,062500E+2	-2,214464E-1	5,062500E+2	-4,832140E-1	5,062500E+2	3,805995E-3	5,062500E+2	-6,923480E-1	5,062500E+2	-2,042629E-1
5,078125E+2	-8,389583E-1	5,078125E+2	-1,992873E-1	5,078125E+2	-8,639396E-1	5,078125E+2	-2,161559E-1	5,078125E+2	-4,816750E-1	5,078125E+2	1,560955E-3	5,078125E+2	-6,994471E-1	5,078125E+2	-2,039054E-1
5,093750E+2	-8,370442E-1	5,093750E+2	-2,050822E-1	5,093750E+2	-8,669478E-1	5,093750E+2	-2,157800E-1	5,093750E+2	-4,796174E-1	5,093750E+2	-1,004604E-3	5,093750E+2	-7,054521E-1	5,093750E+2	-2,066000E-1
5,109375E+2	-8,322177E-1	5,109375E+2	-2,292892E-1	5,109375E+2	-8,685738E-1	5,109375E+2	-2,150564E-1	5,109375E+2	-4,766937E-1	5,109375E+2	-3,151408E-3	5,109375E+2	-7,122555E-1	5,109375E+2	-2,071944E-1
5,125000E+2	-8,269014E-1	5,125000E+2	-2,539868E-1	5,125000E+2	-8,704911E-1	5,125000E+2	-2,191049E-1	5,125000E+2	-4,733747E-1	5,125000E+2	-5,604494E-3	5,125000E+2	-7,177023E-1	5,125000E+2	-2,112328E-1
5,140625E+2	-8,145479E-1	5,140625E+2	-2,974017E-1	5,140625E+2	-8,637854E-1	5,140625E+2	-2,239191E-1	5,140625E+2	-4,727680E-1	5,140625E+2	-1,231932E-2	5,140625E+2	-7,292216E-1	5,140625E+2	-2,044493E-1
5,156250E+2	-7,998440E-1	5,156250E+2	-3,377327E-1	5,156250E+2	-8,589904E-1	5,156250E+2	-2,328559E-1	5,156250E+2	-4,714204E-1	5,156250E+2	-1,929472E-2	5,156250E+2	-7,383388E-1	5,156250E+2	-2,022360E-1
5,171875E+2	-8,051299E-1	5,171875E+2	-3,078752E-1	5,171875E+2	-8,589014E-1	5,171875E+2	-2,291093E-1	5,171875E+2	-4,775317E-1	5,171875E+2	-2,854597E-2	5,171875E+2	-7,437641E-1	5,171875E+2	-1,882050E-1
5,187500E+2	-8,144129E-1	5,187500E+2	-2,929320E-1	5,187500E+2	-8,608815E-1	5,187500E+2	-2,336385E-1	5,187500E+2	-4,824048E-1	5,187500E+2	-3,802933E-2	5,187500E+2	-7,479919E-1	5,187500E+2	-1,797064E-1
5,203125E+2	-8,210922E-1	5,203125E+2	-2,425664E-1	5,203125E+2	-8,589317E-1	5,203125E+2	-2,073130E-1	5,203125E+2	-4,963810E-1	5,203125E+2	-5,219699E-2	5,203125E+2	-7,498690E-1	5,203125E+2	-1,692038E-1
5,218750E+2	-8,350390E-1	5,218750E+2	-2,131919E-1	5,218750E+2	-8,634576E-1	5,218750E+2	-1,970755E-1	5,218750E+2	-5,084872E-1	5,218750E+2	-6,622837E-2	5,218750E+2	-7,519246E-1	5,218750E+2	-1,636077E-1
5,234375E+2	-8,385341E-1	5,234375E+2	-1,905087E-1	5,234375E+2	-8,616521E-1	5,234375E+2	-1,506352E-1	5,234375E+2	-5,241663E-1	5,234375E+2	-8,078844E-2	5,234375E+2	-7,466425E-1	5,234375E+2	-1,691601E-1
5,250000E+2	-8,497327E-1	5,250000E+2	-1,803552E-1	5,250000E+2	-8,721769E-1	5,250000E+2	-1,294889E-1	5,250000E+2	-5,375501E-1	5,250000E+2	-9,525008E-2	5,250000E+2	-7,422702E-1	5,250000E+2	-1,772231E-1
5,265625E+2	-8,495254E-1	5,265625E+2	-1,817726E-1	5,265625E+2	-8,548971E-1	5,265625E+2	-1,449394E-1	5,265625E+2	-5,491290E-1	5,265625E+2	-1,049728E-1	5,265625E+2	-7,375230E-1	5,265625E+2	-1,829874E-1
5,281250E+2	-8,555722E-1	5,281250E+2	-1,893186E-1	5,281250E+2	-8,489048E-1	5,281250E+2	-1,616673E-1	5,281250E+2	-5,585545E-1	5,281250E+2	-1,153773E-1	5,281250E+2	-7,336074E-1	5,281250E+2	-1,915102E-1
5,296875E+2	-8,450314E-1	5,296875E+2	-2,138554E-1	5,296875E+2	-1,849444E-1	5,296875E+2	1,838698E-1	5,296875E+2	-5,643837E-1	5,296875E+2	-1,173676E-1	5,296875E+2	-7,303135E-1	5,296875E+2	-1,832341E-1
5,312500E+2	-8,404946E-1	5,312500E+2	-2,373563E-1	5,312500E+2	-5,246567E-1	5,312500E+2	9,266396E-1	5,312500E+2	-5,686347E-1	5,312500E+2	-1,210038E-1	5,312500E+2	-7,288833E-1	5,312500E+2	-1,801323E-1
5,328125E+2	-2,994569E-1	5,328125E+2	2,626406E-1	5,328125E+2	-5,472848E-1	5,328125E+2	9,119250E-1	5,328125E+2	-5,751227E-1	5,328125E+2	-1,192377E-1	5,328125E+2	-7,388097E-1	5,328125E+2	-1,451862E-1
5,343750E+2	-4,500095E-1	5,343750E+2	8,636072E-1	5,343750E+2	-5,683337E-1	5,343750E+2	8,940146E-1	5,343750E+2	-5,801654E-1	5,343750E+2	-1,196581E-1	5,343750E+2	-7,514989E-1	5,343750E+2	-1,225304E-1
5,359375E+2	-4,617448E-1	5,359375E+2	8,621081E-1	5,359375E+2	-5,903255E-1	5,359375E+2	8,796305E-1	5,359375E+2	-5,808206E-1	5,359375E+2	-1,203981E-1	5,359375E+2	-7,564484E-1	5,359375E+2	-1,193680E-1
5,375000E+2	-4,721303E-1	5,375000E+2	8,598821E-1	5,375000E+2	-6,108968E-1	5,375000E+2	8,621372E-1	5,375000E+2	-5,809050E-1	5,375000E+2	-1,232230E-1	5,375000E+2	-7,646585E-1	5,375000E+2	-1,216282E-1
5,390625E+2	-4,669315E-1	5,390625E+2	8,623825E-1	5,390625E+2	-6,344998E-1	5,390625E+2	8,465509E-1	5,390625E+2	-5,717153E-1	5,390625E+2	-1,296214E-1	5,390625E+2	-7,547844E-1	5,390625E+2	-1,499013E-1
5,406250E+2	-4,585509E-1	5,406250E+2	8,657971E-1	5,406250E+2	-6,568452E-1	5,406250E+2	8,272946E-1	5,406250E+2	-5,629875E-1	5,406250E+2	-1,370505E-1	5,406250E+2	-7,459840E-1	5,406250E+2	-1,768167E-1
5,421875E+2	-5,236999E-1	5,421875E+2	1,024014E+0	5,421875E+2	-7,266755E-1	5,421875E+2	1,065833E+0	5,421875E+2	-5,490285E-1	5,421875E+2	-1,457540E-1	5,421875E+2	-7,243380E-1	5,421875E+2	-2,104187E-1
5,437500E+2	-8,915180E-1	5,437500E+2	3,662603E-1	5,437500E+2	-9,261424E-1	5,437500E+2	-3,447901E-1	5,437500E+2	-5,359363E-1	5,437500E+2	-1,549253E-1	5,437500E+2	-7,040192E-1	5,437500E+2	-2,396507E-1
5,453125E+2	-8,818341E-1	5,453125E+2	3,739589E-1	5,453125E+2	-9,120126E-1	5,453125E+2	-3,512354E-1	5,453125E+2	-5,212039E-1	5,453125E+2	-1,630365E-1	5,453125E+2	-6,285022E-1	5,453125E+2	1,438442E-1
5,468750E+2	-8,714270E-1	5,468750E+2	3,825552E-1	5,468750E+2	-8,976584E-1	5,468750E+2	-3,572132E-1	5,468750E+2	-5,074780E-1	5,468750E+2	-1,715894E-1	5,468750E+2	-7,187500E-1	5,468750E+2	3,574045E-1
5,484375E+2	-8,731375E-1	5,484375E+2	3,974585E-1	5,484375E+2	-8,825359E-1	5,484375E+2	-3,631564E-1	5,484375E+2	-5,060123E-1	5,484375E+2	-1,771503E-1	5,484375E+2	-4,876291E-1	5,484375E+2	5,125327E-1
5,500000E+2	-8,746218E-1	5,500000E+2	4,138047E-1	5,500000E+2	-8,672524E-1	5,500000E+2	-3,685885E-1	5,500000E+2	-5,041826E-1	5,500000E+2	-1,846319E-1	5,500000E+2	-2,905671E-1	5,500000E+2	8,056109E-1
5,515625E+2	-8,793178E-1	5,515625E+2	4,147600E-1	5,515625E+2	-8,899952E-1	5,515625E+2	2,613133E-1	5,515625E+2	-5,353630E-1	5,515625E+2	-1,789548E-1	5,515625E+2	-2,700937E-1	5,515625E+2	9,690613E-1
5,531250E+2	-8,842508E-1	5,531250E+2	4,163109E-1	5,531250E+2	-4,873126E-1	5,531250E+2	7,969853E-1	5,531250E+2	-5,615833E-1	5,531250E+2	-1,782405E-1	5,531250E+2	-1,065100E+0	5,531250E+2	1,233551E+0
5,546875E+2	-6,527723E-1	5,546875E+2	6,062949E-1	5,546875E+2	-5,057189E-1	5,546875E+2	7,857932E-1	5,546875E+2	-6,409723E-1	5,546875E+2	-1,205596E-1	5,546875E+2	-1,051855E+0	5,546875E+2	1,182105E+0
5,562500E+2	-3,994700E-1	5,562500E+2	7,434031E-1	5,562500E+2	-5,240258E-1	5,562500E+2	7,740792E-1	5,562500E+2	-6,987924E-1	5,562500E+2	-7,977933E-2	5,562500E+2	-1,033393E+0	5,562500E+2	1,138661E+0
5,578125E+2	-5,181979E-1	5,578125E+2	6,925947E-1	5,578125E+2	-5,482938E-1	5,578125E+2	7,566449E-1	5,578125E+2	-7,142482E-1	5,578125E+2	-3,652719E-2	5,578125E+2	-1,012125E+0	5,578125E+2	1,076287E+0
5,593750E+2	-8,393591E-1	5,593750E+2	6,234920E-1	5,593750E+2	-5,724707E-1	5,593750E+2	7,377442E-1	5,593750E+2	-7,328647E-1	5,593750E+2	-7,078131E-3	5,593750E+2	-9,858815E-1	5,593750E+2	1,024428E+0
5,609375E+2	-7,358556E-1	5,609375E+2	6,949410E-1	5,609375E+2	-5,974250E-1	5,609375E+2	7,197617E-1	5,609375E+2	-7,272223E-1	5,609375E+2	-1,236321E-2	5,609375E+2	-9,733692E-1	5,609375E+2	9,673542E-1
5,625000E+2	-6,358334E-1	5,625000E+2	7,536071E-1	5,625000E+2	-6,222959E-1	5,625000E+2	7,003373E-1	5,625000E+2	-7,261068E-1	5,625000E+2	-1,802866E-2	5,625000E+2	-9,554255E-1	5,625000E+2	9,178691E-1
5,640625E+2	-5,413570E-1	5,640625E+2	7,031093E-1	5,640625E+2	-8,377266E-1	5,640625E+2	5,289206E-1	5,640625E+2	-3,919365E-1	5,640625E+2	4,369348E-1	5,640625E+2	-9,557122E-1	5,640625E+2	8,630923E-1
5,656250E+2	-4,511825E-1	5,656250E+2	6,929769E-1	5,656250E+2	-1,155652E+0	5,656250E+2	8,500083E-2	5,656250E+2	-3,370430E-1	5,656250E+2	7,419457E-1	5,656250E+2	-9,487408E-1	5,656250E+2	8,126457E-1
5,671875E+2	-4,396133E-1	5,671875E+2	7,194430E-1	5,671875E+2	-1,139501E+0	5,671875E+2	1,872808E-2	5,671875E+2	-3,422285E-1	5,671875E+2	7,554478E-1	5,671875E+2	-9,630022E-1	5,671875E+2	7,555698E-1
5,687500E+2	-4,270152E-1	5,687500E+2	7,456845E-1	5,687500E+2	-1,116444E+0	5,687500E+2	-4,564050E-2	5,687500E+2	-3,492867E-1	5,687500E+2	7,699164E-1	5,687500E+2	-9,682113E-1	5,687500E+2	6,985608E-1
5,703125E+2	-4,010412E-1	5,703125E+2	7,748499E-1	5,703125E+2	-1,086333E+0	5,703125E+2	-9,925139E-2	5,703125E+2	-3,969238E-1	5,703125E+2	9,044961E-1	5,703125E+2	-9,960247E-1	5,703125E+2	6,410587E-1
5,718750E+2	-3,738378E-1	5,718750E+2	8,005832E-1	5,718750E+2	-1,051837E+0	5,718750E+2	-1,489336E-1	5,718750E+2	-8,234721E-1	5,718750E+2	9,555423E-1	5,718750E+2	-1,016133E+0	5,718750E+2	5,789152E-1
5,734375E+2	-3,903326E-1	5,734375E+2	8,158396E-1	5,734375E+2	-1,039391E+0	5,734375E+2	-2,802886E-1	5,734375E+2	-8,691946E-1	5,734375E+2	9,230736E-1	5,734375E+2	-1,040583E+0	5,734375E+2	5,197628E-1
5,750000E+2	-4,046125E-1	5,750000E+2	8,334017E-1	5,750000E+2	-1,009556E+0	5,750000E+2	-4,169189E-1	5,750000E+2	-9,089511E-1	5,750000E+2	8,843867E-1	5,750000E+2	-1,057961E+0	5,750000E+2	4,563673E-1
5,765625E+2	-4,552777E-1	5,765625E+2	8,192621E-1	5,765625E+2	-9,653633E-1	5,765625E+2	-4,779986E-1	5,765625E+2	-9,550596E-1	5,765625E+2	8,334070E-1	5,765625E+2	-1,075371E+0	5,765625E+2	3,961987E-1
5,781250E+2	-5,080495E-1	5,781250E+2	8,010694E-1	5,781250E+2	-9,157124E-1	5,781250E+2	-5,347534E-1	5,781250E+2	-9,914813E-1	5,781250E+2	7,750567E-1	5,781250E+2	-1,086371E+0	5,781250E+2	3,330413E-1
5,796875E+2	-5,663184E-1	5,796875E+2	7,792974E-1	5,796875E+2	-9,938123E-1	5,796875E+2	2,321777E-1	5,796875E+2	-1,029042E+0	5,796875E+2	7,213787E-1	5,796875E+2	-1,094848E+0	5,796875E+2	2,783258E-1
5,812500E+2	-6,267264E-1	5,812500E+2	7,517470E-1	5,812500E+2	-4,955215E-1	5,812500E+2	8,211232E-1	5,812500E+2	-1,057679E+0	5,812500E+2	6,619494E-1	5,812500E+2	-1,098223E+0	5,812500E+2	2,222973E-1
5,828125E+2	-6,842425E-1	5,828125E+2	7,166485E-1	5,828125E+2	-5,049043E-1	5,828125E+2	8,058392E-1	5,828125E+2	-1,078658E+0	5,828125E+2	5,970293E-1	5,828125E+2	-1,095638E+0	5,828125E+2	1,752694E-1
5,843750E+2	-7,418826E-1	5,843750E+2	6,747587E-1	5,843750E+2	-5,137929E-1	5,843750E+2	7,904047E-1	5,843750E+2	-1,088806E+0	5,843750E+2	5,303972E-1	5,843750E+2	-1,089213E+0	5,843750E+2	1,287183E-1
5,859375E+2	-7,907610E-1	5,859375E+2	6,276270E-1	5,859375E+2	-4,973640E-1	5,859375E+2	7,941927E-1	5,859375E+2	-1,097897E+0	5,859375E+2	4,738488E-1	5,859375E+2	-8,069859E-1	5,859375E+2	5,980833E-1
5,875000E+2	-8,370994E-1	5,875000E+2	5,743383E-1	5,875000E+2	-4,810922E-1	5,875000E+2	7,978976E-1	5,875000E+2	-1,099245E+0	5,875000E+2	4,175651E-1	5,875000E+2	-3,902707E-1	5,875000E+2	8,493056E-1
5,890625E+2	-8,783067E-1	5,890625E+2	5,241696E-1	5,890625E+2	-4,477862E-1	5,890625E+2	8,107027E-1	5,890625E+2	-1,097693E+0	5,890625E+2	3,684232E-1	5,890625E+2	-3,655797E-1	5,890625E+2	8,585914E-1
5,906250E+2	-9,164667E-1	5,906250E+2	4,691520E-1	5,906250E+2	-4,146700E-1	5,906250E+2	8,226726E-1	5,906250E+2	-1,090650E+0	5,906250E+2	3,210066E-1	5,906250E+2	-3,408348E-1	5,906250E+2	8,675978E-1
5,921875E+2	-9,426233E-1	5,921875E+2	4,170334E-1	5,921875E+2	-3,851472E-1	5,921875E+2	8,360256E-1	5,921875E+2	-1,084872E+0	5,921875E+2	2,906940E-1	5,921875E+2	-3,151534E-1	5,921875E+2	8,718041E-1
5,937500E+2	-9,649322E-1	5,937500E+2	3,623959E-1	5,937500E+2	-3,559085E-1	5,937500E+2	8,486054E-1	5,937500E+2	-1,076727E+0	5,937500E+2	2,621046E-1	5,937500E+2	-2,898126E-1	5,937500E+2	8,757731E-1
5,953125E+2	-9,821179E-1	5,953125E+2	3,166026E-1	5,953125E+2	-3,367306E-1	5,953125E+2	8,575526E-1	5,953125E+2	-7,058998E-1	5,953125E+2	6,880941E-1	5,953125E+2	-2,801204E-1	5,953125E+2	8,813300E-1
5,968750E+2	-9,962716E-1	5,968750E+2	2,696781E-1	5,968750E+2	-3,180381E-1	5,968750E+2	8,661556E-1	5,968750E+2	-2,902604E-1	5,968750E+2	8,698578E-1	5,968750E+2	-2,706836E-1	5,968750E+2	8,869507E-1
5,984375E+2	-1,002321E+0	5,984375E+2	2,293015E-1	5,984375E+2	-3,090388E-1	5,984375E+2	8,703467E-1	5,984375E+2	-2,750149E-1	5,984375E+2	8,753479E-1	5,984375E+2	-2,700285E-1	5,984375E+2	8,885169E-1
6,000000E+2	-1,005956E+0	6,000000E+2	1,891621E-1	6,000000E+2	-3,005704E-1	6,000000E+2	8,744331E-1	6,000000E+2	-2,600592E-1	6,000000E+2	8,810415E-1	6,000000E+2	-2,696517E-1	6,000000E+2	8,901542E-1
6,015625E+2	-1,004173E+0	6,015625E+2	1,548750E-1	6,015625E+2	-3,049064E-1	6,015625E+2	8,767125E-1	6,015625E+2	-2,588501E-1	6,015625E+2	8,832989E-1	6,015625E+2	-2,770080E-1	6,015625E+2	8,891890E-1
6,031250E+2	-1,000727E+0	6,031250E+2	1,215535E-1	6,031250E+2	-3,096335E-1	6,031250E+2	8,788880E-1	6,031250E+2	-2,579201E-1	6,031250E+2	8,857592E-1	6,031250E+2	-2,845818E-1	6,031250E+2	8,881684E-1
6,046875E+2	-9,993121E-1	6,046875E+2	9,713927E-2	6,046875E+2	-3,207557E-1	6,046875E+2	8,757959E-1	6,046875E+2	-2,643272E-1	6,046875E+2	8,846170E-1	6,046875E+2	-2,981080E-1	6,046875E+2	8,851635E-1
