Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
1,007812E+3	6,781060E-1	1,007812E+3	3,347269E-2	1,007812E+3	6,756343E-1	1,007812E+3	2,489041E-2	1,007812E+3	6,571744E-1	1,007812E+3	2,129251E-2	1,007812E+3	5,941575E-1	1,007812E+3	6,546951E-4	1,007812E+3	5,506693E-1	1,007812E+3	-6,984470E-2	1,007812E+3	5,708379E-1	1,007812E+3	-9,493552E-2	1,007812E+3	6,165727E-1	1,007812E+3	-1,011836E-1
1,009375E+3	6,781014E-1	1,009375E+3	2,419211E-2	1,009375E+3	6,781940E-1	1,009375E+3	2,301899E-2	1,009375E+3	6,597316E-1	1,009375E+3	1,639392E-2	1,009375E+3	6,004385E-1	1,009375E+3	-1,712974E-3	1,009375E+3	5,479863E-1	1,009375E+3	-7,016459E-2	1,009375E+3	5,761097E-1	1,009375E+3	-9,880047E-2	1,009375E+3	6,127807E-1	1,009375E+3	-1,004999E-1
1,010937E+3	6,837688E-1	1,010937E+3	1,593191E-2	1,010937E+3	6,779733E-1	1,010937E+3	1,964855E-2	1,010937E+3	6,592180E-1	1,010937E+3	1,262193E-2	1,010937E+3	6,044948E-1	1,010937E+3	-4,890551E-3	1,010937E+3	5,494208E-1	1,010937E+3	-7,162872E-2	1,010937E+3	5,707793E-1	1,010937E+3	-9,931129E-2	1,010937E+3	6,103624E-1	1,010937E+3	-1,006154E-1
1,012500E+3	6,785601E-1	1,012500E+3	1,675030E-2	1,012500E+3	6,765358E-1	1,012500E+3	9,480402E-3	1,012500E+3	6,589806E-1	1,012500E+3	1,161599E-2	1,012500E+3	5,980054E-1	1,012500E+3	-9,736000E-3	1,012500E+3	5,461782E-1	1,012500E+3	-6,965113E-2	1,012500E+3	5,704495E-1	1,012500E+3	-9,197902E-2	1,012500E+3	6,118723E-1	1,012500E+3	-9,924959E-2
1,014062E+3	6,761901E-1	1,014062E+3	1,054706E-2	1,014062E+3	6,801805E-1	1,014062E+3	1,037844E-2	1,014062E+3	6,625787E-1	1,014062E+3	1,055075E-2	1,014062E+3	5,986633E-1	1,014062E+3	-8,920661E-3	1,014062E+3	5,480917E-1	1,014062E+3	-6,803102E-2	1,014062E+3	5,695581E-1	1,014062E+3	-9,250923E-2	1,014062E+3	6,138693E-1	1,014062E+3	-9,849190E-2
1,015625E+3	6,780114E-1	1,015625E+3	1,005307E-2	1,015625E+3	6,814487E-1	1,015625E+3	8,014232E-3	1,015625E+3	6,637090E-1	1,015625E+3	3,569029E-3	1,015625E+3	6,022753E-1	1,015625E+3	-1,175839E-2	1,015625E+3	5,497518E-1	1,015625E+3	-7,145727E-2	1,015625E+3	5,694655E-1	1,015625E+3	-9,391674E-2	1,015625E+3	6,163260E-1	1,015625E+3	-9,851387E-2
1,017187E+3	6,796335E-1	1,017187E+3	7,657155E-3	1,017187E+3	6,842201E-1	1,017187E+3	5,634522E-3	1,017187E+3	6,647638E-1	1,017187E+3	9,009319E-4	1,017187E+3	6,020671E-1	1,017187E+3	-1,272035E-2	1,017187E+3	5,493927E-1	1,017187E+3	-7,282993E-2	1,017187E+3	5,738935E-1	1,017187E+3	-9,242204E-2	1,017187E+3	6,123034E-1	1,017187E+3	-1,032111E-1
1,018750E+3	6,848712E-1	1,018750E+3	-6,744925E-3	1,018750E+3	6,842121E-1	1,018750E+3	-8,493881E-3	1,018750E+3	6,664956E-1	1,018750E+3	-1,904630E-3	1,018750E+3	6,001046E-1	1,018750E+3	-1,568488E-2	1,018750E+3	5,507232E-1	1,018750E+3	-7,747913E-2	1,018750E+3	5,700283E-1	1,018750E+3	-9,474963E-2	1,018750E+3	6,092175E-1	1,018750E+3	-9,446251E-2
1,020312E+3	6,856251E-1	1,020312E+3	4,776174E-3	1,020312E+3	6,841731E-1	1,020312E+3	-3,446811E-3	1,020312E+3	6,663108E-1	1,020312E+3	-6,001925E-3	1,020312E+3	6,052539E-1	1,020312E+3	-1,628024E-2	1,020312E+3	5,489697E-1	1,020312E+3	-7,360597E-2	1,020312E+3	5,683621E-1	1,020312E+3	-9,350660E-2	1,020312E+3	6,103335E-1	1,020312E+3	-9,367848E-2
1,021875E+3	6,871947E-1	1,021875E+3	1,566633E-2	1,021875E+3	6,837697E-1	1,021875E+3	1,145677E-3	1,021875E+3	6,668522E-1	1,021875E+3	-6,947755E-3	1,021875E+3	6,068961E-1	1,021875E+3	-1,885596E-2	1,021875E+3	5,520612E-1	1,021875E+3	-7,143014E-2	1,021875E+3	5,734456E-1	1,021875E+3	-9,046928E-2	1,021875E+3	6,126216E-1	1,021875E+3	-9,735549E-2
1,023437E+3	6,852948E-1	1,023437E+3	-3,341751E-3	1,023437E+3	6,878867E-1	1,023437E+3	-6,660741E-3	1,023437E+3	6,656610E-1	1,023437E+3	-8,789573E-3	1,023437E+3	6,069124E-1	1,023437E+3	-1,707801E-2	1,023437E+3	5,513594E-1	1,023437E+3	-6,964267E-2	1,023437E+3	5,789835E-1	1,023437E+3	-9,791947E-2	1,023437E+3	6,181709E-1	1,023437E+3	-9,388496E-2
1,025000E+3	6,853267E-1	1,025000E+3	-9,221056E-3	1,025000E+3	6,865843E-1	1,025000E+3	-9,519308E-3	1,025000E+3	6,657520E-1	1,025000E+3	-1,429572E-2	1,025000E+3	6,043794E-1	1,025000E+3	-1,977640E-2	1,025000E+3	5,538199E-1	1,025000E+3	-7,118767E-2	1,025000E+3	5,757900E-1	1,025000E+3	-1,006389E-1	1,025000E+3	6,124597E-1	1,025000E+3	-9,637009E-2
1,026562E+3	6,890995E-1	1,026562E+3	-6,266267E-3	1,026562E+3	6,861408E-1	1,026562E+3	-1,646865E-2	1,026562E+3	6,650250E-1	1,026562E+3	-1,755190E-2	1,026562E+3	6,038081E-1	1,026562E+3	-2,379109E-2	1,026562E+3	5,585062E-1	1,026562E+3	-7,561373E-2	1,026562E+3	5,685400E-1	1,026562E+3	-1,014145E-1	1,026562E+3	6,067323E-1	1,026562E+3	-9,997065E-2
1,028125E+3	6,901153E-1	1,028125E+3	-1,202400E-2	1,028125E+3	6,864619E-1	1,028125E+3	-2,006589E-2	1,028125E+3	6,625977E-1	1,028125E+3	-2,053823E-2	1,028125E+3	5,992570E-1	1,028125E+3	-2,754090E-2	1,028125E+3	5,502135E-1	1,028125E+3	-7,443883E-2	1,028125E+3	5,722381E-1	1,028125E+3	-9,656526E-2	1,028125E+3	6,037273E-1	1,028125E+3	-1,002914E-1
1,029687E+3	6,876558E-1	1,029687E+3	-1,318239E-2	1,029687E+3	6,879180E-1	1,029687E+3	-2,277332E-2	1,029687E+3	6,656552E-1	1,029687E+3	-2,334471E-2	1,029687E+3	6,032400E-1	1,029687E+3	-2,496061E-2	1,029687E+3	5,521504E-1	1,029687E+3	-6,709247E-2	1,029687E+3	5,717270E-1	1,029687E+3	-8,635388E-2	1,029687E+3	6,074012E-1	1,029687E+3	-9,920595E-2
1,031250E+3	6,945375E-1	1,031250E+3	-1,791392E-2	1,031250E+3	6,901809E-1	1,031250E+3	-2,691203E-2	1,031250E+3	6,674817E-1	1,031250E+3	-2,650143E-2	1,031250E+3	6,065796E-1	1,031250E+3	-2,570467E-2	1,031250E+3	5,525465E-1	1,031250E+3	-6,598076E-2	1,031250E+3	5,667428E-1	1,031250E+3	-9,055768E-2	1,031250E+3	6,120288E-1	1,031250E+3	-9,838022E-2
1,032812E+3	6,951170E-1	1,032812E+3	-2,393843E-2	1,032812E+3	6,908401E-1	1,032812E+3	-3,148566E-2	1,032812E+3	6,688665E-1	1,032812E+3	-3,130352E-2	1,032812E+3	6,067002E-1	1,032812E+3	-3,149979E-2	1,032812E+3	5,512448E-1	1,032812E+3	-6,700243E-2	1,032812E+3	5,669619E-1	1,032812E+3	-8,873386E-2	1,032812E+3	6,137291E-1	1,032812E+3	-1,008017E-1
1,034375E+3	6,881337E-1	1,034375E+3	-2,528785E-2	1,034375E+3	6,882768E-1	1,034375E+3	-3,619031E-2	1,034375E+3	6,687091E-1	1,034375E+3	-3,431968E-2	1,034375E+3	6,037914E-1	1,034375E+3	-3,643962E-2	1,034375E+3	5,497314E-1	1,034375E+3	-7,237852E-2	1,034375E+3	5,715982E-1	1,034375E+3	-9,161401E-2	1,034375E+3	6,113315E-1	1,034375E+3	-1,020024E-1
1,035937E+3	6,856536E-1	1,035937E+3	-3,105323E-2	1,035937E+3	6,839312E-1	1,035937E+3	-3,654052E-2	1,035937E+3	6,660219E-1	1,035937E+3	-3,574540E-2	1,035937E+3	6,065374E-1	1,035937E+3	-3,914570E-2	1,035937E+3	5,449465E-1	1,035937E+3	-7,384262E-2	1,035937E+3	5,656780E-1	1,035937E+3	-9,246210E-2	1,035937E+3	6,071068E-1	1,035937E+3	-9,593719E-2
1,037500E+3	6,808748E-1	1,037500E+3	-3,639487E-2	1,037500E+3	6,865349E-1	1,037500E+3	-4,155429E-2	1,037500E+3	6,661698E-1	1,037500E+3	-3,811934E-2	1,037500E+3	6,114502E-1	1,037500E+3	-4,271929E-2	1,037500E+3	5,473449E-1	1,037500E+3	-7,502758E-2	1,037500E+3	5,649032E-1	1,037500E+3	-9,683026E-2	1,037500E+3	6,091981E-1	1,037500E+3	-9,717062E-2
1,039062E+3	6,844756E-1	1,039062E+3	-3,414339E-2	1,039062E+3	6,854929E-1	1,039062E+3	-4,427096E-2	1,039062E+3	6,690706E-1	1,039062E+3	-4,255717E-2	1,039062E+3	6,072171E-1	1,039062E+3	-3,925772E-2	1,039062E+3	5,494435E-1	1,039062E+3	-7,353324E-2	1,039062E+3	5,695033E-1	1,039062E+3	-9,363718E-2	1,039062E+3	6,054035E-1	1,039062E+3	-9,776952E-2
1,040625E+3	6,905672E-1	1,040625E+3	-4,628305E-2	1,040625E+3	6,850560E-1	1,040625E+3	-4,956030E-2	1,040625E+3	6,674024E-1	1,040625E+3	-4,657975E-2	1,040625E+3	6,053024E-1	1,040625E+3	-4,273915E-2	1,040625E+3	5,515834E-1	1,040625E+3	-7,593215E-2	1,040625E+3	5,685689E-1	1,040625E+3	-8,772606E-2	1,040625E+3	6,035817E-1	1,040625E+3	-9,314990E-2
1,042187E+3	6,881050E-1	1,042187E+3	-5,265287E-2	1,042187E+3	6,843774E-1	1,042187E+3	-5,480652E-2	1,042187E+3	6,670850E-1	1,042187E+3	-5,110533E-2	1,042187E+3	6,085661E-1	1,042187E+3	-4,650658E-2	1,042187E+3	5,534778E-1	1,042187E+3	-8,000185E-2	1,042187E+3	5,740755E-1	1,042187E+3	-8,512218E-2	1,042187E+3	6,094787E-1	1,042187E+3	-9,649080E-2
1,043750E+3	6,912402E-1	1,043750E+3	-5,640632E-2	1,043750E+3	6,856338E-1	1,043750E+3	-5,476132E-2	1,043750E+3	6,677447E-1	1,043750E+3	-5,314483E-2	1,043750E+3	6,092824E-1	1,043750E+3	-4,348728E-2	1,043750E+3	5,565574E-1	1,043750E+3	-8,027204E-2	1,043750E+3	5,638140E-1	1,043750E+3	-8,646385E-2	1,043750E+3	6,140441E-1	1,043750E+3	-9,774324E-2
1,045312E+3	6,940409E-1	1,045312E+3	-5,577894E-2	1,045312E+3	6,845384E-1	1,045312E+3	-5,927806E-2	1,045312E+3	6,662546E-1	1,045312E+3	-5,608666E-2	1,045312E+3	6,085523E-1	1,045312E+3	-4,136572E-2	1,045312E+3	5,515584E-1	1,045312E+3	-7,265268E-2	1,045312E+3	5,617772E-1	1,045312E+3	-8,999388E-2	1,045312E+3	6,082354E-1	1,045312E+3	-9,527194E-2
1,046875E+3	6,929620E-1	1,046875E+3	-6,032256E-2	1,046875E+3	6,809481E-1	1,046875E+3	-6,362439E-2	1,046875E+3	6,658926E-1	1,046875E+3	-5,822733E-2	1,046875E+3	6,075299E-1	1,046875E+3	-4,490095E-2	1,046875E+3	5,568790E-1	1,046875E+3	-7,500686E-2	1,046875E+3	5,604447E-1	1,046875E+3	-9,324456E-2	1,046875E+3	6,078642E-1	1,046875E+3	-9,392378E-2
1,048437E+3	6,917895E-1	1,048437E+3	-6,464138E-2	1,048437E+3	6,839115E-1	1,048437E+3	-6,680698E-2	1,048437E+3	6,682261E-1	1,048437E+3	-6,308888E-2	1,048437E+3	6,107676E-1	1,048437E+3	-6,024426E-2	1,048437E+3	5,575871E-1	1,048437E+3	-7,897622E-2	1,048437E+3	5,619193E-1	1,048437E+3	-9,559586E-2	1,048437E+3	6,096828E-1	1,048437E+3	-9,612483E-2
1,050000E+3	6,822967E-1	1,050000E+3	-7,046451E-2	1,050000E+3	6,850309E-1	1,050000E+3	-7,094276E-2	1,050000E+3	6,668544E-1	1,050000E+3	-6,754698E-2	1,050000E+3	6,103631E-1	1,050000E+3	-5,901839E-2	1,050000E+3	5,536686E-1	1,050000E+3	-7,880653E-2	1,050000E+3	5,645521E-1	1,050000E+3	-9,351315E-2	1,050000E+3	6,030324E-1	1,050000E+3	-8,618568E-2
1,051562E+3	6,828295E-1	1,051562E+3	-7,563295E-2	1,051562E+3	6,838371E-1	1,051562E+3	-7,258399E-2	1,051562E+3	6,666752E-1	1,051562E+3	-7,446843E-2	1,051562E+3	6,081220E-1	1,051562E+3	-5,545840E-2	1,051562E+3	5,586704E-1	1,051562E+3	-7,866879E-2	1,051562E+3	5,713067E-1	1,051562E+3	-9,511821E-2	1,051562E+3	6,088312E-1	1,051562E+3	-8,287513E-2
1,053125E+3	6,808151E-1	1,053125E+3	-7,332986E-2	1,053125E+3	6,838324E-1	1,053125E+3	-7,644582E-2	1,053125E+3	6,628740E-1	1,053125E+3	-7,395303E-2	1,053125E+3	6,063767E-1	1,053125E+3	-5,808941E-2	1,053125E+3	5,518586E-1	1,053125E+3	-7,982290E-2	1,053125E+3	5,640493E-1	1,053125E+3	-9,833783E-2	1,053125E+3	6,061555E-1	1,053125E+3	-8,993751E-2
1,054687E+3	6,775901E-1	1,054687E+3	-7,164267E-2	1,054687E+3	6,821847E-1	1,054687E+3	-8,219105E-2	1,054687E+3	6,635933E-1	1,054687E+3	-7,683221E-2	1,054687E+3	6,116472E-1	1,054687E+3	-5,977813E-2	1,054687E+3	5,511371E-1	1,054687E+3	-8,010492E-2	1,054687E+3	5,645436E-1	1,054687E+3	-9,542485E-2	1,054687E+3	5,992168E-1	1,054687E+3	-9,175174E-2
1,056250E+3	6,805819E-1	1,056250E+3	-8,654806E-2	1,056250E+3	6,794642E-1	1,056250E+3	-8,715736E-2	1,056250E+3	6,636228E-1	1,056250E+3	-7,999744E-2	1,056250E+3	6,131271E-1	1,056250E+3	-6,639667E-2	1,056250E+3	5,498331E-1	1,056250E+3	-7,849815E-2	1,056250E+3	5,645053E-1	1,056250E+3	-9,475204E-2	1,056250E+3	5,969424E-1	1,056250E+3	-9,787912E-2
1,057812E+3	6,845747E-1	1,057812E+3	-8,654496E-2	1,057812E+3	6,774219E-1	1,057812E+3	-9,323389E-2	1,057812E+3	6,618945E-1	1,057812E+3	-8,170804E-2	1,057812E+3	6,091227E-1	1,057812E+3	-6,880581E-2	1,057812E+3	5,486040E-1	1,057812E+3	-7,998788E-2	1,057812E+3	5,677364E-1	1,057812E+3	-9,520638E-2	1,057812E+3	6,031105E-1	1,057812E+3	-9,544831E-2
1,059375E+3	6,880906E-1	1,059375E+3	-8,927766E-2	1,059375E+3	6,811040E-1	1,059375E+3	-9,510608E-2	1,059375E+3	6,647504E-1	1,059375E+3	-8,534100E-2	1,059375E+3	6,081182E-1	1,059375E+3	-7,114554E-2	1,059375E+3	5,503834E-1	1,059375E+3	-8,531040E-2	1,059375E+3	5,733301E-1	1,059375E+3	-9,307278E-2	1,059375E+3	5,910883E-1	1,059375E+3	-9,956370E-2
1,060937E+3	6,828421E-1	1,060937E+3	-8,994707E-2	1,060937E+3	6,792470E-1	1,060937E+3	-9,235061E-2	1,060937E+3	6,630362E-1	1,060937E+3	-8,773353E-2	1,060937E+3	6,071349E-1	1,060937E+3	-7,052159E-2	1,060937E+3	5,460040E-1	1,060937E+3	-8,662220E-2	1,060937E+3	5,610883E-1	1,060937E+3	-9,630614E-2	1,060937E+3	5,943290E-1	1,060937E+3	-9,831691E-2
1,062500E+3	6,757750E-1	1,062500E+3	-9,323077E-2	1,062500E+3	6,743267E-1	1,062500E+3	-1,001826E-1	1,062500E+3	6,585412E-1	1,062500E+3	-9,183584E-2	1,062500E+3	6,092623E-1	1,062500E+3	-7,148645E-2	1,062500E+3	5,535151E-1	1,062500E+3	-8,402341E-2	1,062500E+3	5,609104E-1	1,062500E+3	-9,632005E-2	1,062500E+3	5,912581E-1	1,062500E+3	-9,261833E-2
1,064062E+3	6,739457E-1	1,064062E+3	-9,704855E-2	1,064062E+3	6,748128E-1	1,064062E+3	-1,026562E-1	1,064062E+3	6,585995E-1	1,064062E+3	-9,652730E-2	1,064062E+3	6,079892E-1	1,064062E+3	-7,886806E-2	1,064062E+3	5,479773E-1	1,064062E+3	-7,838198E-2	1,064062E+3	5,616689E-1	1,064062E+3	-9,303000E-2	1,064062E+3	6,008751E-1	1,064062E+3	-9,113770E-2
1,065625E+3	6,672571E-1	1,065625E+3	-1,035383E-1	1,065625E+3	6,744560E-1	1,065625E+3	-1,038682E-1	1,065625E+3	6,566031E-1	1,065625E+3	-1,002359E-1	1,065625E+3	6,045998E-1	1,065625E+3	-7,932112E-2	1,065625E+3	5,472581E-1	1,065625E+3	-8,150227E-2	1,065625E+3	5,642928E-1	1,065625E+3	-8,684212E-2	1,065625E+3	6,002940E-1	1,065625E+3	-8,219048E-2
1,067187E+3	6,657841E-1	1,067187E+3	-1,016401E-1	1,067187E+3	6,710533E-1	1,067187E+3	-1,082651E-1	1,067187E+3	6,555142E-1	1,067187E+3	-1,063470E-1	1,067187E+3	6,046605E-1	1,067187E+3	-8,188915E-2	1,067187E+3	5,500058E-1	1,067187E+3	-8,490343E-2	1,067187E+3	5,636665E-1	1,067187E+3	-8,820657E-2	1,067187E+3	5,989079E-1	1,067187E+3	-8,099205E-2
1,068750E+3	6,665360E-1	1,068750E+3	-1,074736E-1	1,068750E+3	6,708632E-1	1,068750E+3	-1,094125E-1	1,068750E+3	6,552377E-1	1,068750E+3	-1,072558E-1	1,068750E+3	6,053628E-1	1,068750E+3	-8,341637E-2	1,068750E+3	5,458578E-1	1,068750E+3	-8,222416E-2	1,068750E+3	5,619880E-1	1,068750E+3	-9,288910E-2	1,068750E+3	6,051415E-1	1,068750E+3	-8,749149E-2
1,070312E+3	6,741944E-1	1,070312E+3	-1,160255E-1	1,070312E+3	6,679337E-1	1,070312E+3	-1,155284E-1	1,070312E+3	6,543817E-1	1,070312E+3	-1,082773E-1	1,070312E+3	6,005981E-1	1,070312E+3	-8,456631E-2	1,070312E+3	5,448019E-1	1,070312E+3	-8,254682E-2	1,070312E+3	5,596238E-1	1,070312E+3	-9,340694E-2	1,070312E+3	6,008821E-1	1,070312E+3	-9,017994E-2
1,071875E+3	6,727073E-1	1,071875E+3	-1,164702E-1	1,071875E+3	6,662776E-1	1,071875E+3	-1,186074E-1	1,071875E+3	6,523990E-1	1,071875E+3	-1,142254E-1	1,071875E+3	6,060850E-1	1,071875E+3	-8,848625E-2	1,071875E+3	5,449679E-1	1,071875E+3	-8,631912E-2	1,071875E+3	5,656989E-1	1,071875E+3	-9,019060E-2	1,071875E+3	6,070754E-1	1,071875E+3	-8,301562E-2
1,073437E+3	6,709616E-1	1,073437E+3	-1,161521E-1	1,073437E+3	6,650018E-1	1,073437E+3	-1,221901E-1	1,073437E+3	6,501535E-1	1,073437E+3	-1,193811E-1	1,073437E+3	6,059099E-1	1,073437E+3	-9,411728E-2	1,073437E+3	5,465925E-1	1,073437E+3	-8,733271E-2	1,073437E+3	5,688837E-1	1,073437E+3	-8,830769E-2	1,073437E+3	6,042233E-1	1,073437E+3	-8,067480E-2
1,075000E+3	6,666574E-1	1,075000E+3	-1,248757E-1	1,075000E+3	6,656313E-1	1,075000E+3	-1,297947E-1	1,075000E+3	6,485805E-1	1,075000E+3	-1,238019E-1	1,075000E+3	5,993835E-1	1,075000E+3	-9,332612E-2	1,075000E+3	5,474678E-1	1,075000E+3	-9,343506E-2	1,075000E+3	5,564950E-1	1,075000E+3	-9,086827E-2	1,075000E+3	5,885499E-1	1,075000E+3	-9,631271E-2
1,076562E+3	6,629716E-1	1,076562E+3	-1,331544E-1	1,076562E+3	6,665198E-1	1,076562E+3	-1,332212E-1	1,076562E+3	6,501653E-1	1,076562E+3	-1,246740E-1	1,076562E+3	5,990218E-1	1,076562E+3	-9,672849E-2	1,076562E+3	5,386790E-1	1,076562E+3	-8,950958E-2	1,076562E+3	5,555476E-1	1,076562E+3	-9,646626E-2	1,076562E+3	5,889388E-1	1,076562E+3	-1,051546E-1
1,078125E+3	6,561766E-1	1,078125E+3	-1,370326E-1	1,078125E+3	6,620894E-1	1,078125E+3	-1,356198E-1	1,078125E+3	6,483220E-1	1,078125E+3	-1,299805E-1	1,078125E+3	6,009260E-1	1,078125E+3	-1,048625E-1	1,078125E+3	5,423961E-1	1,078125E+3	-9,067458E-2	1,078125E+3	5,543218E-1	1,078125E+3	-9,857555E-2	1,078125E+3	5,928739E-1	1,078125E+3	-9,734295E-2
1,079687E+3	6,599232E-1	1,079687E+3	-1,371878E-1	1,079687E+3	6,596650E-1	1,079687E+3	-1,377972E-1	1,079687E+3	6,466523E-1	1,079687E+3	-1,324584E-1	1,079687E+3	6,008940E-1	1,079687E+3	-1,022591E-1	1,079687E+3	5,471563E-1	1,079687E+3	-9,259426E-2	1,079687E+3	5,565367E-1	1,079687E+3	-9,485334E-2	1,079687E+3	5,995981E-1	1,079687E+3	-7,753439E-2
1,081250E+3	6,649870E-1	1,081250E+3	-1,329456E-1	1,081250E+3	6,573131E-1	1,081250E+3	-1,363777E-1	1,081250E+3	6,431392E-1	1,081250E+3	-1,305133E-1	1,081250E+3	5,984679E-1	1,081250E+3	-9,793331E-2	1,081250E+3	5,455114E-1	1,081250E+3	-9,428688E-2	1,081250E+3	5,530128E-1	1,081250E+3	-9,236172E-2	1,081250E+3	6,037284E-1	1,081250E+3	-7,336768E-2
1,082812E+3	6,608505E-1	1,082812E+3	-1,418514E-1	1,082812E+3	6,553575E-1	1,082812E+3	-1,455268E-1	1,082812E+3	6,397170E-1	1,082812E+3	-1,352586E-1	1,082812E+3	6,012741E-1	1,082812E+3	-1,032265E-1	1,082812E+3	5,413836E-1	1,082812E+3	-9,389402E-2	1,082812E+3	5,484122E-1	1,082812E+3	-9,220977E-2	1,082812E+3	6,014368E-1	1,082812E+3	-7,216094E-2
1,084375E+3	6,582100E-1	1,084375E+3	-1,395874E-1	1,084375E+3	6,517137E-1	1,084375E+3	-1,483632E-1	1,084375E+3	6,369512E-1	1,084375E+3	-1,369854E-1	1,084375E+3	5,984672E-1	1,084375E+3	-1,021761E-1	1,084375E+3	5,374115E-1	1,084375E+3	-9,312772E-2	1,084375E+3	5,529623E-1	1,084375E+3	-9,569164E-2	1,084375E+3	5,999513E-1	1,084375E+3	-8,221973E-2
1,085937E+3	6,571959E-1	1,085937E+3	-1,458773E-1	1,085937E+3	6,483769E-1	1,085937E+3	-1,516553E-1	1,085937E+3	6,366955E-1	1,085937E+3	-1,419647E-1	1,085937E+3	5,931263E-1	1,085937E+3	-1,108384E-1	1,085937E+3	5,373610E-1	1,085937E+3	-9,728960E-2	1,085937E+3	5,582875E-1	1,085937E+3	-9,329521E-2	1,085937E+3	5,951186E-1	1,085937E+3	-7,275354E-2
1,087500E+3	6,473880E-1	1,087500E+3	-1,526758E-1	1,087500E+3	6,468076E-1	1,087500E+3	-1,530462E-1	1,087500E+3	6,342393E-1	1,087500E+3	-1,446998E-1	1,087500E+3	5,968094E-1	1,087500E+3	-1,106002E-1	1,087500E+3	5,404678E-1	1,087500E+3	-9,693235E-2	1,087500E+3	5,593014E-1	1,087500E+3	-8,520244E-2	1,087500E+3	5,966422E-1	1,087500E+3	-8,415658E-2
1,089062E+3	6,486404E-1	1,089062E+3	-1,604933E-1	1,089062E+3	6,450105E-1	1,089062E+3	-1,572631E-1	1,089062E+3	6,313597E-1	1,089062E+3	-1,501874E-1	1,089062E+3	5,956232E-1	1,089062E+3	-1,143785E-1	1,089062E+3	5,446937E-1	1,089062E+3	-9,550756E-2	1,089062E+3	5,438800E-1	1,089062E+3	-8,788122E-2	1,089062E+3	5,997077E-1	1,089062E+3	-8,700728E-2
1,090625E+3	6,535175E-1	1,090625E+3	-1,617931E-1	1,090625E+3	6,431638E-1	1,090625E+3	-1,624600E-1	1,090625E+3	6,314303E-1	1,090625E+3	-1,532878E-1	1,090625E+3	5,882953E-1	1,090625E+3	-1,124877E-1	1,090625E+3	5,397268E-1	1,090625E+3	-9,850402E-2	1,090625E+3	5,532388E-1	1,090625E+3	-9,689226E-2	1,090625E+3	5,985933E-1	1,090625E+3	-7,924342E-2
1,092187E+3	6,560724E-1	1,092187E+3	-1,722776E-1	1,092187E+3	6,409375E-1	1,092187E+3	-1,648530E-1	1,092187E+3	6,284050E-1	1,092187E+3	-1,560061E-1	1,092187E+3	5,886413E-1	1,092187E+3	-1,125633E-1	1,092187E+3	5,443927E-1	1,092187E+3	-9,384610E-2	1,092187E+3	5,557398E-1	1,092187E+3	-9,009980E-2	1,092187E+3	5,920918E-1	1,092187E+3	-8,458938E-2
1,093750E+3	6,477663E-1	1,093750E+3	-1,711071E-1	1,093750E+3	6,385645E-1	1,093750E+3	-1,695227E-1	1,093750E+3	6,246400E-1	1,093750E+3	-1,605315E-1	1,093750E+3	5,877580E-1	1,093750E+3	-1,154381E-1	1,093750E+3	5,376054E-1	1,093750E+3	-9,184856E-2	1,093750E+3	5,509314E-1	1,093750E+3	-8,647126E-2	1,093750E+3	5,889197E-1	1,093750E+3	-9,444991E-2
1,095312E+3	6,427801E-1	1,095312E+3	-1,682495E-1	1,095312E+3	6,368240E-1	1,095312E+3	-1,717584E-1	1,095312E+3	6,239592E-1	1,095312E+3	-1,600119E-1	1,095312E+3	5,834596E-1	1,095312E+3	-1,192337E-1	1,095312E+3	5,390580E-1	1,095312E+3	-8,840299E-2	1,095312E+3	5,471818E-1	1,095312E+3	-9,098013E-2	1,095312E+3	5,803303E-1	1,095312E+3	-9,281784E-2
1,096875E+3	6,338672E-1	1,096875E+3	-1,651322E-1	1,096875E+3	6,335673E-1	1,096875E+3	-1,722643E-1	1,096875E+3	6,200981E-1	1,096875E+3	-1,612826E-1	1,096875E+3	5,856290E-1	1,096875E+3	-1,212353E-1	1,096875E+3	5,361141E-1	1,096875E+3	-9,700976E-2	1,096875E+3	5,496417E-1	1,096875E+3	-1,045345E-1	1,096875E+3	5,782209E-1	1,096875E+3	-9,037190E-2
