Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
2,435937E+3	1,629319E+1	2,435937E+3	-4,677593E-1	2,435937E+3	1,697621E+1	2,435937E+3	-9,358910E-1	2,435937E+3	1,698108E+1	2,435937E+3	-1,067998E+0	2,435937E+3	1,521141E+1	2,435937E+3	-6,717775E-1	2,435937E+3	1,193088E+1	2,435937E+3	-5,396596E-1	2,435937E+3	9,477049E+0	2,435937E+3	-3,591258E-1	2,435937E+3	7,239219E+0	2,435937E+3	-7,547026E-1
2,437500E+3	1,632945E+1	2,437500E+3	-4,473073E-1	2,437500E+3	1,665117E+1	2,437500E+3	-1,232293E+0	2,437500E+3	1,643281E+1	2,437500E+3	-1,090866E+0	2,437500E+3	1,523623E+1	2,437500E+3	-6,632596E-1	2,437500E+3	1,204534E+1	2,437500E+3	-5,152594E-1	2,437500E+3	9,329445E+0	2,437500E+3	-4,174685E-1	2,437500E+3	7,479564E+0	2,437500E+3	-7,532958E-1
2,439062E+3	1,612597E+1	2,439062E+3	-2,826570E-1	2,439062E+3	1,652353E+1	2,439062E+3	-9,436191E-1	2,439062E+3	1,663638E+1	2,439062E+3	-1,177368E+0	2,439062E+3	1,542535E+1	2,439062E+3	-6,249920E-1	2,439062E+3	1,179338E+1	2,439062E+3	-4,043944E-1	2,439062E+3	9,238704E+0	2,439062E+3	-2,726129E-1	2,439062E+3	7,680755E+0	2,439062E+3	-6,482184E-1
2,440625E+3	1,634127E+1	2,440625E+3	-1,769571E-1	2,440625E+3	1,673723E+1	2,440625E+3	-1,044137E+0	2,440625E+3	1,620773E+1	2,440625E+3	-1,202622E+0	2,440625E+3	1,539858E+1	2,440625E+3	-7,505308E-1	2,440625E+3	1,161649E+1	2,440625E+3	-7,871573E-2	2,440625E+3	9,089143E+0	2,440625E+3	-5,982474E-1	2,440625E+3	7,392701E+0	2,440625E+3	-5,459381E-1
2,442187E+3	1,689515E+1	2,442187E+3	-3,996169E-1	2,442187E+3	1,654922E+1	2,442187E+3	-8,398039E-1	2,442187E+3	1,603204E+1	2,442187E+3	-1,226953E+0	2,442187E+3	1,515215E+1	2,442187E+3	-8,943964E-1	2,442187E+3	1,207661E+1	2,442187E+3	-7,699663E-1	2,442187E+3	8,878732E+0	2,442187E+3	-1,078850E+0	2,442187E+3	7,266135E+0	2,442187E+3	-5,271280E-1
2,443750E+3	1,636287E+1	2,443750E+3	-3,477103E-1	2,443750E+3	1,633550E+1	2,443750E+3	-9,104302E-1	2,443750E+3	1,602290E+1	2,443750E+3	-1,183840E+0	2,443750E+3	1,512314E+1	2,443750E+3	-6,168937E-1	2,443750E+3	1,208958E+1	2,443750E+3	-4,816427E-1	2,443750E+3	9,010147E+0	2,443750E+3	-9,624496E-1	2,443750E+3	7,242820E+0	2,443750E+3	-4,715585E-1
2,445312E+3	1,607197E+1	2,445312E+3	-7,057834E-2	2,445312E+3	1,606516E+1	2,445312E+3	-9,416066E-1	2,445312E+3	1,609632E+1	2,445312E+3	-1,052120E+0	2,445312E+3	1,477765E+1	2,445312E+3	-8,272163E-1	2,445312E+3	1,159968E+1	2,445312E+3	-4,972688E-1	2,445312E+3	9,458724E+0	2,445312E+3	-3,927819E-1	2,445312E+3	7,325919E+0	2,445312E+3	-4,195760E-1
2,446875E+3	1,573083E+1	2,446875E+3	3,768689E-2	2,446875E+3	1,565377E+1	2,446875E+3	-1,100333E+0	2,446875E+3	1,590394E+1	2,446875E+3	-1,037357E+0	2,446875E+3	1,497942E+1	2,446875E+3	-7,554644E-1	2,446875E+3	1,148299E+1	2,446875E+3	-5,543665E-1	2,446875E+3	9,851360E+0	2,446875E+3	-2,475759E-1	2,446875E+3	7,433140E+0	2,446875E+3	-6,598665E-1
2,448437E+3	1,593629E+1	2,448437E+3	1,016067E-1	2,448437E+3	1,584396E+1	2,448437E+3	-1,178758E+0	2,448437E+3	1,570256E+1	2,448437E+3	-1,710029E+0	2,448437E+3	1,506813E+1	2,448437E+3	-8,766013E-1	2,448437E+3	1,159807E+1	2,448437E+3	-4,079616E-1	2,448437E+3	9,034064E+0	2,448437E+3	-3,926556E-1	2,448437E+3	7,583780E+0	2,448437E+3	-6,762459E-1
2,450000E+3	1,548522E+1	2,450000E+3	-4,406554E-1	2,450000E+3	1,613730E+1	2,450000E+3	-7,680246E-1	2,450000E+3	1,579226E+1	2,450000E+3	-1,182844E+0	2,450000E+3	1,471175E+1	2,450000E+3	-1,212858E+0	2,450000E+3	1,149507E+1	2,450000E+3	-6,013402E-1	2,450000E+3	8,796541E+0	2,450000E+3	-4,339829E-1	2,450000E+3	7,849511E+0	2,450000E+3	-5,592441E-1
2,451562E+3	1,592891E+1	2,451562E+3	-7,309559E-1	2,451562E+3	1,605781E+1	2,451562E+3	-1,598627E+0	2,451562E+3	1,585968E+1	2,451562E+3	-1,305928E+0	2,451562E+3	1,470849E+1	2,451562E+3	-9,244048E-1	2,451562E+3	1,127129E+1	2,451562E+3	-5,047723E-1	2,451562E+3	9,219083E+0	2,451562E+3	-4,804106E-1	2,451562E+3	7,500065E+0	2,451562E+3	-7,913552E-1
2,453125E+3	1,560830E+1	2,453125E+3	-1,009343E+0	2,453125E+3	1,589940E+1	2,453125E+3	-1,179183E+0	2,453125E+3	1,565142E+1	2,453125E+3	-1,483226E+0	2,453125E+3	1,453080E+1	2,453125E+3	-1,028317E+0	2,453125E+3	1,114010E+1	2,453125E+3	-4,580513E-1	2,453125E+3	9,079539E+0	2,453125E+3	-4,911131E-1	2,453125E+3	7,291222E+0	2,453125E+3	-6,054050E-1
2,454687E+3	1,575216E+1	2,454687E+3	-7,582302E-1	2,454687E+3	1,570369E+1	2,454687E+3	-1,298165E+0	2,454687E+3	1,564101E+1	2,454687E+3	-1,555775E+0	2,454687E+3	1,453398E+1	2,454687E+3	-8,797218E-1	2,454687E+3	1,087488E+1	2,454687E+3	-5,595423E-1	2,454687E+3	9,051821E+0	2,454687E+3	-5,961988E-1	2,454687E+3	7,474253E+0	2,454687E+3	-5,244023E-1
2,456250E+3	1,548910E+1	2,456250E+3	-6,550338E-1	2,456250E+3	1,538757E+1	2,456250E+3	-1,103837E+0	2,456250E+3	1,545496E+1	2,456250E+3	-1,213404E+0	2,456250E+3	1,443698E+1	2,456250E+3	-9,297617E-1	2,456250E+3	1,089905E+1	2,456250E+3	-5,014505E-1	2,456250E+3	9,032304E+0	2,456250E+3	-2,386926E-1	2,456250E+3	7,155030E+0	2,456250E+3	-8,257163E-1
2,457812E+3	1,523311E+1	2,457812E+3	-1,853371E+0	2,457812E+3	1,539586E+1	2,457812E+3	-1,339888E+0	2,457812E+3	1,532671E+1	2,457812E+3	-1,238566E+0	2,457812E+3	1,422106E+1	2,457812E+3	-1,082168E+0	2,457812E+3	1,093090E+1	2,457812E+3	-3,947480E-1	2,457812E+3	8,785646E+0	2,457812E+3	-3,510708E-1	2,457812E+3	7,127966E+0	2,457812E+3	-7,956202E-1
2,459375E+3	1,511706E+1	2,459375E+3	-1,074975E+0	2,459375E+3	1,567701E+1	2,459375E+3	-1,164777E+0	2,459375E+3	1,517563E+1	2,459375E+3	-1,356330E+0	2,459375E+3	1,426525E+1	2,459375E+3	-1,158129E+0	2,459375E+3	1,117560E+1	2,459375E+3	-3,140343E-1	2,459375E+3	8,773121E+0	2,459375E+3	-4,999402E-1	2,459375E+3	7,355817E+0	2,459375E+3	-7,137546E-1
2,460937E+3	1,518090E+1	2,460937E+3	5,978725E-1	2,460937E+3	1,558922E+1	2,460937E+3	-8,351797E-1	2,460937E+3	1,524058E+1	2,460937E+3	-1,491522E+0	2,460937E+3	1,421849E+1	2,460937E+3	-1,096963E+0	2,460937E+3	1,093164E+1	2,460937E+3	-3,914189E-1	2,460937E+3	8,901552E+0	2,460937E+3	-4,437878E-1	2,460937E+3	6,989160E+0	2,460937E+3	-4,243439E-1
2,462500E+3	1,499253E+1	2,462500E+3	2,659125E-1	2,462500E+3	1,529205E+1	2,462500E+3	-1,183974E+0	2,462500E+3	1,518022E+1	2,462500E+3	-1,392420E+0	2,462500E+3	1,427614E+1	2,462500E+3	-1,118569E+0	2,462500E+3	1,109877E+1	2,462500E+3	-5,298127E-1	2,462500E+3	8,913825E+0	2,462500E+3	-4,536642E-1	2,462500E+3	6,954873E+0	2,462500E+3	-8,299875E-1
2,464062E+3	1,484901E+1	2,464062E+3	2,157547E-1	2,464062E+3	1,530001E+1	2,464062E+3	-1,142867E+0	2,464062E+3	1,532229E+1	2,464062E+3	-1,259786E+0	2,464062E+3	1,416090E+1	2,464062E+3	-9,490503E-1	2,464062E+3	1,116609E+1	2,464062E+3	-2,789102E-1	2,464062E+3	8,826107E+0	2,464062E+3	-4,211638E-1	2,464062E+3	7,165979E+0	2,464062E+3	-5,003691E-1
2,465625E+3	1,523325E+1	2,465625E+3	-3,125726E-2	2,465625E+3	1,516750E+1	2,465625E+3	-1,148603E+0	2,465625E+3	1,513806E+1	2,465625E+3	-1,309948E+0	2,465625E+3	1,397180E+1	2,465625E+3	-6,577385E-1	2,465625E+3	1,107622E+1	2,465625E+3	-3,550332E-1	2,465625E+3	9,173898E+0	2,465625E+3	-4,912673E-1	2,465625E+3	7,508905E+0	2,465625E+3	-4,393899E-1
2,467187E+3	1,496368E+1	2,467187E+3	-9,817039E-2	2,467187E+3	1,492435E+1	2,467187E+3	-1,115305E+0	2,467187E+3	1,482508E+1	2,467187E+3	-1,219810E+0	2,467187E+3	1,421879E+1	2,467187E+3	-9,949341E-1	2,467187E+3	1,084798E+1	2,467187E+3	-5,917781E-1	2,467187E+3	8,930805E+0	2,467187E+3	-6,350779E-1	2,467187E+3	7,072172E+0	2,467187E+3	-4,616926E-1
2,468750E+3	1,466828E+1	2,468750E+3	-9,765855E-2	2,468750E+3	1,515465E+1	2,468750E+3	-1,253624E+0	2,468750E+3	1,507749E+1	2,468750E+3	-1,405621E+0	2,468750E+3	1,393399E+1	2,468750E+3	-1,227367E+0	2,468750E+3	1,081493E+1	2,468750E+3	-4,034433E-1	2,468750E+3	8,705710E+0	2,468750E+3	-5,164505E-1	2,468750E+3	7,212437E+0	2,468750E+3	-7,060230E-1
2,470312E+3	1,466855E+1	2,470312E+3	-1,713439E-1	2,470312E+3	1,507768E+1	2,470312E+3	-1,051297E+0	2,470312E+3	1,502890E+1	2,470312E+3	-1,426388E+0	2,470312E+3	1,383192E+1	2,470312E+3	-8,229783E-1	2,470312E+3	1,071014E+1	2,470312E+3	-4,999932E-1	2,470312E+3	8,906446E+0	2,470312E+3	-4,379709E-1	2,470312E+3	7,718296E+0	2,470312E+3	-5,866238E-1
2,471875E+3	1,482602E+1	2,471875E+3	9,655719E-2	2,471875E+3	1,508303E+1	2,471875E+3	-7,908385E-1	2,471875E+3	1,502736E+1	2,471875E+3	-1,293568E+0	2,471875E+3	1,407214E+1	2,471875E+3	-1,157045E+0	2,471875E+3	1,088141E+1	2,471875E+3	-5,628342E-1	2,471875E+3	8,720626E+0	2,471875E+3	-6,943249E-1	2,471875E+3	6,995549E+0	2,471875E+3	-6,092781E-1
2,473437E+3	1,461705E+1	2,473437E+3	9,931675E-2	2,473437E+3	1,537727E+1	2,473437E+3	-6,099280E-1	2,473437E+3	1,490360E+1	2,473437E+3	-1,343322E+0	2,473437E+3	1,382047E+1	2,473437E+3	-1,264662E+0	2,473437E+3	1,089129E+1	2,473437E+3	-8,277622E-1	2,473437E+3	8,957623E+0	2,473437E+3	-7,615664E-1	2,473437E+3	6,998747E+0	2,473437E+3	-3,087152E-1
2,475000E+3	1,451800E+1	2,475000E+3	-3,715403E-1	2,475000E+3	1,507203E+1	2,475000E+3	-1,299161E+0	2,475000E+3	1,452735E+1	2,475000E+3	-1,257943E+0	2,475000E+3	1,417383E+1	2,475000E+3	-9,111087E-1	2,475000E+3	1,090270E+1	2,475000E+3	-6,142038E-1	2,475000E+3	9,021029E+0	2,475000E+3	-4,994777E-1	2,475000E+3	7,120345E+0	2,475000E+3	-1,358043E-1
2,476562E+3	1,469540E+1	2,476562E+3	-1,792764E-1	2,476562E+3	1,509810E+1	2,476562E+3	-1,201717E+0	2,476562E+3	1,461533E+1	2,476562E+3	-1,244580E+0	2,476562E+3	1,394984E+1	2,476562E+3	-9,179805E-1	2,476562E+3	1,103570E+1	2,476562E+3	-6,392060E-1	2,476562E+3	9,328595E+0	2,476562E+3	-3,640493E-1	2,476562E+3	7,141259E+0	2,476562E+3	-6,303333E-1
2,478125E+3	1,500663E+1	2,478125E+3	-2,745285E-2	2,478125E+3	1,516612E+1	2,478125E+3	-8,183332E-1	2,478125E+3	1,475387E+1	2,478125E+3	-1,032031E+0	2,478125E+3	1,389692E+1	2,478125E+3	-9,644922E-1	2,478125E+3	1,099237E+1	2,478125E+3	-5,644493E-1	2,478125E+3	9,024207E+0	2,478125E+3	-4,490341E-1	2,478125E+3	7,209434E+0	2,478125E+3	-6,163249E-1
2,479687E+3	1,489120E+1	2,479687E+3	-3,309573E-1	2,479687E+3	1,501115E+1	2,479687E+3	-7,401743E-1	2,479687E+3	1,482885E+1	2,479687E+3	-1,074958E+0	2,479687E+3	1,378685E+1	2,479687E+3	-6,556727E-1	2,479687E+3	1,104437E+1	2,479687E+3	-1,679695E-1	2,479687E+3	8,703973E+0	2,479687E+3	-3,641226E-1	2,479687E+3	7,313942E+0	2,479687E+3	-5,266477E-1
2,481250E+3	1,502123E+1	2,481250E+3	-4,215936E-1	2,481250E+3	1,508598E+1	2,481250E+3	-9,096344E-1	2,481250E+3	1,489140E+1	2,481250E+3	-1,185487E+0	2,481250E+3	1,366211E+1	2,481250E+3	-1,085898E+0	2,481250E+3	1,081396E+1	2,481250E+3	-3,029778E-1	2,481250E+3	8,843119E+0	2,481250E+3	-4,046988E-1	2,481250E+3	7,171635E+0	2,481250E+3	-3,920401E-1
2,482812E+3	1,495285E+1	2,482812E+3	-7,082961E-2	2,482812E+3	1,507421E+1	2,482812E+3	-1,128082E+0	2,482812E+3	1,503954E+1	2,482812E+3	-1,166400E+0	2,482812E+3	1,364211E+1	2,482812E+3	-9,163625E-1	2,482812E+3	1,055803E+1	2,482812E+3	-2,196012E-1	2,482812E+3	8,849363E+0	2,482812E+3	1,475576E-2	2,482812E+3	7,240666E+0	2,482812E+3	-6,224816E-1
2,484375E+3	1,502468E+1	2,484375E+3	8,938201E-2	2,484375E+3	1,500075E+1	2,484375E+3	-7,977920E-1	2,484375E+3	1,501438E+1	2,484375E+3	-1,111917E+0	2,484375E+3	1,390600E+1	2,484375E+3	-7,585612E-1	2,484375E+3	1,072032E+1	2,484375E+3	-5,112912E-2	2,484375E+3	8,894086E+0	2,484375E+3	-3,666571E-1	2,484375E+3	7,182986E+0	2,484375E+3	-4,247631E-1
2,485937E+3	1,496797E+1	2,485937E+3	7,266969E-2	2,485937E+3	1,489666E+1	2,485937E+3	-8,076943E-1	2,485937E+3	1,475978E+1	2,485937E+3	-1,198106E+0	2,485937E+3	1,378543E+1	2,485937E+3	-8,670852E-1	2,485937E+3	1,094995E+1	2,485937E+3	-6,033396E-1	2,485937E+3	8,813809E+0	2,485937E+3	-8,305044E-1	2,485937E+3	7,359731E+0	2,485937E+3	-4,278480E-1
2,487500E+3	1,483527E+1	2,487500E+3	-5,315943E-2	2,487500E+3	1,493457E+1	2,487500E+3	-1,068818E+0	2,487500E+3	1,457483E+1	2,487500E+3	-1,064786E+0	2,487500E+3	1,374294E+1	2,487500E+3	-6,144446E-1	2,487500E+3	1,105675E+1	2,487500E+3	-6,994700E-1	2,487500E+3	8,835177E+0	2,487500E+3	-6,992046E-1	2,487500E+3	7,271429E+0	2,487500E+3	-6,063557E-1
2,489062E+3	1,512932E+1	2,489062E+3	-2,224126E-4	2,489062E+3	1,483301E+1	2,489062E+3	-8,112491E-1	2,489062E+3	1,470336E+1	2,489062E+3	-1,039404E+0	2,489062E+3	1,366336E+1	2,489062E+3	-7,776971E-1	2,489062E+3	1,102735E+1	2,489062E+3	-2,784519E-1	2,489062E+3	8,784495E+0	2,489062E+3	-3,354431E-1	2,489062E+3	6,972996E+0	2,489062E+3	-5,127697E-1
2,490625E+3	1,482609E+1	2,490625E+3	6,030929E-1	2,490625E+3	1,516070E+1	2,490625E+3	-4,349032E-1	2,490625E+3	1,483522E+1	2,490625E+3	-1,053366E+0	2,490625E+3	1,360563E+1	2,490625E+3	-8,525084E-1	2,490625E+3	1,092361E+1	2,490625E+3	9,011930E-2	2,490625E+3	8,682415E+0	2,490625E+3	-3,831633E-1	2,490625E+3	7,187281E+0	2,490625E+3	-4,615677E-1
2,492187E+3	1,521631E+1	2,492187E+3	6,197187E-2	2,492187E+3	1,474553E+1	2,492187E+3	-1,007876E+0	2,492187E+3	1,475015E+1	2,492187E+3	-1,140371E+0	2,492187E+3	1,355042E+1	2,492187E+3	-9,714889E-1	2,492187E+3	1,087462E+1	2,492187E+3	-3,447177E-2	2,492187E+3	9,034562E+0	2,492187E+3	-7,037933E-1	2,492187E+3	7,283937E+0	2,492187E+3	-5,940429E-1
2,493750E+3	1,486067E+1	2,493750E+3	-2,611613E-1	2,493750E+3	1,487984E+1	2,493750E+3	-9,209926E-1	2,493750E+3	1,455633E+1	2,493750E+3	-8,670907E-1	2,493750E+3	1,401627E+1	2,493750E+3	-9,972693E-1	2,493750E+3	1,078239E+1	2,493750E+3	-3,312626E-1	2,493750E+3	9,035796E+0	2,493750E+3	-4,479463E-1	2,493750E+3	7,122235E+0	2,493750E+3	-6,980050E-1
2,495312E+3	1,528177E+1	2,495312E+3	-2,040840E-2	2,495312E+3	1,518002E+1	2,495312E+3	-3,330184E-1	2,495312E+3	1,465767E+1	2,495312E+3	-1,108788E+0	2,495312E+3	1,401926E+1	2,495312E+3	-9,250303E-1	2,495312E+3	1,055050E+1	2,495312E+3	-2,903594E-1	2,495312E+3	8,917438E+0	2,495312E+3	-1,364430E-1	2,495312E+3	7,181641E+0	2,495312E+3	-5,134501E-1
2,496875E+3	1,534671E+1	2,496875E+3	-1,982643E-1	2,496875E+3	1,503234E+1	2,496875E+3	-1,066889E+0	2,496875E+3	1,484822E+1	2,496875E+3	-9,302193E-1	2,496875E+3	1,400533E+1	2,496875E+3	-6,880030E-1	2,496875E+3	1,092752E+1	2,496875E+3	-4,176676E-1	2,496875E+3	8,783240E+0	2,496875E+3	-4,301786E-1	2,496875E+3	7,018677E+0	2,496875E+3	-3,208474E-1
2,498437E+3	1,499199E+1	2,498437E+3	4,196722E-2	2,498437E+3	1,507925E+1	2,498437E+3	-7,389605E-1	2,498437E+3	1,502307E+1	2,498437E+3	-1,246133E+0	2,498437E+3	1,384112E+1	2,498437E+3	-6,885279E-1	2,498437E+3	1,124985E+1	2,498437E+3	-4,854729E-1	2,498437E+3	8,626311E+0	2,498437E+3	-3,421956E-1	2,498437E+3	7,006799E+0	2,498437E+3	-3,204960E-1
2,500000E+3	1,503675E+1	2,500000E+3	3,483473E-1	2,500000E+3	1,522573E+1	2,500000E+3	-1,005693E+0	2,500000E+3	1,514141E+1	2,500000E+3	-1,129336E+0	2,500000E+3	1,375831E+1	2,500000E+3	-8,332469E-1	2,500000E+3	1,109255E+1	2,500000E+3	-3,033698E-1	2,500000E+3	9,003625E+0	2,500000E+3	-2,090556E-1	2,500000E+3	7,099824E+0	2,500000E+3	-1,720446E-1
2,501562E+3	1,535601E+1	2,501562E+3	-2,672074E-1	2,501562E+3	1,489970E+1	2,501562E+3	-1,085449E+0	2,501562E+3	1,512851E+1	2,501562E+3	-1,212254E+0	2,501562E+3	1,387208E+1	2,501562E+3	-8,477602E-1	2,501562E+3	1,108090E+1	2,501562E+3	-3,641160E-1	2,501562E+3	8,707466E+0	2,501562E+3	-1,846847E-2	2,501562E+3	7,338647E+0	2,501562E+3	-5,096694E-1
2,503125E+3	1,517287E+1	2,503125E+3	-3,568966E-1	2,503125E+3	1,524845E+1	2,503125E+3	-5,969664E-1	2,503125E+3	1,492012E+1	2,503125E+3	-8,636419E-1	2,503125E+3	1,400908E+1	2,503125E+3	-8,331101E-1	2,503125E+3	1,097440E+1	2,503125E+3	-3,425327E-1	2,503125E+3	8,964215E+0	2,503125E+3	-1,476648E-1	2,503125E+3	7,397691E+0	2,503125E+3	-1,910196E-2
2,504687E+3	1,535930E+1	2,504687E+3	-5,776329E-2	2,504687E+3	1,556711E+1	2,504687E+3	-1,356637E+0	2,504687E+3	1,496986E+1	2,504687E+3	-1,417191E+0	2,504687E+3	1,399345E+1	2,504687E+3	-8,738307E-1	2,504687E+3	1,108962E+1	2,504687E+3	-4,812560E-1	2,504687E+3	9,020665E+0	2,504687E+3	-1,892881E-1	2,504687E+3	7,386024E+0	2,504687E+3	5,836043E-2
2,506250E+3	1,586937E+1	2,506250E+3	8,279623E-2	2,506250E+3	1,553239E+1	2,506250E+3	-9,142037E-1	2,506250E+3	1,514683E+1	2,506250E+3	-1,242342E+0	2,506250E+3	1,374713E+1	2,506250E+3	-8,670465E-1	2,506250E+3	1,107399E+1	2,506250E+3	-2,929644E-1	2,506250E+3	8,679097E+0	2,506250E+3	-3,685718E-1	2,506250E+3	7,488591E+0	2,506250E+3	-3,318333E-1
2,507812E+3	1,592574E+1	2,507812E+3	-2,394645E-1	2,507812E+3	1,549821E+1	2,507812E+3	-7,649099E-1	2,507812E+3	1,498455E+1	2,507812E+3	-1,276454E+0	2,507812E+3	1,375346E+1	2,507812E+3	-5,869920E-1	2,507812E+3	1,122399E+1	2,507812E+3	-1,839448E-1	2,507812E+3	8,810096E+0	2,507812E+3	-1,671393E-1	2,507812E+3	7,190331E+0	2,507812E+3	-3,072333E-1
2,509375E+3	1,560250E+1	2,509375E+3	9,944661E-2	2,509375E+3	1,570689E+1	2,509375E+3	-7,370978E-1	2,509375E+3	1,523390E+1	2,509375E+3	-1,127999E+0	2,509375E+3	1,385688E+1	2,509375E+3	-5,977220E-1	2,509375E+3	1,113683E+1	2,509375E+3	-2,364808E-1	2,509375E+3	8,605176E+0	2,509375E+3	-2,823481E-1	2,509375E+3	7,133354E+0	2,509375E+3	-1,082072E-1
2,510937E+3	1,569758E+1	2,510937E+3	-5,255087E-1	2,510937E+3	1,529176E+1	2,510937E+3	-1,153596E+0	2,510937E+3	1,517871E+1	2,510937E+3	-1,206635E+0	2,510937E+3	1,386585E+1	2,510937E+3	-8,554103E-1	2,510937E+3	1,072171E+1	2,510937E+3	-2,661008E-2	2,510937E+3	8,735111E+0	2,510937E+3	-8,156844E-2	2,510937E+3	7,118438E+0	2,510937E+3	1,585696E-1
2,512500E+3	1,541688E+1	2,512500E+3	-3,583260E-1	2,512500E+3	1,543493E+1	2,512500E+3	-1,432687E+0	2,512500E+3	1,521085E+1	2,512500E+3	-1,238903E+0	2,512500E+3	1,406655E+1	2,512500E+3	-1,100760E+0	2,512500E+3	1,074040E+1	2,512500E+3	-3,313725E-1	2,512500E+3	8,867381E+0	2,512500E+3	5,575897E-3	2,512500E+3	7,204265E+0	2,512500E+3	1,795079E-2
2,514062E+3	1,515735E+1	2,514062E+3	-3,895434E-1	2,514062E+3	1,532323E+1	2,514062E+3	-8,891084E-1	2,514062E+3	1,528501E+1	2,514062E+3	-1,308075E+0	2,514062E+3	1,424988E+1	2,514062E+3	-1,155286E+0	2,514062E+3	1,106354E+1	2,514062E+3	-1,142593E-1	2,514062E+3	8,729539E+0	2,514062E+3	-1,916142E-1	2,514062E+3	7,192419E+0	2,514062E+3	-5,831665E-1
2,515625E+3	1,614646E+1	2,515625E+3	-6,037395E-1	2,515625E+3	1,573546E+1	2,515625E+3	-1,438590E+0	2,515625E+3	1,550917E+1	2,515625E+3	-1,252347E+0	2,515625E+3	1,415006E+1	2,515625E+3	-6,531782E-1	2,515625E+3	1,129170E+1	2,515625E+3	-2,594958E-1	2,515625E+3	8,946070E+0	2,515625E+3	-4,599545E-2	2,515625E+3	7,440263E+0	2,515625E+3	-4,293618E-1
2,517187E+3	1,579408E+1	2,517187E+3	-7,991738E-1	2,517187E+3	1,574758E+1	2,517187E+3	-1,291718E+0	2,517187E+3	1,527448E+1	2,517187E+3	-1,275508E+0	2,517187E+3	1,428588E+1	2,517187E+3	-1,002506E+0	2,517187E+3	1,131115E+1	2,517187E+3	-2,316515E-1	2,517187E+3	9,268137E+0	2,517187E+3	-1,517387E-1	2,517187E+3	7,345880E+0	2,517187E+3	-3,092268E-1
2,518750E+3	1,548237E+1	2,518750E+3	-1,974329E+0	2,518750E+3	1,551214E+1	2,518750E+3	-1,272369E+0	2,518750E+3	1,529965E+1	2,518750E+3	-1,617281E+0	2,518750E+3	1,427615E+1	2,518750E+3	-6,945247E-1	2,518750E+3	1,109146E+1	2,518750E+3	-2,334802E-1	2,518750E+3	9,395393E+0	2,518750E+3	-1,764480E-1	2,518750E+3	7,249065E+0	2,518750E+3	-5,691190E-1
2,520312E+3	1,582896E+1	2,520312E+3	-5,098936E-1	2,520312E+3	1,550300E+1	2,520312E+3	-1,425057E+0	2,520312E+3	1,532839E+1	2,520312E+3	-1,853259E+0	2,520312E+3	1,411642E+1	2,520312E+3	-1,231526E+0	2,520312E+3	1,114123E+1	2,520312E+3	-1,942653E-1	2,520312E+3	8,804938E+0	2,520312E+3	-4,856446E-2	2,520312E+3	7,103189E+0	2,520312E+3	-2,335188E-1
2,521875E+3	1,583040E+1	2,521875E+3	6,351529E-1	2,521875E+3	1,576741E+1	2,521875E+3	-1,090989E+0	2,521875E+3	1,564096E+1	2,521875E+3	-1,554954E+0	2,521875E+3	1,432555E+1	2,521875E+3	-1,214667E+0	2,521875E+3	1,126888E+1	2,521875E+3	-1,272876E-1	2,521875E+3	8,936359E+0	2,521875E+3	-1,101488E-1	2,521875E+3	7,112994E+0	2,521875E+3	-9,127073E-2
2,523437E+3	1,581029E+1	2,523437E+3	-3,215257E-1	2,523437E+3	1,601686E+1	2,523437E+3	-1,315747E+0	2,523437E+3	1,560990E+1	2,523437E+3	-1,472647E+0	2,523437E+3	1,445327E+1	2,523437E+3	-1,163432E+0	2,523437E+3	1,121603E+1	2,523437E+3	-2,714057E-1	2,523437E+3	9,134053E+0	2,523437E+3	2,613701E-2	2,523437E+3	7,293991E+0	2,523437E+3	-3,528777E-1
2,525000E+3	1,584117E+1	2,525000E+3	-9,255027E-1	2,525000E+3	1,609896E+1	2,525000E+3	-1,691167E+0	2,525000E+3	1,555834E+1	2,525000E+3	-1,663821E+0	2,525000E+3	1,407379E+1	2,525000E+3	-1,243422E+0	2,525000E+3	1,099654E+1	2,525000E+3	-5,255266E-1	2,525000E+3	9,080576E+0	2,525000E+3	-2,471175E-1	2,525000E+3	7,352999E+0	2,525000E+3	-9,123995E-2
