Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
3,409375E+3	4,868983E+0	3,409375E+3	3,737947E+0	3,409375E+3	5,005223E+0	3,409375E+3	3,586446E+0	3,409375E+3	4,944344E+0	3,409375E+3	3,448995E+0	3,409375E+3	4,690025E+0	3,409375E+3	3,224885E+0	3,409375E+3	4,230326E+0	3,409375E+3	2,755739E+0	3,409375E+3	4,027294E+0	3,409375E+3	2,226259E+0	3,409375E+3	3,786758E+0	3,409375E+3	1,576412E+0
3,410937E+3	5,111367E+0	3,410937E+3	3,615566E+0	3,410937E+3	5,136793E+0	3,410937E+3	3,537523E+0	3,410937E+3	5,057919E+0	3,410937E+3	3,455395E+0	3,410937E+3	4,748980E+0	3,410937E+3	3,199159E+0	3,410937E+3	4,347520E+0	3,410937E+3	2,775860E+0	3,410937E+3	4,052315E+0	3,410937E+3	2,324068E+0	3,410937E+3	3,721719E+0	3,410937E+3	1,680321E+0
3,412500E+3	5,092986E+0	3,412500E+3	3,612019E+0	3,412500E+3	5,102421E+0	3,412500E+3	3,550415E+0	3,412500E+3	5,063459E+0	3,412500E+3	3,489921E+0	3,412500E+3	4,847358E+0	3,412500E+3	3,284604E+0	3,412500E+3	4,282770E+0	3,412500E+3	2,784135E+0	3,412500E+3	3,874756E+0	3,412500E+3	2,302765E+0	3,412500E+3	4,015428E+0	3,412500E+3	1,700875E+0
3,414062E+3	5,131216E+0	3,414062E+3	3,646597E+0	3,414062E+3	5,193412E+0	3,414062E+3	3,533210E+0	3,414062E+3	5,145182E+0	3,414062E+3	3,462381E+0	3,414062E+3	4,880344E+0	3,414062E+3	3,269555E+0	3,414062E+3	4,287723E+0	3,414062E+3	2,691670E+0	3,414062E+3	3,937964E+0	3,414062E+3	2,398007E+0	3,414062E+3	3,923948E+0	3,414062E+3	1,802501E+0
3,415625E+3	5,192361E+0	3,415625E+3	3,580828E+0	3,415625E+3	5,216910E+0	3,415625E+3	3,562687E+0	3,415625E+3	5,180851E+0	3,415625E+3	3,401049E+0	3,415625E+3	4,898666E+0	3,415625E+3	3,238356E+0	3,415625E+3	4,297669E+0	3,415625E+3	2,662649E+0	3,415625E+3	4,129885E+0	3,415625E+3	2,362783E+0	3,415625E+3	3,846322E+0	3,415625E+3	1,649026E+0
3,417187E+3	5,273838E+0	3,417187E+3	3,534482E+0	3,417187E+3	5,310407E+0	3,417187E+3	3,514564E+0	3,417187E+3	5,246894E+0	3,417187E+3	3,332256E+0	3,417187E+3	4,952643E+0	3,417187E+3	3,217568E+0	3,417187E+3	4,286565E+0	3,417187E+3	2,670655E+0	3,417187E+3	4,069663E+0	3,417187E+3	2,267587E+0	3,417187E+3	4,015850E+0	3,417187E+3	1,718298E+0
3,418750E+3	5,502151E+0	3,418750E+3	3,498161E+0	3,418750E+3	5,325938E+0	3,418750E+3	3,401525E+0	3,418750E+3	5,294602E+0	3,418750E+3	3,347768E+0	3,418750E+3	5,017319E+0	3,418750E+3	3,217478E+0	3,418750E+3	4,256850E+0	3,418750E+3	2,675511E+0	3,418750E+3	4,004890E+0	3,418750E+3	2,296911E+0	3,418750E+3	4,001980E+0	3,418750E+3	1,813606E+0
3,420312E+3	5,437581E+0	3,420312E+3	3,497675E+0	3,420312E+3	5,376129E+0	3,420312E+3	3,379866E+0	3,420312E+3	5,286976E+0	3,420312E+3	3,310793E+0	3,420312E+3	4,955807E+0	3,420312E+3	3,161120E+0	3,420312E+3	4,381574E+0	3,420312E+3	2,701651E+0	3,420312E+3	4,023482E+0	3,420312E+3	2,247789E+0	3,420312E+3	3,938795E+0	3,420312E+3	1,645676E+0
3,421875E+3	5,236268E+0	3,421875E+3	3,551317E+0	3,421875E+3	5,373398E+0	3,421875E+3	3,406927E+0	3,421875E+3	5,271634E+0	3,421875E+3	3,256911E+0	3,421875E+3	5,012466E+0	3,421875E+3	3,165636E+0	3,421875E+3	4,420198E+0	3,421875E+3	2,691114E+0	3,421875E+3	4,088995E+0	3,421875E+3	2,180427E+0	3,421875E+3	3,924065E+0	3,421875E+3	1,612446E+0
3,423437E+3	5,159651E+0	3,423437E+3	3,549194E+0	3,423437E+3	5,425874E+0	3,423437E+3	3,327739E+0	3,423437E+3	5,390746E+0	3,423437E+3	3,204928E+0	3,423437E+3	5,078263E+0	3,423437E+3	3,116991E+0	3,423437E+3	4,515173E+0	3,423437E+3	2,614520E+0	3,423437E+3	4,164142E+0	3,423437E+3	2,314329E+0	3,423437E+3	4,114246E+0	3,423437E+3	1,781676E+0
3,425000E+3	5,363367E+0	3,425000E+3	3,398046E+0	3,425000E+3	5,390340E+0	3,425000E+3	3,290661E+0	3,425000E+3	5,439161E+0	3,425000E+3	3,226824E+0	3,425000E+3	5,117203E+0	3,425000E+3	3,036635E+0	3,425000E+3	4,578273E+0	3,425000E+3	2,696788E+0	3,425000E+3	4,258390E+0	3,425000E+3	2,330980E+0	3,425000E+3	4,146153E+0	3,425000E+3	1,544195E+0
3,426562E+3	5,454219E+0	3,426562E+3	3,341469E+0	3,426562E+3	5,451393E+0	3,426562E+3	3,267342E+0	3,426562E+3	5,453951E+0	3,426562E+3	3,206769E+0	3,426562E+3	5,138785E+0	3,426562E+3	3,018495E+0	3,426562E+3	4,573858E+0	3,426562E+3	2,647060E+0	3,426562E+3	4,146982E+0	3,426562E+3	2,240932E+0	3,426562E+3	4,133994E+0	3,426562E+3	1,477190E+0
3,428125E+3	5,471542E+0	3,428125E+3	3,379685E+0	3,428125E+3	5,467949E+0	3,428125E+3	3,225725E+0	3,428125E+3	5,478431E+0	3,428125E+3	3,141566E+0	3,428125E+3	5,170918E+0	3,428125E+3	2,991092E+0	3,428125E+3	4,518605E+0	3,428125E+3	2,736591E+0	3,428125E+3	4,238605E+0	3,428125E+3	2,287824E+0	3,428125E+3	3,896652E+0	3,428125E+3	1,632544E+0
3,429687E+3	5,545773E+0	3,429687E+3	3,404147E+0	3,429687E+3	5,508745E+0	3,429687E+3	3,221723E+0	3,429687E+3	5,488483E+0	3,429687E+3	3,122999E+0	3,429687E+3	5,177873E+0	3,429687E+3	3,027647E+0	3,429687E+3	4,468203E+0	3,429687E+3	2,648706E+0	3,429687E+3	4,228303E+0	3,429687E+3	2,193515E+0	3,429687E+3	4,094943E+0	3,429687E+3	1,830875E+0
3,431250E+3	5,462719E+0	3,431250E+3	3,302219E+0	3,431250E+3	5,566901E+0	3,431250E+3	3,180293E+0	3,431250E+3	5,486435E+0	3,431250E+3	3,121777E+0	3,431250E+3	5,233433E+0	3,431250E+3	3,037843E+0	3,431250E+3	4,538652E+0	3,431250E+3	2,596422E+0	3,431250E+3	4,172761E+0	3,431250E+3	2,271929E+0	3,431250E+3	4,141907E+0	3,431250E+3	1,823896E+0
3,432812E+3	5,547725E+0	3,432812E+3	3,305350E+0	3,432812E+3	5,510419E+0	3,432812E+3	3,134547E+0	3,432812E+3	5,602656E+0	3,432812E+3	3,084041E+0	3,432812E+3	5,289382E+0	3,432812E+3	2,949064E+0	3,432812E+3	4,520864E+0	3,432812E+3	2,591252E+0	3,432812E+3	4,116414E+0	3,432812E+3	2,284252E+0	3,432812E+3	4,139652E+0	3,432812E+3	1,724503E+0
3,434375E+3	5,495657E+0	3,434375E+3	3,253303E+0	3,434375E+3	5,550958E+0	3,434375E+3	3,078504E+0	3,434375E+3	5,553388E+0	3,434375E+3	3,032469E+0	3,434375E+3	5,269641E+0	3,434375E+3	2,898100E+0	3,434375E+3	4,578509E+0	3,434375E+3	2,567757E+0	3,434375E+3	4,199328E+0	3,434375E+3	2,216017E+0	3,434375E+3	4,116135E+0	3,434375E+3	1,644147E+0
3,435937E+3	5,471165E+0	3,435937E+3	3,311223E+0	3,435937E+3	5,632726E+0	3,435937E+3	3,032288E+0	3,435937E+3	5,556258E+0	3,435937E+3	2,964585E+0	3,435937E+3	5,257401E+0	3,435937E+3	2,883098E+0	3,435937E+3	4,557617E+0	3,435937E+3	2,551727E+0	3,435937E+3	4,211934E+0	3,435937E+3	2,155167E+0	3,435937E+3	3,963844E+0	3,435937E+3	1,728325E+0
3,437500E+3	5,581862E+0	3,437500E+3	3,103202E+0	3,437500E+3	5,610712E+0	3,437500E+3	3,069164E+0	3,437500E+3	5,607938E+0	3,437500E+3	2,869358E+0	3,437500E+3	5,271993E+0	3,437500E+3	2,843321E+0	3,437500E+3	4,563096E+0	3,437500E+3	2,512066E+0	3,437500E+3	4,192389E+0	3,437500E+3	2,164805E+0	3,437500E+3	3,963542E+0	3,437500E+3	1,810352E+0
3,439062E+3	5,594068E+0	3,439062E+3	3,124912E+0	3,439062E+3	5,601290E+0	3,439062E+3	3,026930E+0	3,439062E+3	5,570820E+0	3,439062E+3	2,870677E+0	3,439062E+3	5,294628E+0	3,439062E+3	2,804437E+0	3,439062E+3	4,638251E+0	3,439062E+3	2,557543E+0	3,439062E+3	4,206415E+0	3,439062E+3	2,191448E+0	3,439062E+3	4,008770E+0	3,439062E+3	1,859703E+0
3,440625E+3	5,641360E+0	3,440625E+3	3,182074E+0	3,440625E+3	5,643480E+0	3,440625E+3	2,919985E+0	3,440625E+3	5,545119E+0	3,440625E+3	2,857094E+0	3,440625E+3	5,320699E+0	3,440625E+3	2,781050E+0	3,440625E+3	4,630197E+0	3,440625E+3	2,582348E+0	3,440625E+3	4,282619E+0	3,440625E+3	2,169973E+0	3,440625E+3	4,122168E+0	3,440625E+3	1,695868E+0
3,442187E+3	5,567265E+0	3,442187E+3	3,170115E+0	3,442187E+3	5,645121E+0	3,442187E+3	2,920039E+0	3,442187E+3	5,578385E+0	3,442187E+3	2,758008E+0	3,442187E+3	5,319829E+0	3,442187E+3	2,706609E+0	3,442187E+3	4,638733E+0	3,442187E+3	2,568680E+0	3,442187E+3	4,282582E+0	3,442187E+3	2,068344E+0	3,442187E+3	4,061816E+0	3,442187E+3	1,677442E+0
3,443750E+3	5,616259E+0	3,443750E+3	3,036533E+0	3,443750E+3	5,644539E+0	3,443750E+3	2,869529E+0	3,443750E+3	5,600907E+0	3,443750E+3	2,751799E+0	3,443750E+3	5,331083E+0	3,443750E+3	2,694799E+0	3,443750E+3	4,687939E+0	3,443750E+3	2,516299E+0	3,443750E+3	4,256750E+0	3,443750E+3	2,149098E+0	3,443750E+3	4,172807E+0	3,443750E+3	1,642132E+0
3,445312E+3	5,636389E+0	3,445312E+3	3,018619E+0	3,445312E+3	5,642269E+0	3,445312E+3	2,838374E+0	3,445312E+3	5,637594E+0	3,445312E+3	2,719865E+0	3,445312E+3	5,309236E+0	3,445312E+3	2,642486E+0	3,445312E+3	4,730372E+0	3,445312E+3	2,548803E+0	3,445312E+3	4,288610E+0	3,445312E+3	2,158159E+0	3,445312E+3	4,014061E+0	3,445312E+3	1,609016E+0
3,446875E+3	5,638404E+0	3,446875E+3	2,987074E+0	3,446875E+3	5,656072E+0	3,446875E+3	2,857332E+0	3,446875E+3	5,585011E+0	3,446875E+3	2,698869E+0	3,446875E+3	5,319422E+0	3,446875E+3	2,615975E+0	3,446875E+3	4,664188E+0	3,446875E+3	2,452966E+0	3,446875E+3	4,275532E+0	3,446875E+3	2,128550E+0	3,446875E+3	4,060492E+0	3,446875E+3	1,651284E+0
3,448437E+3	5,592434E+0	3,448437E+3	2,993257E+0	3,448437E+3	5,672424E+0	3,448437E+3	2,821223E+0	3,448437E+3	5,602490E+0	3,448437E+3	2,655264E+0	3,448437E+3	5,322232E+0	3,448437E+3	2,611591E+0	3,448437E+3	4,644065E+0	3,448437E+3	2,406886E+0	3,448437E+3	4,314217E+0	3,448437E+3	2,206873E+0	3,448437E+3	4,015452E+0	3,448437E+3	1,778449E+0
3,450000E+3	5,573270E+0	3,450000E+3	2,951792E+0	3,450000E+3	5,649318E+0	3,450000E+3	2,757417E+0	3,450000E+3	5,582182E+0	3,450000E+3	2,624957E+0	3,450000E+3	5,351804E+0	3,450000E+3	2,592135E+0	3,450000E+3	4,715982E+0	3,450000E+3	2,381987E+0	3,450000E+3	4,323164E+0	3,450000E+3	2,201649E+0	3,450000E+3	4,040609E+0	3,450000E+3	1,670356E+0
3,451562E+3	5,534515E+0	3,451562E+3	2,934045E+0	3,451562E+3	5,655586E+0	3,451562E+3	2,753313E+0	3,451562E+3	5,577315E+0	3,451562E+3	2,631402E+0	3,451562E+3	5,333170E+0	3,451562E+3	2,586964E+0	3,451562E+3	4,719979E+0	3,451562E+3	2,437864E+0	3,451562E+3	4,386225E+0	3,451562E+3	2,147687E+0	3,451562E+3	4,191943E+0	3,451562E+3	1,625627E+0
3,453125E+3	5,645199E+0	3,453125E+3	2,862780E+0	3,453125E+3	5,635589E+0	3,453125E+3	2,687307E+0	3,453125E+3	5,614133E+0	3,453125E+3	2,571355E+0	3,453125E+3	5,280365E+0	3,453125E+3	2,506452E+0	3,453125E+3	4,671960E+0	3,453125E+3	2,448227E+0	3,453125E+3	4,436034E+0	3,453125E+3	2,138736E+0	3,453125E+3	4,051255E+0	3,453125E+3	1,566836E+0
3,454687E+3	5,582195E+0	3,454687E+3	2,837501E+0	3,454687E+3	5,617560E+0	3,454687E+3	2,630469E+0	3,454687E+3	5,602855E+0	3,454687E+3	2,568012E+0	3,454687E+3	5,298160E+0	3,454687E+3	2,587155E+0	3,454687E+3	4,651639E+0	3,454687E+3	2,444130E+0	3,454687E+3	4,377651E+0	3,454687E+3	2,162458E+0	3,454687E+3	4,025441E+0	3,454687E+3	1,612488E+0
3,456250E+3	5,480110E+0	3,456250E+3	2,855595E+0	3,456250E+3	5,577847E+0	3,456250E+3	2,708377E+0	3,456250E+3	5,576092E+0	3,456250E+3	2,548130E+0	3,456250E+3	5,313301E+0	3,456250E+3	2,553235E+0	3,456250E+3	4,590266E+0	3,456250E+3	2,431709E+0	3,456250E+3	4,340987E+0	3,456250E+3	2,101487E+0	3,456250E+3	4,119814E+0	3,456250E+3	1,583923E+0
3,457812E+3	5,648006E+0	3,457812E+3	2,790945E+0	3,457812E+3	5,643734E+0	3,457812E+3	2,632745E+0	3,457812E+3	5,551771E+0	3,457812E+3	2,527584E+0	3,457812E+3	5,320311E+0	3,457812E+3	2,438369E+0	3,457812E+3	4,648075E+0	3,457812E+3	2,396642E+0	3,457812E+3	4,266872E+0	3,457812E+3	2,041217E+0	3,457812E+3	4,104638E+0	3,457812E+3	1,640821E+0
3,459375E+3	5,592976E+0	3,459375E+3	2,813502E+0	3,459375E+3	5,618157E+0	3,459375E+3	2,611138E+0	3,459375E+3	5,571417E+0	3,459375E+3	2,477347E+0	3,459375E+3	5,311539E+0	3,459375E+3	2,460330E+0	3,459375E+3	4,709905E+0	3,459375E+3	2,360913E+0	3,459375E+3	4,310060E+0	3,459375E+3	2,067914E+0	3,459375E+3	4,020213E+0	3,459375E+3	1,730326E+0
3,460937E+3	5,566647E+0	3,460937E+3	2,793621E+0	3,460937E+3	5,606601E+0	3,460937E+3	2,603351E+0	3,460937E+3	5,513777E+0	3,460937E+3	2,449636E+0	3,460937E+3	5,266897E+0	3,460937E+3	2,442246E+0	3,460937E+3	4,734057E+0	3,460937E+3	2,352838E+0	3,460937E+3	4,329726E+0	3,460937E+3	2,062322E+0	3,460937E+3	4,018754E+0	3,460937E+3	1,799974E+0
3,462500E+3	5,597613E+0	3,462500E+3	2,809908E+0	3,462500E+3	5,576185E+0	3,462500E+3	2,631751E+0	3,462500E+3	5,515890E+0	3,462500E+3	2,423697E+0	3,462500E+3	5,271842E+0	3,462500E+3	2,395295E+0	3,462500E+3	4,775704E+0	3,462500E+3	2,423489E+0	3,462500E+3	4,365026E+0	3,462500E+3	2,159170E+0	3,462500E+3	4,107443E+0	3,462500E+3	1,817512E+0
3,464062E+3	5,591151E+0	3,464062E+3	2,813051E+0	3,464062E+3	5,581272E+0	3,464062E+3	2,556894E+0	3,464062E+3	5,538136E+0	3,464062E+3	2,391962E+0	3,464062E+3	5,248638E+0	3,464062E+3	2,368392E+0	3,464062E+3	4,717977E+0	3,464062E+3	2,414091E+0	3,464062E+3	4,355280E+0	3,464062E+3	2,166576E+0	3,464062E+3	4,048714E+0	3,464062E+3	1,655762E+0
3,465625E+3	5,582579E+0	3,465625E+3	2,831931E+0	3,465625E+3	5,515288E+0	3,465625E+3	2,569761E+0	3,465625E+3	5,457300E+0	3,465625E+3	2,455802E+0	3,465625E+3	5,222822E+0	3,465625E+3	2,371236E+0	3,465625E+3	4,677041E+0	3,465625E+3	2,374801E+0	3,465625E+3	4,322684E+0	3,465625E+3	2,135753E+0	3,465625E+3	4,178235E+0	3,465625E+3	1,544664E+0
3,467187E+3	5,608922E+0	3,467187E+3	2,806509E+0	3,467187E+3	5,541512E+0	3,467187E+3	2,489132E+0	3,467187E+3	5,480535E+0	3,467187E+3	2,372829E+0	3,467187E+3	5,182839E+0	3,467187E+3	2,390203E+0	3,467187E+3	4,652385E+0	3,467187E+3	2,307601E+0	3,467187E+3	4,287935E+0	3,467187E+3	2,083603E+0	3,467187E+3	4,160740E+0	3,467187E+3	1,659913E+0
3,468750E+3	5,570234E+0	3,468750E+3	2,791620E+0	3,468750E+3	5,562357E+0	3,468750E+3	2,528359E+0	3,468750E+3	5,494895E+0	3,468750E+3	2,378381E+0	3,468750E+3	5,230460E+0	3,468750E+3	2,359611E+0	3,468750E+3	4,696208E+0	3,468750E+3	2,370047E+0	3,468750E+3	4,263756E+0	3,468750E+3	2,059247E+0	3,468750E+3	4,221403E+0	3,468750E+3	1,709750E+0
3,470312E+3	5,605671E+0	3,470312E+3	2,760443E+0	3,470312E+3	5,550642E+0	3,470312E+3	2,559112E+0	3,470312E+3	5,516590E+0	3,470312E+3	2,392725E+0	3,470312E+3	5,188211E+0	3,470312E+3	2,400988E+0	3,470312E+3	4,686125E+0	3,470312E+3	2,399594E+0	3,470312E+3	4,276505E+0	3,470312E+3	2,074350E+0	3,470312E+3	4,044742E+0	3,470312E+3	1,819876E+0
3,471875E+3	5,556985E+0	3,471875E+3	2,762719E+0	3,471875E+3	5,527433E+0	3,471875E+3	2,475137E+0	3,471875E+3	5,485454E+0	3,471875E+3	2,400043E+0	3,471875E+3	5,181222E+0	3,471875E+3	2,339365E+0	3,471875E+3	4,628338E+0	3,471875E+3	2,430810E+0	3,471875E+3	4,250448E+0	3,471875E+3	2,105129E+0	3,471875E+3	3,988213E+0	3,471875E+3	1,730280E+0
3,473437E+3	5,562882E+0	3,473437E+3	2,697122E+0	3,473437E+3	5,504689E+0	3,473437E+3	2,505905E+0	3,473437E+3	5,457160E+0	3,473437E+3	2,358746E+0	3,473437E+3	5,179850E+0	3,473437E+3	2,298702E+0	3,473437E+3	4,623244E+0	3,473437E+3	2,388996E+0	3,473437E+3	4,230041E+0	3,473437E+3	2,164749E+0	3,473437E+3	4,059719E+0	3,473437E+3	1,727063E+0
3,475000E+3	5,627760E+0	3,475000E+3	2,633002E+0	3,475000E+3	5,508787E+0	3,475000E+3	2,477353E+0	3,475000E+3	5,422716E+0	3,475000E+3	2,397431E+0	3,475000E+3	5,203148E+0	3,475000E+3	2,340957E+0	3,475000E+3	4,673620E+0	3,475000E+3	2,353943E+0	3,475000E+3	4,318300E+0	3,475000E+3	2,158894E+0	3,475000E+3	3,990393E+0	3,475000E+3	1,744148E+0
3,476562E+3	5,637351E+0	3,476562E+3	2,664153E+0	3,476562E+3	5,527459E+0	3,476562E+3	2,499997E+0	3,476562E+3	5,471559E+0	3,476562E+3	2,369057E+0	3,476562E+3	5,186464E+0	3,476562E+3	2,376992E+0	3,476562E+3	4,663161E+0	3,476562E+3	2,370649E+0	3,476562E+3	4,298214E+0	3,476562E+3	2,190586E+0	3,476562E+3	3,995398E+0	3,476562E+3	1,797279E+0
3,478125E+3	5,715706E+0	3,478125E+3	2,653887E+0	3,478125E+3	5,594791E+0	3,478125E+3	2,433349E+0	3,478125E+3	5,457642E+0	3,478125E+3	2,365450E+0	3,478125E+3	5,185001E+0	3,478125E+3	2,299539E+0	3,478125E+3	4,662402E+0	3,478125E+3	2,390583E+0	3,478125E+3	4,251593E+0	3,478125E+3	2,134501E+0	3,478125E+3	4,048377E+0	3,478125E+3	1,754877E+0
3,479687E+3	5,795125E+0	3,479687E+3	2,560336E+0	3,479687E+3	5,517746E+0	3,479687E+3	2,497262E+0	3,479687E+3	5,495670E+0	3,479687E+3	2,345971E+0	3,479687E+3	5,182689E+0	3,479687E+3	2,342376E+0	3,479687E+3	4,648410E+0	3,479687E+3	2,416742E+0	3,479687E+3	4,323755E+0	3,479687E+3	2,117733E+0	3,479687E+3	4,001619E+0	3,479687E+3	1,808747E+0
3,481250E+3	5,669706E+0	3,481250E+3	2,651734E+0	3,481250E+3	5,538075E+0	3,481250E+3	2,439508E+0	3,481250E+3	5,442190E+0	3,481250E+3	2,333264E+0	3,481250E+3	5,194094E+0	3,481250E+3	2,309905E+0	3,481250E+3	4,614000E+0	3,481250E+3	2,332233E+0	3,481250E+3	4,276860E+0	3,481250E+3	2,149002E+0	3,481250E+3	4,002703E+0	3,481250E+3	1,642020E+0
3,482812E+3	5,525443E+0	3,482812E+3	2,728352E+0	3,482812E+3	5,609390E+0	3,482812E+3	2,454250E+0	3,482812E+3	5,409974E+0	3,482812E+3	2,305592E+0	3,482812E+3	5,126535E+0	3,482812E+3	2,331104E+0	3,482812E+3	4,672669E+0	3,482812E+3	2,332310E+0	3,482812E+3	4,320342E+0	3,482812E+3	2,091827E+0	3,482812E+3	4,017784E+0	3,482812E+3	1,572153E+0
3,484375E+3	5,702722E+0	3,484375E+3	2,617640E+0	3,484375E+3	5,588721E+0	3,484375E+3	2,487646E+0	3,484375E+3	5,448317E+0	3,484375E+3	2,307817E+0	3,484375E+3	5,171110E+0	3,484375E+3	2,318763E+0	3,484375E+3	4,673316E+0	3,484375E+3	2,379186E+0	3,484375E+3	4,363790E+0	3,484375E+3	2,078180E+0	3,484375E+3	3,910586E+0	3,484375E+3	1,603873E+0
3,485937E+3	5,597890E+0	3,485937E+3	2,671861E+0	3,485937E+3	5,549820E+0	3,485937E+3	2,430694E+0	3,485937E+3	5,469048E+0	3,485937E+3	2,334236E+0	3,485937E+3	5,187518E+0	3,485937E+3	2,346249E+0	3,485937E+3	4,625039E+0	3,485937E+3	2,408532E+0	3,485937E+3	4,326915E+0	3,485937E+3	2,162745E+0	3,485937E+3	4,029707E+0	3,485937E+3	1,739483E+0
3,487500E+3	5,581929E+0	3,487500E+3	2,617182E+0	3,487500E+3	5,621763E+0	3,487500E+3	2,343634E+0	3,487500E+3	5,514210E+0	3,487500E+3	2,287824E+0	3,487500E+3	5,228264E+0	3,487500E+3	2,312798E+0	3,487500E+3	4,629212E+0	3,487500E+3	2,361029E+0	3,487500E+3	4,260578E+0	3,487500E+3	2,236049E+0	3,487500E+3	4,059967E+0	3,487500E+3	1,908278E+0
3,489062E+3	5,725916E+0	3,489062E+3	2,428032E+0	3,489062E+3	5,601371E+0	3,489062E+3	2,397049E+0	3,489062E+3	5,504367E+0	3,489062E+3	2,285451E+0	3,489062E+3	5,143133E+0	3,489062E+3	2,301671E+0	3,489062E+3	4,650959E+0	3,489062E+3	2,309686E+0	3,489062E+3	4,372062E+0	3,489062E+3	2,231484E+0	3,489062E+3	4,063286E+0	3,489062E+3	1,716333E+0
3,490625E+3	5,795063E+0	3,490625E+3	2,412130E+0	3,490625E+3	5,624133E+0	3,490625E+3	2,380187E+0	3,490625E+3	5,493635E+0	3,490625E+3	2,254016E+0	3,490625E+3	5,163666E+0	3,490625E+3	2,257863E+0	3,490625E+3	4,731718E+0	3,490625E+3	2,344960E+0	3,490625E+3	4,320350E+0	3,490625E+3	2,152916E+0	3,490625E+3	4,051379E+0	3,490625E+3	1,700046E+0
3,492187E+3	5,722236E+0	3,492187E+3	2,378235E+0	3,492187E+3	5,657671E+0	3,492187E+3	2,353840E+0	3,492187E+3	5,466538E+0	3,492187E+3	2,198282E+0	3,492187E+3	5,164870E+0	3,492187E+3	2,271080E+0	3,492187E+3	4,733298E+0	3,492187E+3	2,338432E+0	3,492187E+3	4,310827E+0	3,492187E+3	2,102243E+0	3,492187E+3	3,965046E+0	3,492187E+3	1,703874E+0
3,493750E+3	5,795221E+0	3,493750E+3	2,402411E+0	3,493750E+3	5,628183E+0	3,493750E+3	2,329215E+0	3,493750E+3	5,479333E+0	3,493750E+3	2,180856E+0	3,493750E+3	5,164070E+0	3,493750E+3	2,268063E+0	3,493750E+3	4,638150E+0	3,493750E+3	2,335334E+0	3,493750E+3	4,255768E+0	3,493750E+3	2,065569E+0	3,493750E+3	3,901768E+0	3,493750E+3	1,715515E+0
3,495312E+3	5,726716E+0	3,495312E+3	2,472305E+0	3,495312E+3	5,626473E+0	3,495312E+3	2,245572E+0	3,495312E+3	5,485433E+0	3,495312E+3	2,168010E+0	3,495312E+3	5,162719E+0	3,495312E+3	2,241411E+0	3,495312E+3	4,721723E+0	3,495312E+3	2,286988E+0	3,495312E+3	4,242210E+0	3,495312E+3	2,093070E+0	3,495312E+3	4,166483E+0	3,495312E+3	1,866033E+0
3,496875E+3	5,837232E+0	3,496875E+3	2,263314E+0	3,496875E+3	5,682314E+0	3,496875E+3	2,206236E+0	3,496875E+3	5,487984E+0	3,496875E+3	2,116432E+0	3,496875E+3	5,175294E+0	3,496875E+3	2,229168E+0	3,496875E+3	4,710297E+0	3,496875E+3	2,274838E+0	3,496875E+3	4,272503E+0	3,496875E+3	2,172561E+0	3,496875E+3	4,166441E+0	3,496875E+3	1,910143E+0
3,498437E+3	5,747823E+0	3,498437E+3	2,235157E+0	3,498437E+3	5,645440E+0	3,498437E+3	2,203863E+0	3,498437E+3	5,489336E+0	3,498437E+3	2,083701E+0	3,498437E+3	5,142864E+0	3,498437E+3	2,208441E+0	3,498437E+3	4,686347E+0	3,498437E+3	2,357610E+0	3,498437E+3	4,265466E+0	3,498437E+3	2,145185E+0	3,498437E+3	4,037035E+0	3,498437E+3	1,899196E+0
3,500000E+3	5,794551E+0	3,500000E+3	2,081584E+0	3,500000E+3	5,584744E+0	3,500000E+3	2,115129E+0	3,500000E+3	5,501463E+0	3,500000E+3	2,074940E+0	3,500000E+3	5,200397E+0	3,500000E+3	2,133738E+0	3,500000E+3	4,745129E+0	3,500000E+3	2,307807E+0	3,500000E+3	4,274535E+0	3,500000E+3	2,193920E+0	3,500000E+3	4,056840E+0	3,500000E+3	1,979850E+0
3,501562E+3	5,757025E+0	3,501562E+3	2,070235E+0	3,501562E+3	5,565476E+0	3,501562E+3	2,044012E+0	3,501562E+3	5,492714E+0	3,501562E+3	2,014940E+0	3,501562E+3	5,214453E+0	3,501562E+3	2,114483E+0	3,501562E+3	4,726548E+0	3,501562E+3	2,340789E+0	3,501562E+3	4,256451E+0	3,501562E+3	2,149145E+0	3,501562E+3	3,989719E+0	3,501562E+3	1,805028E+0
