Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
9,562500E+2	1,653241E-1	9,562500E+2	-8,021971E-1
9,578125E+2	1,758825E-1	9,578125E+2	-7,998014E-1
9,593750E+2	1,864403E-1	9,593750E+2	-7,972636E-1
9,609375E+2	1,971301E-1	9,609375E+2	-7,945340E-1
9,625000E+2	2,078122E-1	9,625000E+2	-7,916568E-1
9,640625E+2	7,943230E-2	9,640625E+2	-8,051456E-1
9,656250E+2	-2,467585E-2	9,656250E+2	-8,072396E-1
9,671875E+2	-1,362923E-2	9,671875E+2	-8,068711E-1
9,687500E+2	-2,567129E-3	9,687500E+2	-8,063636E-1
9,703125E+2	7,778152E-3	9,703125E+2	-8,056628E-1
9,718750E+2	1,814496E-2	9,718750E+2	-8,048451E-1
9,734375E+2	2,782254E-2	9,734375E+2	-8,038851E-1
9,750000E+2	3,753043E-2	9,750000E+2	-8,028278E-1
9,765625E+2	4,659498E-2	9,765625E+2	-8,016985E-1
9,781250E+2	5,570119E-2	9,781250E+2	-8,004880E-1
9,796875E+2	6,471142E-2	9,796875E+2	-7,987627E-1
9,812500E+2	7,375017E-2	9,812500E+2	-7,969646E-1
9,828125E+2	8,187693E-2	9,828125E+2	-7,957664E-1
9,843750E+2	9,007201E-2	9,843750E+2	-7,945031E-1
9,859375E+2	9,824651E-2	9,859375E+2	-7,928810E-1
9,875000E+2	1,064796E-1	9,875000E+2	-7,911966E-1
9,890625E+2	1,146620E-1	9,890625E+2	-7,891353E-1
9,906250E+2	1,228932E-1	9,906250E+2	-7,870163E-1
9,921875E+2	1,306415E-1	9,921875E+2	-7,852723E-1
9,937500E+2	1,384625E-1	9,937500E+2	-7,834690E-1
9,953125E+2	1,459305E-1	9,953125E+2	-7,813041E-1
9,968750E+2	1,534695E-1	9,968750E+2	-7,790933E-1
9,984375E+2	1,603366E-1	9,984375E+2	-7,763788E-1
1,000000E+3	1,672782E-1	1,000000E+3	-7,736463E-1
1,001562E+3	1,731457E-1	1,001562E+3	-7,713390E-1
1,003125E+3	1,791351E-1	1,003125E+3	-7,690250E-1
1,004687E+3	1,837904E-1	1,004687E+3	-7,666565E-1
1,006250E+3	1,886143E-1	1,006250E+3	-7,643148E-1
1,007812E+3	7,632084E-2	1,007812E+3	-7,706460E-1
1,009375E+3	-5,510640E-3	1,009375E+3	-7,756468E-1
1,010937E+3	-1,649097E-3	1,010937E+3	-7,739829E-1
1,012500E+3	2,458791E-3	1,012500E+3	-7,725198E-1
1,014062E+3	7,484741E-3	1,014062E+3	-7,710572E-1
1,015625E+3	1,270474E-2	1,015625E+3	-7,697353E-1
1,017187E+3	-8,778312E-2	1,017187E+3	-7,405701E-1
1,018750E+3	-1,575324E-1	1,018750E+3	-7,323848E-1
1,020312E+3	-1,532107E-1	1,020312E+3	-7,315692E-1
1,021875E+3	-1,487268E-1	1,021875E+3	-7,311608E-1
1,023437E+3	-1,427526E-1	1,023437E+3	-7,304978E-1
1,025000E+3	-1,367110E-1	1,025000E+3	-7,301092E-1
1,026562E+3	-1,291336E-1	1,026562E+3	-7,300025E-1
1,028125E+3	-1,215242E-1	1,028125E+3	-7,300188E-1
1,029687E+3	-1,127678E-1	1,029687E+3	-7,298031E-1
1,031250E+3	-1,040242E-1	1,031250E+3	-7,296238E-1
1,032812E+3	-9,432080E-2	1,032812E+3	-7,295692E-1
1,034375E+3	-8,463561E-2	1,034375E+3	-7,294741E-1
1,035937E+3	-7,439892E-2	1,035937E+3	-7,291581E-1
1,037500E+3	-6,419608E-2	1,037500E+3	-7,287654E-1
1,039062E+3	-5,373288E-2	1,039062E+3	-7,281353E-1
1,040625E+3	-4,331363E-2	1,040625E+3	-7,274126E-1
1,042187E+3	-3,298945E-2	1,042187E+3	-7,267074E-1
1,043750E+3	-2,269750E-2	1,043750E+3	-7,259119E-1
1,045312E+3	-1,260536E-2	1,045312E+3	-7,247005E-1
1,046875E+3	-2,559640E-3	1,046875E+3	-7,234151E-1
1,048437E+3	7,148385E-3	1,048437E+3	-7,217230E-1
1,050000E+3	1,679838E-2	1,050000E+3	-7,199827E-1
1,051562E+3	2,578525E-2	1,051562E+3	-7,181038E-1
1,053125E+3	3,472837E-2	1,053125E+3	-7,162218E-1
1,054687E+3	4,296627E-2	1,054687E+3	-7,139345E-1
1,056250E+3	5,115844E-2	1,056250E+3	-7,117004E-1
1,057812E+3	5,851174E-2	1,057812E+3	-7,090335E-1
1,059375E+3	6,581985E-2	1,059375E+3	-7,064926E-1
1,060937E+3	7,216642E-2	1,060937E+3	-7,034756E-1
1,062500E+3	7,846976E-2	1,062500E+3	-7,006766E-1
1,064062E+3	8,340583E-2	1,064062E+3	-6,977086E-1
1,065625E+3	8,834911E-2	1,065625E+3	-6,950914E-1
1,067187E+3	9,230269E-2	1,067187E+3	-6,916218E-1
1,068750E+3	9,622964E-2	1,068750E+3	-6,886267E-1
1,070312E+3	9,863147E-2	1,070312E+3	-6,855539E-1
1,071875E+3	1,010904E-1	1,071875E+3	-6,831348E-1
1,073437E+3	1,028921E-1	1,073437E+3	-6,790399E-1
1,075000E+3	1,045849E-1	1,075000E+3	-6,757155E-1
1,076562E+3	1,050916E-1	1,076562E+3	-6,714812E-1
1,078125E+3	1,054372E-1	1,078125E+3	-6,682051E-1
1,079687E+3	1,044118E-1	1,079687E+3	-6,639682E-1
1,081250E+3	1,031607E-1	1,081250E+3	-6,609260E-1
1,082812E+3	3,833741E-2	1,082812E+3	-6,427938E-1
1,084375E+3	-3,188079E-2	1,084375E+3	-6,607106E-1
1,085937E+3	-2,925944E-2	1,085937E+3	-6,579882E-1
1,087500E+3	-2,715562E-2	1,087500E+3	-6,556355E-1
1,089062E+3	-2,330566E-2	1,089062E+3	-6,534359E-1
1,090625E+3	-1,983513E-2	1,090625E+3	-6,514709E-1
1,092187E+3	-6,386877E-2	1,092187E+3	-6,231613E-1
1,093750E+3	-1,297205E-1	1,093750E+3	-6,004866E-1
1,095312E+3	-1,226482E-1	1,095312E+3	-5,998762E-1
1,096875E+3	-1,157103E-1	1,096875E+3	-5,991698E-1
1,098437E+3	-1,074525E-1	1,098437E+3	-5,990334E-1
1,100000E+3	-9,927002E-2	1,100000E+3	-5,987704E-1
1,101562E+3	-1,532050E-1	1,101562E+3	-5,530398E-1
1,103125E+3	-2,324611E-1	1,103125E+3	-4,972552E-1
1,104687E+3	-2,322773E-1	1,104687E+3	-4,938916E-1
1,106250E+3	-2,325443E-1	1,106250E+3	-4,904595E-1
1,107812E+3	-2,163545E-1	1,107812E+3	-4,630297E-1
1,109375E+3	-1,985223E-1	1,109375E+3	-4,348120E-1
1,110937E+3	-2,004150E-1	1,110937E+3	-4,315157E-1
1,112500E+3	-2,027789E-1	1,112500E+3	-4,282639E-1
1,114062E+3	-2,030648E-1	1,114062E+3	-4,265653E-1
1,115625E+3	-2,036573E-1	1,115625E+3	-4,249152E-1
1,117187E+3	-2,016877E-1	1,117187E+3	-4,253983E-1
1,118750E+3	-1,998492E-1	1,118750E+3	-4,259131E-1
1,120312E+3	-1,957905E-1	1,120312E+3	-4,278935E-1
1,121875E+3	-1,917571E-1	1,121875E+3	-4,298547E-1
1,123437E+3	-1,864704E-1	1,123437E+3	-4,324654E-1
1,125000E+3	-1,811679E-1	1,125000E+3	-4,350188E-1
1,126562E+3	-1,753773E-1	1,126562E+3	-4,373959E-1
1,128125E+3	-1,695727E-1	1,128125E+3	-4,396979E-1
1,129687E+3	-1,635876E-1	1,129687E+3	-4,417927E-1
1,131250E+3	-1,575941E-1	1,131250E+3	-4,438064E-1
1,132812E+3	-1,516327E-1	1,132812E+3	-4,455895E-1
1,134375E+3	-1,456707E-1	1,134375E+3	-4,472931E-1
1,135937E+3	-1,399384E-1	1,135937E+3	-4,487237E-1
1,137500E+3	-1,342159E-1	1,137500E+3	-4,500830E-1
1,139062E+3	-1,285913E-1	1,139062E+3	-4,509763E-1
1,140625E+3	-1,229927E-1	1,140625E+3	-4,518000E-1
1,142187E+3	-1,178193E-1	1,142187E+3	-4,523275E-1
1,143750E+3	-1,126852E-1	1,143750E+3	-4,527993E-1
1,145312E+3	-1,077224E-1	1,145312E+3	-4,528037E-1
1,146875E+3	-1,028148E-1	1,146875E+3	-4,527554E-1
1,148437E+3	-9,805175E-2	1,148437E+3	-4,522441E-1
1,150000E+3	-9,335872E-2	1,150000E+3	-4,516820E-1
1,151562E+3	-8,929522E-2	1,151562E+3	-4,507911E-1
1,153125E+3	-8,531929E-2	1,153125E+3	-4,498668E-1
1,154687E+3	-8,105818E-2	1,154687E+3	-4,483378E-1
1,156250E+3	-7,689591E-2	1,156250E+3	-4,467623E-1
1,157812E+3	-7,345658E-2	1,157812E+3	-4,449096E-1
1,159375E+3	-7,013355E-2	1,159375E+3	-4,430290E-1
1,160937E+3	-6,705502E-2	1,160937E+3	-4,407667E-1
1,162500E+3	-6,410474E-2	1,162500E+3	-4,384800E-1
1,164062E+3	-6,080133E-2	1,164062E+3	-4,356546E-1
1,165625E+3	-5,763060E-2	1,165625E+3	-4,327921E-1
1,167187E+3	-5,504158E-2	1,167187E+3	-4,296852E-1
1,168750E+3	-5,259873E-2	1,168750E+3	-4,265539E-1
1,170312E+3	-5,048355E-2	1,170312E+3	-4,231090E-1
1,171875E+3	-4,852481E-2	1,171875E+3	-4,196453E-1
1,173437E+3	-4,620163E-2	1,173437E+3	-4,155804E-1
1,175000E+3	-4,403706E-2	1,175000E+3	-4,114845E-1
1,176562E+3	-4,220419E-2	1,176562E+3	-4,070236E-1
1,178125E+3	-4,053901E-2	1,178125E+3	-4,025358E-1
1,179687E+3	-3,960178E-2	1,179687E+3	-3,978528E-1
1,181250E+3	-3,884557E-2	1,181250E+3	-3,931555E-1
1,182812E+3	-3,770367E-2	1,182812E+3	-3,876690E-1
1,184375E+3	-3,674241E-2	1,184375E+3	-3,821557E-1
1,185937E+3	-3,608503E-2	1,185937E+3	-3,761638E-1
1,187500E+3	-3,561466E-2	1,187500E+3	-3,701466E-1
1,189062E+3	-3,612352E-2	1,189062E+3	-3,640659E-1
1,190625E+3	-3,683374E-2	1,190625E+3	-3,579733E-1
1,192187E+3	-3,688287E-2	1,192187E+3	-3,508978E-1
1,193750E+3	-3,712343E-2	1,193750E+3	-3,437967E-1
1,195312E+3	-3,799144E-2	1,195312E+3	-3,367068E-1
1,196875E+3	-3,905632E-2	1,196875E+3	-3,296024E-1
1,198437E+3	-3,973117E-2	1,198437E+3	-3,221373E-1
1,200000E+3	-4,059316E-2	1,200000E+3	-3,146593E-1
1,201562E+3	-4,087592E-2	1,201562E+3	-3,070468E-1
1,203125E+3	-4,133516E-2	1,203125E+3	-2,994271E-1
1,204687E+3	-4,134687E-2	1,204687E+3	-2,922710E-1
1,206250E+3	-4,152632E-2	1,206250E+3	-2,851188E-1
1,207812E+3	-4,124299E-2	1,207812E+3	-2,788646E-1
1,209375E+3	-4,111616E-2	1,209375E+3	-2,726251E-1
1,210937E+3	-4,040201E-2	1,210937E+3	-2,665049E-1
1,212500E+3	-3,983901E-2	1,212500E+3	-2,604015E-1
1,214062E+3	-6,630521E-2	1,214062E+3	-2,081039E-1
1,215625E+3	-8,951780E-2	1,215625E+3	-1,525545E-1
1,217187E+3	-8,771485E-2	1,217187E+3	-1,539854E-1
1,218750E+3	-8,589963E-2	1,218750E+3	-1,554011E-1
1,220312E+3	-8,440655E-2	1,220312E+3	-1,560315E-1
1,221875E+3	-8,292637E-2	1,221875E+3	-1,566606E-1
1,223437E+3	-8,120853E-2	1,223437E+3	-1,571581E-1
1,225000E+3	-7,950774E-2	1,225000E+3	-1,576481E-1
1,226562E+3	-7,775496E-2	1,226562E+3	-1,579216E-1
1,228125E+3	-7,602563E-2	1,228125E+3	-1,581877E-1
1,229687E+3	-7,438896E-2	1,229687E+3	-1,582106E-1
1,231250E+3	-7,278234E-2	1,231250E+3	-1,582312E-1
1,232812E+3	-5,575671E-2	1,232812E+3	-1,074507E-1
1,234375E+3	-3,785978E-2	1,234375E+3	-6,035874E-2
1,235937E+3	-3,700054E-2	1,235937E+3	-6,001379E-2
1,237500E+3	-3,618014E-2	1,237500E+3	-5,966557E-2
1,239062E+3	-3,512079E-2	1,239062E+3	-5,927104E-2
1,240625E+3	-3,410320E-2	1,240625E+3	-5,886696E-2
1,242187E+3	-3,306624E-2	1,242187E+3	-5,862148E-2
1,243750E+3	-3,206552E-2	1,243750E+3	-5,836589E-2
1,245312E+3	-3,117236E-2	1,245312E+3	-5,842382E-2
1,246875E+3	-3,030331E-2	1,246875E+3	-5,847428E-2
1,248437E+3	-2,950248E-2	1,248437E+3	-5,873711E-2
1,250000E+3	-2,871724E-2	1,250000E+3	-5,899446E-2
1,251562E+3	-2,792029E-2	1,251562E+3	-5,927934E-2
1,253125E+3	-2,713753E-2	1,253125E+3	-5,955902E-2
1,254687E+3	-2,630244E-2	1,254687E+3	-5,978189E-2
1,256250E+3	-2,548341E-2	1,256250E+3	-5,999891E-2
1,257812E+3	-2,460436E-2	1,257812E+3	-6,013361E-2
1,259375E+3	-2,374435E-2	1,259375E+3	-6,026188E-2
1,260937E+3	-2,285262E-2	1,260937E+3	-6,040116E-2
1,262500E+3	-2,197939E-2	1,262500E+3	-6,053384E-2
1,264062E+3	-2,107914E-2	1,264062E+3	-6,070255E-2
1,265625E+3	-2,019579E-2	1,265625E+3	-6,086439E-2
1,267187E+3	-1,933074E-2	1,267187E+3	-6,090758E-2
1,268750E+3	-1,848625E-2	1,268750E+3	-6,094643E-2
1,270312E+3	-1,768434E-2	1,270312E+3	-6,098743E-2
1,271875E+3	-1,690208E-2	1,271875E+3	-6,102663E-2
1,273437E+3	-1,607920E-2	1,273437E+3	-6,050792E-2
1,275000E+3	-1,529584E-2	1,275000E+3	-5,999160E-2
1,276562E+3	-3,564220E-3	1,276562E+3	-4,023115E-2
1,278125E+3	7,101191E-3	1,278125E+3	-2,109880E-2
1,279687E+3	9,304041E-3	1,279687E+3	-1,948804E-2
1,281250E+3	1,140607E-2	1,281250E+3	-1,782224E-2
1,282812E+3	1,299559E-2	1,282812E+3	-1,648405E-2
1,284375E+3	1,450484E-2	1,284375E+3	-1,510847E-2
1,285937E+3	1,581581E-2	1,285937E+3	-1,369914E-2
1,287500E+3	1,704770E-2	1,287500E+3	-1,226274E-2
1,289062E+3	1,906829E-2	1,289062E+3	-9,582234E-3
1,290625E+3	2,094720E-2	1,290625E+3	-6,866102E-3
1,292187E+3	3,340338E-2	1,292187E+3	6,155483E-3
1,293750E+3	4,475218E-2	1,293750E+3	1,921943E-2
1,295312E+3	4,470437E-2	1,295312E+3	1,883225E-2
1,296875E+3	4,467071E-2	1,296875E+3	1,845250E-2
1,298437E+3	4,423509E-2	1,298437E+3	1,788948E-2
1,300000E+3	4,382275E-2	1,300000E+3	1,731745E-2
1,301562E+3	4,341342E-2	1,301562E+3	1,676401E-2
1,303125E+3	4,302660E-2	1,303125E+3	1,620174E-2
1,304687E+3	4,271632E-2	1,304687E+3	1,571782E-2
1,306250E+3	4,242506E-2	1,306250E+3	1,522801E-2
1,307812E+3	4,220159E-2	1,307812E+3	1,476504E-2
1,309375E+3	4,199578E-2	1,309375E+3	1,429886E-2
1,310937E+3	4,186092E-2	1,310937E+3	1,388283E-2
1,312500E+3	4,174140E-2	1,312500E+3	1,346634E-2
1,314062E+3	4,167668E-2	1,314062E+3	1,308892E-2
1,315625E+3	4,162542E-2	1,315625E+3	1,271310E-2
1,317187E+3	4,159554E-2	1,317187E+3	1,219486E-2
1,318750E+3	4,158504E-2	1,318750E+3	1,167959E-2
1,320312E+3	4,157502E-2	1,320312E+3	1,109974E-2
1,321875E+3	4,158707E-2	1,321875E+3	1,052309E-2
1,323437E+3	4,159409E-2	1,323437E+3	9,894703E-3
1,325000E+3	4,162538E-2	1,325000E+3	9,269529E-3
1,326562E+3	5,369637E-2	1,326562E+3	2,265102E-2
1,328125E+3	6,453525E-2	1,328125E+3	3,631910E-2
1,329687E+3	6,444547E-2	1,329687E+3	3,620706E-2
1,331250E+3	6,436698E-2	1,331250E+3	3,610495E-2
1,332812E+3	6,419957E-2	1,332812E+3	3,584200E-2
1,334375E+3	6,405035E-2	1,334375E+3	3,558556E-2
1,335937E+3	6,392361E-2	1,335937E+3	3,529494E-2
1,337500E+3	6,381611E-2	1,337500E+3	3,501200E-2
1,339062E+3	6,374171E-2	1,339062E+3	3,469265E-2
1,340625E+3	6,368764E-2	1,340625E+3	3,438263E-2
1,342187E+3	6,366441E-2	1,342187E+3	3,408840E-2
1,343750E+3	6,366035E-2	1,343750E+3	3,380495E-2
1,345312E+3	6,363008E-2	1,345312E+3	3,350321E-2
1,346875E+3	6,361946E-2	1,346875E+3	3,321129E-2
1,348437E+3	6,355949E-2	1,348437E+3	3,289877E-2
1,350000E+3	6,351987E-2	1,350000E+3	3,259417E-2
1,351562E+3	6,347230E-2	1,351562E+3	3,231229E-2
1,353125E+3	6,344387E-2	1,353125E+3	3,203820E-2
1,354687E+3	6,331814E-2	1,354687E+3	3,188058E-2
1,356250E+3	6,320658E-2	1,356250E+3	3,172648E-2
1,357812E+3	6,296582E-2	1,357812E+3	3,162013E-2
1,359375E+3	6,273749E-2	1,359375E+3	3,151179E-2
1,360937E+3	6,317103E-2	1,360937E+3	3,190993E-2
1,362500E+3	6,359254E-2	1,362500E+3	3,233302E-2
1,364062E+3	6,453612E-2	1,364062E+3	3,308383E-2
1,365625E+3	6,544992E-2	1,365625E+3	3,388171E-2
1,367187E+3	6,600175E-2	1,367187E+3	3,408035E-2
1,368750E+3	6,655193E-2	1,368750E+3	3,431051E-2
1,370312E+3	6,553971E-2	1,370312E+3	3,598720E-2
1,371875E+3	6,447222E-2	1,371875E+3	3,761752E-2
1,373437E+3	6,360375E-2	1,373437E+3	3,800196E-2
1,375000E+3	6,273130E-2	1,375000E+3	3,835716E-2
1,376562E+3	6,032569E-2	1,376562E+3	3,799097E-2
1,378125E+3	5,795384E-2	1,378125E+3	3,754184E-2
1,379687E+3	5,595875E-2	1,379687E+3	3,975953E-2
1,381250E+3	5,389273E-2	1,381250E+3	4,188008E-2
1,382812E+3	5,192931E-2	1,382812E+3	4,314398E-2
1,384375E+3	4,993093E-2	1,384375E+3	4,432468E-2
1,385937E+3	4,834116E-2	1,385937E+3	4,463645E-2
1,387500E+3	4,674926E-2	1,387500E+3	4,488928E-2
1,389062E+3	4,491692E-2	1,389062E+3	4,514481E-2
1,390625E+3	4,308571E-2	1,390625E+3	4,533146E-2
1,392187E+3	4,083910E-2	1,392187E+3	4,498113E-2
1,393750E+3	3,861957E-2	1,393750E+3	4,455035E-2
1,395312E+3	2,276534E-2	1,395312E+3	5,590608E-2
1,396875E+3	7,083695E-3	1,396875E+3	6,617186E-2
1,398437E+3	6,388088E-3	1,398437E+3	6,493590E-2
1,400000E+3	5,729435E-3	1,400000E+3	6,368941E-2
1,401562E+3	5,056608E-3	1,401562E+3	6,248311E-2
1,403125E+3	4,419214E-3	1,403125E+3	6,126567E-2
1,404687E+3	3,651677E-3	1,404687E+3	6,012482E-2
1,406250E+3	2,916980E-3	1,406250E+3	5,896714E-2
1,407812E+3	2,052731E-3	1,407812E+3	5,787333E-2
1,409375E+3	1,219552E-3	1,409375E+3	5,675695E-2
1,410937E+3	3,155799E-4	1,410937E+3	5,565266E-2
1,412500E+3	-5,569208E-4	1,412500E+3	5,452269E-2
1,414062E+3	-1,483063E-3	1,414062E+3	5,338419E-2
1,415625E+3	-2,376384E-3	1,415625E+3	5,221777E-2
1,417187E+3	-3,303147E-3	1,417187E+3	5,104612E-2
1,418750E+3	-4,195896E-3	1,418750E+3	4,984517E-2
1,420312E+3	-5,087746E-3	1,420312E+3	4,865138E-2
1,421875E+3	-5,945068E-3	1,421875E+3	4,742842E-2
1,423437E+3	-6,914088E-3	1,423437E+3	4,636940E-2
1,425000E+3	-7,854030E-3	1,425000E+3	4,527542E-2
1,426562E+3	-9,099228E-3	1,426562E+3	4,471491E-2
1,428125E+3	-1,033537E-2	1,428125E+3	4,410206E-2
1,429687E+3	-1,196394E-2	1,429687E+3	4,396068E-2
1,431250E+3	-1,359982E-2	1,431250E+3	4,374420E-2
1,432812E+3	-1,555760E-2	1,432812E+3	4,365200E-2
1,434375E+3	-1,752309E-2	1,434375E+3	4,346757E-2
1,435937E+3	-1,969761E-2	1,435937E+3	4,317176E-2
1,437500E+3	-2,186997E-2	1,437500E+3	4,277430E-2
1,439062E+3	-2,365264E-2	1,439062E+3	4,203605E-2
1,440625E+3	-2,541924E-2	1,440625E+3	4,121700E-2
1,442187E+3	-2,658236E-2	1,442187E+3	4,018139E-2
1,443750E+3	-2,772277E-2	1,443750E+3	3,909382E-2
1,445312E+3	-2,859930E-2	1,445312E+3	3,799472E-2
1,446875E+3	-2,945287E-2	1,446875E+3	3,685536E-2
1,448437E+3	-3,015804E-2	1,448437E+3	3,574460E-2
1,450000E+3	-3,084112E-2	1,450000E+3	3,459984E-2
1,451562E+3	-3,131193E-2	1,451562E+3	3,342356E-2
1,453125E+3	-3,175920E-2	1,453125E+3	3,222284E-2
1,454687E+3	-3,221519E-2	1,454687E+3	3,095258E-2
1,456250E+3	-3,264332E-2	1,456250E+3	2,965747E-2
1,457812E+3	-3,297817E-2	1,457812E+3	2,827704E-2
1,459375E+3	-3,328062E-2	1,459375E+3	2,687623E-2
1,460937E+3	-3,351541E-2	1,460937E+3	2,531223E-2
1,462500E+3	-3,370976E-2	1,462500E+3	2,373152E-2
1,464062E+3	-3,368899E-2	1,464062E+3	2,197899E-2
1,465625E+3	-3,362024E-2	1,465625E+3	2,022009E-2
1,467187E+3	-3,336477E-2	1,467187E+3	1,818927E-2
1,468750E+3	-3,304964E-2	1,468750E+3	1,616174E-2
1,470312E+3	-3,219397E-2	1,470312E+3	1,401916E-2
1,471875E+3	-3,127522E-2	1,471875E+3	1,190368E-2
1,473437E+3	-2,999621E-2	1,473437E+3	1,128791E-2
1,475000E+3	-2,872049E-2	1,475000E+3	1,071346E-2
1,476562E+3	-6,863908E-2	1,476562E+3	8,948810E-2
1,478125E+3	-1,250199E-1	1,478125E+3	1,577469E-1
1,479687E+3	-1,265788E-1	1,479687E+3	1,582745E-1
1,481250E+3	-1,282509E-1	1,481250E+3	1,588099E-1
1,482812E+3	-1,298653E-1	1,482812E+3	1,592016E-1
1,484375E+3	-1,315862E-1	1,484375E+3	1,595987E-1
1,485937E+3	-1,330291E-1	1,485937E+3	1,599075E-1
1,487500E+3	-1,345720E-1	1,487500E+3	1,602311E-1
1,489062E+3	-1,358281E-1	1,489062E+3	1,604312E-1
1,490625E+3	-1,371764E-1	1,490625E+3	1,606551E-1
1,492187E+3	-1,386121E-1	1,492187E+3	1,607167E-1
1,493750E+3	-1,401346E-1	1,493750E+3	1,607920E-1
1,495312E+3	-1,413890E-1	1,495312E+3	1,607383E-1
1,496875E+3	-1,427222E-1	1,496875E+3	1,607064E-1
1,498437E+3	-1,439718E-1	1,498437E+3	1,605366E-1
1,500000E+3	-1,452943E-1	1,500000E+3	1,603876E-1
1,501562E+3	-1,465431E-1	1,501562E+3	1,601158E-1
1,503125E+3	-1,478598E-1	1,503125E+3	1,598636E-1
1,504687E+3	-1,490958E-1	1,504687E+3	1,595049E-1
1,506250E+3	-1,503955E-1	1,506250E+3	1,591650E-1
1,507812E+3	-1,516280E-1	1,507812E+3	1,587228E-1
1,509375E+3	-1,529204E-1	1,509375E+3	1,582981E-1
1,510937E+3	-1,541444E-1	1,510937E+3	1,577792E-1
1,512500E+3	-1,554251E-1	1,512500E+3	1,572769E-1
1,514062E+3	-1,562780E-1	1,514062E+3	1,566334E-1
1,515625E+3	-1,571782E-1	1,515625E+3	1,560209E-1
1,517187E+3	-1,594756E-1	1,517187E+3	1,555416E-1
1,518750E+3	-1,618434E-1	1,518750E+3	1,550288E-1
1,520312E+3	-1,627187E-1	1,520312E+3	1,542522E-1
1,521875E+3	-1,636369E-1	1,521875E+3	1,535033E-1
1,523437E+3	-1,647088E-1	1,523437E+3	1,527127E-1
1,525000E+3	-1,658253E-1	1,525000E+3	1,519403E-1
1,526562E+3	-1,667412E-1	1,526562E+3	1,510904E-1
1,528125E+3	-1,676979E-1	1,528125E+3	1,502637E-1
1,529687E+3	-1,684783E-1	1,529687E+3	1,493738E-1
1,531250E+3	-1,692965E-1	1,531250E+3	1,485112E-1
1,532812E+3	-1,702837E-1	1,532812E+3	1,476427E-1
1,534375E+3	-1,713118E-1	1,534375E+3	1,467920E-1
1,535937E+3	-1,720159E-1	1,535937E+3	1,459202E-1
1,537500E+3	-1,727579E-1	1,537500E+3	1,450768E-1
1,539062E+3	-1,735047E-1	1,539062E+3	1,442424E-1
1,540625E+3	-1,742912E-1	1,540625E+3	1,434340E-1
1,542187E+3	-1,750785E-1	1,542187E+3	1,426598E-1
1,543750E+3	-1,759086E-1	1,543750E+3	1,419095E-1
1,545312E+3	-1,764332E-1	1,545312E+3	1,412229E-1
1,546875E+3	-1,770012E-1	1,546875E+3	1,405702E-1
1,548437E+3	-1,775840E-1	1,548437E+3	1,399830E-1
1,550000E+3	-1,782144E-1	1,550000E+3	1,394273E-1
1,551562E+3	-1,788536E-1	1,551562E+3	1,389390E-1
1,553125E+3	-1,795443E-1	1,553125E+3	1,384801E-1
1,554687E+3	-1,800874E-1	1,554687E+3	1,381062E-1
1,556250E+3	-1,806850E-1	1,556250E+3	1,377656E-1
1,557812E+3	-1,812919E-1	1,557812E+3	1,375130E-1
1,559375E+3	-1,819580E-1	1,559375E+3	1,372917E-1
1,560937E+3	-1,824660E-1	1,560937E+3	1,371520E-1
1,562500E+3	-1,830358E-1	1,562500E+3	1,370476E-1
1,564062E+3	-1,836063E-1	1,564062E+3	1,369967E-1
1,565625E+3	-1,842416E-1	1,565625E+3	1,369789E-1
1,567187E+3	-1,847416E-1	1,567187E+3	1,370043E-1
1,568750E+3	-1,853076E-1	1,568750E+3	1,370652E-1
1,570312E+3	-1,449346E-1	1,570312E+3	1,850760E-1
1,571875E+3	-9,967765E-2	1,571875E+3	2,328388E-1
1,573437E+3	-9,949319E-2	1,573437E+3	2,302074E-1
1,575000E+3	-9,925745E-2	1,575000E+3	2,276486E-1
1,576562E+3	-1,007814E-1	1,576562E+3	2,260174E-1
1,578125E+3	-1,022818E-1	1,578125E+3	2,243951E-1
1,579687E+3	-1,036903E-1	1,579687E+3	2,227572E-1
1,581250E+3	-1,050759E-1	1,581250E+3	2,211312E-1
1,582812E+3	-1,063920E-1	1,582812E+3	2,194586E-1
1,584375E+3	-1,076848E-1	1,584375E+3	2,178003E-1
1,585937E+3	-1,088908E-1	1,585937E+3	2,161415E-1
1,587500E+3	-1,100749E-1	1,587500E+3	2,144998E-1
1,589062E+3	-1,111935E-1	1,589062E+3	2,128456E-1
1,590625E+3	-1,122909E-1	1,590625E+3	2,112104E-1
1,592187E+3	-1,132312E-1	1,592187E+3	2,096264E-1
1,593750E+3	-1,141540E-1	1,593750E+3	2,080665E-1
1,595312E+3	-1,150422E-1	1,595312E+3	2,064708E-1
1,596875E+3	-1,159129E-1	1,596875E+3	2,049003E-1
1,598437E+3	-1,166954E-1	1,598437E+3	2,033409E-1
1,600000E+3	-1,174623E-1	1,600000E+3	2,018093E-1
1,601562E+3	-1,181966E-1	1,601562E+3	2,002608E-1
1,603125E+3	-1,189161E-1	1,603125E+3	1,987408E-1
1,604687E+3	-1,195438E-1	1,604687E+3	1,972609E-1
1,606250E+3	-1,201599E-1	1,606250E+3	1,958121E-1
1,607812E+3	-1,208117E-1	1,607812E+3	1,943508E-1
1,609375E+3	-1,214525E-1	1,609375E+3	1,929188E-1
