Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
8,296875E+2	4,788887E-1	8,296875E+2	2,651316E-1	8,296875E+2	4,756638E-1	8,296875E+2	2,550053E-1	8,296875E+2	4,647364E-1	8,296875E+2	2,151681E-1	8,296875E+2	4,642816E-1	8,296875E+2	1,196199E-1	8,296875E+2	4,959051E-1	8,296875E+2	2,107053E-2	8,296875E+2	5,334443E-1	8,296875E+2	-2,373689E-2	8,296875E+2	5,827059E-1	8,296875E+2	-5,997464E-2
8,312500E+2	4,833710E-1	8,312500E+2	2,639614E-1	8,312500E+2	4,797803E-1	8,312500E+2	2,542222E-1	8,312500E+2	4,685747E-1	8,312500E+2	2,142370E-1	8,312500E+2	4,647893E-1	8,312500E+2	1,204646E-1	8,312500E+2	4,970625E-1	8,312500E+2	2,095591E-2	8,312500E+2	5,356622E-1	8,312500E+2	-2,514488E-2	8,312500E+2	5,774917E-1	8,312500E+2	-6,155438E-2
8,328125E+2	4,888060E-1	8,328125E+2	2,653864E-1	8,328125E+2	4,874875E-1	8,328125E+2	2,536241E-1	8,328125E+2	4,742673E-1	8,328125E+2	2,125547E-1	8,328125E+2	4,717526E-1	8,328125E+2	1,187608E-1	8,328125E+2	4,972501E-1	8,328125E+2	2,298744E-2	8,328125E+2	5,340458E-1	8,328125E+2	-2,218391E-2	8,328125E+2	5,816194E-1	8,328125E+2	-5,735210E-2
8,343750E+2	4,935087E-1	8,343750E+2	2,658824E-1	8,343750E+2	4,945809E-1	8,343750E+2	2,554708E-1	8,343750E+2	4,767825E-1	8,343750E+2	2,112441E-1	8,343750E+2	4,758584E-1	8,343750E+2	1,264144E-1	8,343750E+2	4,958168E-1	8,343750E+2	1,973254E-2	8,343750E+2	5,302560E-1	8,343750E+2	-2,584504E-2	8,343750E+2	5,782060E-1	8,343750E+2	-5,536819E-2
8,359375E+2	4,999108E-1	8,359375E+2	2,628358E-1	8,359375E+2	4,993071E-1	8,359375E+2	2,547867E-1	8,359375E+2	4,823307E-1	8,359375E+2	2,118363E-1	8,359375E+2	4,789665E-1	8,359375E+2	1,250552E-1	8,359375E+2	4,924931E-1	8,359375E+2	2,375901E-2	8,359375E+2	5,334674E-1	8,359375E+2	-2,478329E-2	8,359375E+2	5,791256E-1	8,359375E+2	-5,279242E-2
8,375000E+2	5,048851E-1	8,375000E+2	2,587148E-1	8,375000E+2	5,002059E-1	8,375000E+2	2,522563E-1	8,375000E+2	4,833812E-1	8,375000E+2	2,153721E-1	8,375000E+2	4,764882E-1	8,375000E+2	1,235537E-1	8,375000E+2	4,914015E-1	8,375000E+2	2,527225E-2	8,375000E+2	5,360512E-1	8,375000E+2	-2,491469E-2	8,375000E+2	5,788519E-1	8,375000E+2	-5,779575E-2
8,390625E+2	5,115938E-1	8,390625E+2	2,568087E-1	8,390625E+2	5,075854E-1	8,390625E+2	2,489839E-1	8,390625E+2	4,896345E-1	8,390625E+2	2,152017E-1	8,390625E+2	4,766522E-1	8,390625E+2	1,212787E-1	8,390625E+2	4,977499E-1	8,390625E+2	2,490432E-2	8,390625E+2	5,331279E-1	8,390625E+2	-2,314268E-2	8,390625E+2	5,809673E-1	8,390625E+2	-5,387640E-2
8,406250E+2	5,124791E-1	8,406250E+2	2,633496E-1	8,406250E+2	5,123752E-1	8,406250E+2	2,517864E-1	8,406250E+2	4,939580E-1	8,406250E+2	2,151907E-1	8,406250E+2	4,829360E-1	8,406250E+2	1,231920E-1	8,406250E+2	4,993666E-1	8,406250E+2	2,652780E-2	8,406250E+2	5,353427E-1	8,406250E+2	-1,923215E-2	8,406250E+2	5,778852E-1	8,406250E+2	-5,045857E-2
8,421875E+2	5,167287E-1	8,421875E+2	2,621566E-1	8,421875E+2	5,161735E-1	8,421875E+2	2,527614E-1	8,421875E+2	4,994401E-1	8,421875E+2	2,145712E-1	8,421875E+2	4,840627E-1	8,421875E+2	1,261739E-1	8,421875E+2	4,999334E-1	8,421875E+2	2,693916E-2	8,421875E+2	5,373925E-1	8,421875E+2	-1,663355E-2	8,421875E+2	5,768897E-1	8,421875E+2	-4,953203E-2
8,437500E+2	5,262468E-1	8,437500E+2	2,593383E-1	8,437500E+2	5,231521E-1	8,437500E+2	2,500173E-1	8,437500E+2	5,033231E-1	8,437500E+2	2,149531E-1	8,437500E+2	4,844855E-1	8,437500E+2	1,299379E-1	8,437500E+2	5,027083E-1	8,437500E+2	3,278465E-2	8,437500E+2	5,356495E-1	8,437500E+2	-1,590572E-2	8,437500E+2	5,802229E-1	8,437500E+2	-5,167640E-2
8,453125E+2	5,303892E-1	8,453125E+2	2,584641E-1	8,453125E+2	5,275657E-1	8,453125E+2	2,484337E-1	8,453125E+2	5,055636E-1	8,453125E+2	2,162078E-1	8,453125E+2	4,871152E-1	8,453125E+2	1,281880E-1	8,453125E+2	5,018186E-1	8,453125E+2	3,500850E-2	8,453125E+2	5,394555E-1	8,453125E+2	-1,625017E-2	8,453125E+2	5,850472E-1	8,453125E+2	-5,044943E-2
8,468750E+2	5,348810E-1	8,468750E+2	2,560288E-1	8,468750E+2	5,328233E-1	8,468750E+2	2,455809E-1	8,468750E+2	5,102913E-1	8,468750E+2	2,144380E-1	8,468750E+2	4,912096E-1	8,468750E+2	1,312318E-1	8,468750E+2	4,984967E-1	8,468750E+2	3,405403E-2	8,468750E+2	5,374057E-1	8,468750E+2	-1,515870E-2	8,468750E+2	5,820102E-1	8,468750E+2	-4,643906E-2
8,484375E+2	5,366618E-1	8,484375E+2	2,544826E-1	8,484375E+2	5,369615E-1	8,484375E+2	2,450751E-1	8,484375E+2	5,148886E-1	8,484375E+2	2,139806E-1	8,484375E+2	4,949866E-1	8,484375E+2	1,320996E-1	8,484375E+2	5,016794E-1	8,484375E+2	3,311593E-2	8,484375E+2	5,368162E-1	8,484375E+2	-1,856486E-2	8,484375E+2	5,857749E-1	8,484375E+2	-4,729712E-2
8,500000E+2	5,434686E-1	8,500000E+2	2,496535E-1	8,500000E+2	5,406767E-1	8,500000E+2	2,452998E-1	8,500000E+2	5,228975E-1	8,500000E+2	2,137719E-1	8,500000E+2	4,965395E-1	8,500000E+2	1,286832E-1	8,500000E+2	5,081740E-1	8,500000E+2	3,301348E-2	8,500000E+2	5,435625E-1	8,500000E+2	-1,309429E-2	8,500000E+2	5,825218E-1	8,500000E+2	-4,945838E-2
8,515625E+2	5,537477E-1	8,515625E+2	2,463257E-1	8,515625E+2	5,484788E-1	8,515625E+2	2,439314E-1	8,515625E+2	5,264509E-1	8,515625E+2	2,119518E-1	8,515625E+2	4,993750E-1	8,515625E+2	1,282383E-1	8,515625E+2	5,137188E-1	8,515625E+2	3,364922E-2	8,515625E+2	5,391033E-1	8,515625E+2	-1,394008E-2	8,515625E+2	5,827198E-1	8,515625E+2	-4,394529E-2
8,531250E+2	5,591776E-1	8,531250E+2	2,448774E-1	8,531250E+2	5,517721E-1	8,531250E+2	2,409139E-1	8,531250E+2	5,279978E-1	8,531250E+2	2,123939E-1	8,531250E+2	5,044656E-1	8,531250E+2	1,303944E-1	8,531250E+2	5,088224E-1	8,531250E+2	3,382270E-2	8,531250E+2	5,370844E-1	8,531250E+2	-1,646377E-2	8,531250E+2	5,836767E-1	8,531250E+2	-4,443904E-2
8,546875E+2	5,559371E-1	8,546875E+2	2,467950E-1	8,546875E+2	5,558520E-1	8,546875E+2	2,407873E-1	8,546875E+2	5,304681E-1	8,546875E+2	2,128593E-1	8,546875E+2	5,058997E-1	8,546875E+2	1,298669E-1	8,546875E+2	5,071754E-1	8,546875E+2	3,480909E-2	8,546875E+2	5,364205E-1	8,546875E+2	-1,104220E-2	8,546875E+2	5,792689E-1	8,546875E+2	-4,361482E-2
8,562500E+2	5,612615E-1	8,562500E+2	2,454320E-1	8,562500E+2	5,594186E-1	8,562500E+2	2,399681E-1	8,562500E+2	5,348512E-1	8,562500E+2	2,089389E-1	8,562500E+2	5,058869E-1	8,562500E+2	1,302552E-1	8,562500E+2	5,084656E-1	8,562500E+2	4,026062E-2	8,562500E+2	5,419062E-1	8,562500E+2	-1,280963E-2	8,562500E+2	5,833788E-1	8,562500E+2	-4,315234E-2
8,578125E+2	5,694468E-1	8,578125E+2	2,423874E-1	8,578125E+2	5,635285E-1	8,578125E+2	2,384465E-1	8,578125E+2	5,375407E-1	8,578125E+2	2,062081E-1	8,578125E+2	5,072739E-1	8,578125E+2	1,296613E-1	8,578125E+2	5,103464E-1	8,578125E+2	4,105115E-2	8,578125E+2	5,467301E-1	8,578125E+2	-1,300875E-2	8,578125E+2	5,899748E-1	8,578125E+2	-4,116151E-2
8,593750E+2	5,692204E-1	8,593750E+2	2,427751E-1	8,593750E+2	5,657561E-1	8,593750E+2	2,361362E-1	8,593750E+2	5,414221E-1	8,593750E+2	2,045136E-1	8,593750E+2	5,113609E-1	8,593750E+2	1,286380E-1	8,593750E+2	5,098788E-1	8,593750E+2	4,150822E-2	8,593750E+2	5,452010E-1	8,593750E+2	-8,026756E-3	8,593750E+2	5,873220E-1	8,593750E+2	-4,276854E-2
8,609375E+2	5,737485E-1	8,609375E+2	2,434639E-1	8,609375E+2	5,721409E-1	8,609375E+2	2,356767E-1	8,609375E+2	5,479763E-1	8,609375E+2	2,080043E-1	8,609375E+2	5,146925E-1	8,609375E+2	1,330774E-1	8,609375E+2	5,106347E-1	8,609375E+2	4,197411E-2	8,609375E+2	5,446784E-1	8,609375E+2	-4,529960E-3	8,609375E+2	5,906915E-1	8,609375E+2	-4,417549E-2
8,625000E+2	5,742669E-1	8,625000E+2	2,383948E-1	8,625000E+2	5,759795E-1	8,625000E+2	2,354976E-1	8,625000E+2	5,523131E-1	8,625000E+2	2,113387E-1	8,625000E+2	5,191653E-1	8,625000E+2	1,321222E-1	8,625000E+2	5,097819E-1	8,625000E+2	4,129481E-2	8,625000E+2	5,432637E-1	8,625000E+2	-8,190467E-3	8,625000E+2	5,852488E-1	8,625000E+2	-4,779390E-2
8,640625E+2	5,855286E-1	8,640625E+2	2,379277E-1	8,640625E+2	5,785507E-1	8,640625E+2	2,320742E-1	8,640625E+2	5,527468E-1	8,640625E+2	2,098860E-1	8,640625E+2	5,187096E-1	8,640625E+2	1,327507E-1	8,640625E+2	5,114697E-1	8,640625E+2	4,591500E-2	8,640625E+2	5,412234E-1	8,640625E+2	-8,197419E-3	8,640625E+2	5,847159E-1	8,640625E+2	-4,723991E-2
8,656250E+2	5,876516E-1	8,656250E+2	2,344184E-1	8,656250E+2	5,834250E-1	8,656250E+2	2,274379E-1	8,656250E+2	5,592125E-1	8,656250E+2	2,061096E-1	8,656250E+2	5,214577E-1	8,656250E+2	1,335057E-1	8,656250E+2	5,130064E-1	8,656250E+2	4,640844E-2	8,656250E+2	5,427527E-1	8,656250E+2	-4,536613E-3	8,656250E+2	5,852996E-1	8,656250E+2	-4,099327E-2
8,671875E+2	5,947262E-1	8,671875E+2	2,283019E-1	8,671875E+2	5,872011E-1	8,671875E+2	2,271698E-1	8,671875E+2	5,633765E-1	8,671875E+2	2,054293E-1	8,671875E+2	5,286847E-1	8,671875E+2	1,355017E-1	8,671875E+2	5,181908E-1	8,671875E+2	4,646968E-2	8,671875E+2	5,430060E-1	8,671875E+2	-8,444071E-3	8,671875E+2	5,878483E-1	8,671875E+2	-3,918100E-2
8,687500E+2	5,992036E-1	8,687500E+2	2,317245E-1	8,687500E+2	5,910230E-1	8,687500E+2	2,269196E-1	8,687500E+2	5,634082E-1	8,687500E+2	2,048485E-1	8,687500E+2	5,305651E-1	8,687500E+2	1,378741E-1	8,687500E+2	5,222698E-1	8,687500E+2	4,735395E-2	8,687500E+2	5,473643E-1	8,687500E+2	-4,804203E-3	8,687500E+2	5,890006E-1	8,687500E+2	-3,657802E-2
8,703125E+2	5,988801E-1	8,703125E+2	2,292721E-1	8,703125E+2	5,946249E-1	8,703125E+2	2,235760E-1	8,703125E+2	5,645407E-1	8,703125E+2	2,024656E-1	8,703125E+2	5,332372E-1	8,703125E+2	1,368861E-1	8,703125E+2	5,229234E-1	8,703125E+2	3,975220E-2	8,703125E+2	5,455666E-1	8,703125E+2	-4,411139E-3	8,703125E+2	5,882233E-1	8,703125E+2	-3,990009E-2
8,718750E+2	6,000293E-1	8,718750E+2	2,329590E-1	8,718750E+2	5,965486E-1	8,718750E+2	2,221746E-1	8,718750E+2	5,706143E-1	8,718750E+2	2,000198E-1	8,718750E+2	5,317901E-1	8,718750E+2	1,367115E-1	8,718750E+2	5,218110E-1	8,718750E+2	4,284517E-2	8,718750E+2	5,477945E-1	8,718750E+2	-4,513939E-3	8,718750E+2	5,886568E-1	8,718750E+2	-3,705706E-2
8,734375E+2	6,014087E-1	8,734375E+2	2,284261E-1	8,734375E+2	5,988283E-1	8,734375E+2	2,202579E-1	8,734375E+2	5,720484E-1	8,734375E+2	2,004547E-1	8,734375E+2	5,309066E-1	8,734375E+2	1,345518E-1	8,734375E+2	5,218052E-1	8,734375E+2	4,804459E-2	8,734375E+2	5,468197E-1	8,734375E+2	-4,321785E-3	8,734375E+2	5,825719E-1	8,734375E+2	-3,740504E-2
8,750000E+2	6,099974E-1	8,750000E+2	2,244217E-1	8,750000E+2	6,026466E-1	8,750000E+2	2,179407E-1	8,750000E+2	5,751091E-1	8,750000E+2	1,960334E-1	8,750000E+2	5,304840E-1	8,750000E+2	1,335862E-1	8,750000E+2	5,221798E-1	8,750000E+2	4,718902E-2	8,750000E+2	5,471102E-1	8,750000E+2	8,425199E-4	8,750000E+2	5,871742E-1	8,750000E+2	-3,920303E-2
8,765625E+2	6,064827E-1	8,765625E+2	2,245460E-1	8,765625E+2	6,049004E-1	8,765625E+2	2,180034E-1	8,765625E+2	5,792436E-1	8,765625E+2	1,945894E-1	8,765625E+2	5,371571E-1	8,765625E+2	1,352204E-1	8,765625E+2	5,209974E-1	8,765625E+2	4,328443E-2	8,765625E+2	5,486767E-1	8,765625E+2	6,002453E-3	8,765625E+2	5,944806E-1	8,765625E+2	-3,357353E-2
8,781250E+2	6,130218E-1	8,781250E+2	2,172217E-1	8,781250E+2	6,101245E-1	8,781250E+2	2,139713E-1	8,781250E+2	5,868505E-1	8,781250E+2	1,914666E-1	8,781250E+2	5,409653E-1	8,781250E+2	1,328728E-1	8,781250E+2	5,229273E-1	8,781250E+2	4,977210E-2	8,781250E+2	5,496028E-1	8,781250E+2	1,497466E-3	8,781250E+2	5,837198E-1	8,781250E+2	-3,061414E-2
8,796875E+2	6,150414E-1	8,796875E+2	2,166814E-1	8,796875E+2	6,118443E-1	8,796875E+2	2,127846E-1	8,796875E+2	5,855980E-1	8,796875E+2	1,929711E-1	8,796875E+2	5,432288E-1	8,796875E+2	1,315979E-1	8,796875E+2	5,253183E-1	8,796875E+2	4,828112E-2	8,796875E+2	5,513937E-1	8,796875E+2	-1,509927E-3	8,796875E+2	5,855720E-1	8,796875E+2	-3,178928E-2
8,812500E+2	6,193949E-1	8,812500E+2	2,139816E-1	8,812500E+2	6,133483E-1	8,812500E+2	2,110033E-1	8,812500E+2	5,864673E-1	8,812500E+2	1,904163E-1	8,812500E+2	5,439859E-1	8,812500E+2	1,330113E-1	8,812500E+2	5,277536E-1	8,812500E+2	5,030326E-2	8,812500E+2	5,498423E-1	8,812500E+2	2,475112E-3	8,812500E+2	5,862965E-1	8,812500E+2	-3,426202E-2
8,828125E+2	6,354420E-1	8,828125E+2	2,172915E-1	8,828125E+2	6,207448E-1	8,828125E+2	2,089085E-1	8,828125E+2	5,906683E-1	8,828125E+2	1,866866E-1	8,828125E+2	5,480964E-1	8,828125E+2	1,352760E-1	8,828125E+2	5,264564E-1	8,828125E+2	4,756095E-2	8,828125E+2	5,479963E-1	8,828125E+2	3,437157E-3	8,828125E+2	5,886972E-1	8,828125E+2	-2,769215E-2
8,843750E+2	6,232446E-1	8,843750E+2	2,106465E-1	8,843750E+2	6,214762E-1	8,843750E+2	2,070447E-1	8,843750E+2	5,946122E-1	8,843750E+2	1,880204E-1	8,843750E+2	5,505750E-1	8,843750E+2	1,322118E-1	8,843750E+2	5,260385E-1	8,843750E+2	5,201863E-2	8,843750E+2	5,501898E-1	8,843750E+2	3,826751E-3	8,843750E+2	5,868113E-1	8,843750E+2	-2,054647E-2
8,859375E+2	6,343934E-1	8,859375E+2	2,043519E-1	8,859375E+2	6,244763E-1	8,859375E+2	2,063516E-1	8,859375E+2	5,978357E-1	8,859375E+2	1,853859E-1	8,859375E+2	5,518496E-1	8,859375E+2	1,326138E-1	8,859375E+2	5,284386E-1	8,859375E+2	5,061513E-2	8,859375E+2	5,545448E-1	8,859375E+2	9,526294E-3	8,859375E+2	5,867088E-1	8,859375E+2	-3,364633E-2
8,875000E+2	6,314506E-1	8,875000E+2	2,053390E-1	8,875000E+2	6,255455E-1	8,875000E+2	2,056610E-1	8,875000E+2	6,007074E-1	8,875000E+2	1,864096E-1	8,875000E+2	5,552396E-1	8,875000E+2	1,322476E-1	8,875000E+2	5,292759E-1	8,875000E+2	5,091851E-2	8,875000E+2	5,497119E-1	8,875000E+2	1,048264E-2	8,875000E+2	5,854558E-1	8,875000E+2	-3,583960E-2
8,890625E+2	6,328295E-1	8,890625E+2	2,023143E-1	8,890625E+2	6,279747E-1	8,890625E+2	2,002922E-1	8,890625E+2	6,020488E-1	8,890625E+2	1,854601E-1	8,890625E+2	5,522183E-1	8,890625E+2	1,317712E-1	8,890625E+2	5,318999E-1	8,890625E+2	5,037686E-2	8,890625E+2	5,521617E-1	8,890625E+2	8,556497E-3	8,890625E+2	5,910210E-1	8,890625E+2	-3,204845E-2
8,906250E+2	6,347397E-1	8,906250E+2	1,988976E-1	8,906250E+2	6,340115E-1	8,906250E+2	1,959927E-1	8,906250E+2	6,028458E-1	8,906250E+2	1,800303E-1	8,906250E+2	5,537625E-1	8,906250E+2	1,340836E-1	8,906250E+2	5,350074E-1	8,906250E+2	5,827288E-2	8,906250E+2	5,550722E-1	8,906250E+2	9,314859E-3	8,906250E+2	5,943198E-1	8,906250E+2	-3,524086E-2
8,921875E+2	6,451738E-1	8,921875E+2	1,978940E-1	8,921875E+2	6,356331E-1	8,921875E+2	1,909442E-1	8,921875E+2	6,040673E-1	8,921875E+2	1,817373E-1	8,921875E+2	5,606379E-1	8,921875E+2	1,306736E-1	8,921875E+2	5,295348E-1	8,921875E+2	5,757356E-2	8,921875E+2	5,531075E-1	8,921875E+2	1,912877E-3	8,921875E+2	5,841184E-1	8,921875E+2	-3,367189E-2
8,937500E+2	6,516017E-1	8,937500E+2	1,985068E-1	8,937500E+2	6,376175E-1	8,937500E+2	1,909905E-1	8,937500E+2	6,068864E-1	8,937500E+2	1,774831E-1	8,937500E+2	5,602368E-1	8,937500E+2	1,299288E-1	8,937500E+2	5,305889E-1	8,937500E+2	5,544201E-2	8,937500E+2	5,522601E-1	8,937500E+2	6,606718E-4	8,937500E+2	5,803270E-1	8,937500E+2	-3,081187E-2
8,953125E+2	6,508582E-1	8,953125E+2	1,929812E-1	8,953125E+2	6,380336E-1	8,953125E+2	1,931486E-1	8,953125E+2	6,128973E-1	8,953125E+2	1,800172E-1	8,953125E+2	5,613717E-1	8,953125E+2	1,311107E-1	8,953125E+2	5,287067E-1	8,953125E+2	5,581767E-2	8,953125E+2	5,509456E-1	8,953125E+2	1,155158E-2	8,953125E+2	5,811446E-1	8,953125E+2	-3,344218E-2
8,968750E+2	6,441103E-1	8,968750E+2	1,891559E-1	8,968750E+2	6,407430E-1	8,968750E+2	1,878308E-1	8,968750E+2	6,157234E-1	8,968750E+2	1,789158E-1	8,968750E+2	5,605951E-1	8,968750E+2	1,303583E-1	8,968750E+2	5,285680E-1	8,968750E+2	5,483575E-2	8,968750E+2	5,458992E-1	8,968750E+2	1,953510E-2	8,968750E+2	5,860561E-1	8,968750E+2	-3,469650E-2
8,984375E+2	6,501012E-1	8,984375E+2	1,788853E-1	8,984375E+2	6,421260E-1	8,984375E+2	1,826010E-1	8,984375E+2	6,206631E-1	8,984375E+2	1,694845E-1	8,984375E+2	5,618890E-1	8,984375E+2	1,295780E-1	8,984375E+2	5,325077E-1	8,984375E+2	5,601614E-2	8,984375E+2	5,533319E-1	8,984375E+2	1,268841E-2	8,984375E+2	5,854074E-1	8,984375E+2	-2,849653E-2
9,000000E+2	6,510688E-1	9,000000E+2	1,856530E-1	9,000000E+2	6,458270E-1	9,000000E+2	1,803733E-1	9,000000E+2	6,203174E-1	9,000000E+2	1,699322E-1	9,000000E+2	5,651844E-1	9,000000E+2	1,305353E-1	9,000000E+2	5,355532E-1	9,000000E+2	5,800095E-2	9,000000E+2	5,612452E-1	9,000000E+2	8,985785E-3	9,000000E+2	5,908886E-1	9,000000E+2	-2,137958E-2
9,015625E+2	6,486790E-1	9,015625E+2	1,966613E-1	9,015625E+2	6,471804E-1	9,015625E+2	1,831380E-1	9,015625E+2	6,174560E-1	9,015625E+2	1,649164E-1	9,015625E+2	5,653401E-1	9,015625E+2	1,351943E-1	9,015625E+2	5,384464E-1	9,015625E+2	5,915464E-2	9,015625E+2	5,571315E-1	9,015625E+2	9,245602E-3	9,015625E+2	5,919235E-1	9,015625E+2	-2,104957E-2
9,031250E+2	6,501376E-1	9,031250E+2	1,810987E-1	9,031250E+2	6,530707E-1	9,031250E+2	1,775126E-1	9,031250E+2	6,227857E-1	9,031250E+2	1,641310E-1	9,031250E+2	5,689236E-1	9,031250E+2	1,351881E-1	9,031250E+2	5,358776E-1	9,031250E+2	5,880703E-2	9,031250E+2	5,514580E-1	9,031250E+2	1,520942E-2	9,031250E+2	5,931549E-1	9,031250E+2	-9,011455E-3
9,046875E+2	6,582366E-1	9,046875E+2	1,770903E-1	9,046875E+2	6,556594E-1	9,046875E+2	1,734327E-1	9,046875E+2	6,240776E-1	9,046875E+2	1,634691E-1	9,046875E+2	5,694673E-1	9,046875E+2	1,302478E-1	9,046875E+2	5,380559E-1	9,046875E+2	5,340771E-2	9,046875E+2	5,519780E-1	9,046875E+2	1,937011E-2	9,046875E+2	5,907979E-1	9,046875E+2	-2,252609E-2
9,062500E+2	6,529030E-1	9,062500E+2	1,706672E-1	9,062500E+2	6,582756E-1	9,062500E+2	1,715522E-1	9,062500E+2	6,276680E-1	9,062500E+2	1,615745E-1	9,062500E+2	5,729892E-1	9,062500E+2	1,260625E-1	9,062500E+2	5,406922E-1	9,062500E+2	5,268131E-2	9,062500E+2	5,541936E-1	9,062500E+2	1,751387E-2	9,062500E+2	5,959270E-1	9,062500E+2	-2,606347E-2
9,078125E+2	6,446034E-1	9,078125E+2	1,616848E-1	9,078125E+2	6,612855E-1	9,078125E+2	1,744280E-1	9,078125E+2	6,318297E-1	9,078125E+2	1,587957E-1	9,078125E+2	5,702711E-1	9,078125E+2	1,258840E-1	9,078125E+2	5,442693E-1	9,078125E+2	5,842777E-2	9,078125E+2	5,593377E-1	9,078125E+2	2,105704E-2	9,078125E+2	5,950462E-1	9,078125E+2	-1,700368E-2
9,093750E+2	6,612053E-1	9,093750E+2	1,772733E-1	9,093750E+2	6,598554E-1	9,093750E+2	1,705080E-1	9,093750E+2	6,271638E-1	9,093750E+2	1,572640E-1	9,093750E+2	5,736489E-1	9,093750E+2	1,227966E-1	9,093750E+2	5,454200E-1	9,093750E+2	5,752185E-2	9,093750E+2	5,578880E-1	9,093750E+2	1,968157E-2	9,093750E+2	5,906105E-1	9,093750E+2	-1,653942E-2
9,109375E+2	6,705187E-1	9,109375E+2	1,822530E-1	9,109375E+2	6,584667E-1	9,109375E+2	1,696914E-1	9,109375E+2	6,266059E-1	9,109375E+2	1,566156E-1	9,109375E+2	5,761974E-1	9,109375E+2	1,206415E-1	9,109375E+2	5,411179E-1	9,109375E+2	5,965322E-2	9,109375E+2	5,546029E-1	9,109375E+2	2,221494E-2	9,109375E+2	5,862219E-1	9,109375E+2	-1,913004E-2
9,125000E+2	6,614765E-1	9,125000E+2	1,754382E-1	9,125000E+2	6,569230E-1	9,125000E+2	1,657168E-1	9,125000E+2	6,335566E-1	9,125000E+2	1,571827E-1	9,125000E+2	5,778574E-1	9,125000E+2	1,277777E-1	9,125000E+2	5,419963E-1	9,125000E+2	5,626026E-2	9,125000E+2	5,621264E-1	9,125000E+2	2,569450E-2	9,125000E+2	5,964895E-1	9,125000E+2	-6,423832E-3
9,140625E+2	6,636926E-1	9,140625E+2	1,671845E-1	9,140625E+2	6,624705E-1	9,140625E+2	1,577473E-1	9,140625E+2	6,336863E-1	9,140625E+2	1,590805E-1	9,140625E+2	5,783199E-1	9,140625E+2	1,224922E-1	9,140625E+2	5,438786E-1	9,140625E+2	5,961443E-2	9,140625E+2	5,606130E-1	9,140625E+2	1,724304E-2	9,140625E+2	5,929637E-1	9,140625E+2	-1,040788E-2
9,156250E+2	6,660328E-1	9,156250E+2	1,658874E-1	9,156250E+2	6,635281E-1	9,156250E+2	1,595149E-1	9,156250E+2	6,374369E-1	9,156250E+2	1,530197E-1	9,156250E+2	5,774385E-1	9,156250E+2	1,163568E-1	9,156250E+2	5,467815E-1	9,156250E+2	5,988605E-2	9,156250E+2	5,611805E-1	9,156250E+2	1,579815E-2	9,156250E+2	5,930301E-1	9,156250E+2	-8,367105E-3
9,171875E+2	6,687329E-1	9,171875E+2	1,507741E-1	9,171875E+2	6,684152E-1	9,171875E+2	1,569530E-1	9,171875E+2	6,380547E-1	9,171875E+2	1,466285E-1	9,171875E+2	5,775764E-1	9,171875E+2	1,168704E-1	9,171875E+2	5,478671E-1	9,171875E+2	6,105455E-2	9,171875E+2	5,619955E-1	9,171875E+2	1,607357E-2	9,171875E+2	5,943433E-1	9,171875E+2	-1,276619E-2
9,187500E+2	6,679352E-1	9,187500E+2	1,484324E-1	9,187500E+2	6,688925E-1	9,187500E+2	1,511489E-1	9,187500E+2	6,406497E-1	9,187500E+2	1,496821E-1	9,187500E+2	5,772604E-1	9,187500E+2	1,193750E-1	9,187500E+2	5,457177E-1	9,187500E+2	5,821351E-2	9,187500E+2	5,582692E-1	9,187500E+2	2,149734E-2	9,187500E+2	5,891179E-1	9,187500E+2	-6,914734E-3
9,203125E+2	6,810859E-1	9,203125E+2	1,580806E-1	9,203125E+2	6,713611E-1	9,203125E+2	1,457407E-1	9,203125E+2	6,430146E-1	9,203125E+2	1,473150E-1	9,203125E+2	5,857741E-1	9,203125E+2	1,188865E-1	9,203125E+2	5,452845E-1	9,203125E+2	6,235143E-2	9,203125E+2	5,585444E-1	9,203125E+2	2,909754E-2	9,203125E+2	5,988541E-1	9,203125E+2	-1,770566E-2
