Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
1,404687E+3	4,818065E-1	1,404687E+3	4,826299E-1	1,404687E+3	5,073539E-1	1,404687E+3	5,796253E-1	1,404687E+3	6,932365E-1	1,404687E+3	7,154361E-1	1,404687E+3	7,326217E-1
1,406250E+3	4,776699E-1	1,406250E+3	4,872742E-1	1,406250E+3	5,121496E-1	1,406250E+3	5,795949E-1	1,406250E+3	6,918037E-1	1,406250E+3	7,205790E-1	1,406250E+3	7,298918E-1
1,407812E+3	4,777920E-1	1,407812E+3	4,887716E-1	1,407812E+3	5,086682E-1	1,407812E+3	5,839619E-1	1,407812E+3	6,919479E-1	1,407812E+3	7,228144E-1	1,407812E+3	7,327292E-1
1,409375E+3	4,786910E-1	1,409375E+3	4,912718E-1	1,409375E+3	5,123767E-1	1,409375E+3	5,921066E-1	1,409375E+3	6,927078E-1	1,409375E+3	7,228964E-1	1,409375E+3	7,304286E-1
1,410937E+3	4,777572E-1	1,410937E+3	4,895186E-1	1,410937E+3	5,151553E-1	1,410937E+3	5,885246E-1	1,410937E+3	6,931790E-1	1,410937E+3	7,189081E-1	1,410937E+3	7,348632E-1
1,412500E+3	4,825455E-1	1,412500E+3	4,941395E-1	1,412500E+3	5,153146E-1	1,412500E+3	5,946693E-1	1,412500E+3	6,972079E-1	1,412500E+3	7,213916E-1	1,412500E+3	7,364972E-1
1,414062E+3	4,901083E-1	1,414062E+3	4,949336E-1	1,414062E+3	5,183393E-1	1,414062E+3	5,912711E-1	1,414062E+3	6,918791E-1	1,414062E+3	7,223417E-1	1,414062E+3	7,337670E-1
1,415625E+3	4,960905E-1	1,415625E+3	4,942633E-1	1,415625E+3	5,215712E-1	1,415625E+3	5,856685E-1	1,415625E+3	6,943654E-1	1,415625E+3	7,212804E-1	1,415625E+3	7,329908E-1
1,417187E+3	4,953269E-1	1,417187E+3	4,964182E-1	1,417187E+3	5,219230E-1	1,417187E+3	5,792103E-1	1,417187E+3	6,993507E-1	1,417187E+3	7,312010E-1	1,417187E+3	7,379282E-1
1,418750E+3	4,894402E-1	1,418750E+3	5,012003E-1	1,418750E+3	5,242253E-1	1,418750E+3	5,923275E-1	1,418750E+3	6,948522E-1	1,418750E+3	7,254629E-1	1,418750E+3	7,347881E-1
1,420312E+3	4,961921E-1	1,420312E+3	5,058608E-1	1,420312E+3	5,267502E-1	1,420312E+3	5,961309E-1	1,420312E+3	6,853465E-1	1,420312E+3	7,291955E-1	1,420312E+3	7,363165E-1
1,421875E+3	5,058487E-1	1,421875E+3	5,047801E-1	1,421875E+3	5,240191E-1	1,421875E+3	5,935468E-1	1,421875E+3	6,997014E-1	1,421875E+3	7,297115E-1	1,421875E+3	7,390174E-1
1,423437E+3	5,035591E-1	1,423437E+3	5,037654E-1	1,423437E+3	5,223763E-1	1,423437E+3	5,953171E-1	1,423437E+3	7,061194E-1	1,423437E+3	7,253778E-1	1,423437E+3	7,401861E-1
1,425000E+3	5,061160E-1	1,425000E+3	5,120971E-1	1,425000E+3	5,293469E-1	1,425000E+3	6,038227E-1	1,425000E+3	7,019850E-1	1,425000E+3	7,292721E-1	1,425000E+3	7,407119E-1
1,426562E+3	5,134794E-1	1,426562E+3	5,166965E-1	1,426562E+3	5,370047E-1	1,426562E+3	6,078680E-1	1,426562E+3	7,046077E-1	1,426562E+3	7,320316E-1	1,426562E+3	7,385364E-1
1,428125E+3	5,026330E-1	1,428125E+3	5,157452E-1	1,428125E+3	5,365644E-1	1,428125E+3	6,056894E-1	1,428125E+3	7,092476E-1	1,428125E+3	7,350988E-1	1,428125E+3	7,359896E-1
1,429687E+3	5,064765E-1	1,429687E+3	5,148452E-1	1,429687E+3	5,374644E-1	1,429687E+3	6,051620E-1	1,429687E+3	7,040761E-1	1,429687E+3	7,361547E-1	1,429687E+3	7,386503E-1
1,431250E+3	5,114846E-1	1,431250E+3	5,166361E-1	1,431250E+3	5,413709E-1	1,431250E+3	6,038282E-1	1,431250E+3	7,017245E-1	1,431250E+3	7,405165E-1	1,431250E+3	7,429811E-1
1,432812E+3	5,144314E-1	1,432812E+3	5,212153E-1	1,432812E+3	5,469212E-1	1,432812E+3	6,081314E-1	1,432812E+3	7,055789E-1	1,432812E+3	7,370622E-1	1,432812E+3	7,344259E-1
1,434375E+3	5,103840E-1	1,434375E+3	5,268736E-1	1,434375E+3	5,447761E-1	1,434375E+3	6,078082E-1	1,434375E+3	7,083524E-1	1,434375E+3	7,341782E-1	1,434375E+3	7,346856E-1
1,435937E+3	5,201250E-1	1,435937E+3	5,220786E-1	1,435937E+3	5,484522E-1	1,435937E+3	6,155060E-1	1,435937E+3	7,041057E-1	1,435937E+3	7,332537E-1	1,435937E+3	7,430013E-1
1,437500E+3	5,262422E-1	1,437500E+3	5,259852E-1	1,437500E+3	5,483364E-1	1,437500E+3	6,224264E-1	1,437500E+3	7,118498E-1	1,437500E+3	7,366833E-1	1,437500E+3	7,469398E-1
1,439062E+3	5,284067E-1	1,439062E+3	5,334943E-1	1,439062E+3	5,519029E-1	1,439062E+3	6,276006E-1	1,439062E+3	7,151142E-1	1,439062E+3	7,380142E-1	1,439062E+3	7,475921E-1
1,440625E+3	5,281813E-1	1,440625E+3	5,332415E-1	1,440625E+3	5,593808E-1	1,440625E+3	6,271074E-1	1,440625E+3	7,131691E-1	1,440625E+3	7,381356E-1	1,440625E+3	7,484868E-1
1,442187E+3	5,290238E-1	1,442187E+3	5,414105E-1	1,442187E+3	5,588226E-1	1,442187E+3	6,282449E-1	1,442187E+3	7,154363E-1	1,442187E+3	7,369853E-1	1,442187E+3	7,497651E-1
1,443750E+3	5,391938E-1	1,443750E+3	5,395321E-1	1,443750E+3	5,620389E-1	1,443750E+3	6,267029E-1	1,443750E+3	7,218687E-1	1,443750E+3	7,396336E-1	1,443750E+3	7,399300E-1
1,445312E+3	5,440116E-1	1,445312E+3	5,400126E-1	1,445312E+3	5,633718E-1	1,445312E+3	6,295290E-1	1,445312E+3	7,171822E-1	1,445312E+3	7,379654E-1	1,445312E+3	7,424119E-1
1,446875E+3	5,442981E-1	1,446875E+3	5,462699E-1	1,446875E+3	5,682620E-1	1,446875E+3	6,366860E-1	1,446875E+3	7,243175E-1	1,446875E+3	7,396952E-1	1,446875E+3	7,456134E-1
1,448437E+3	5,400794E-1	1,448437E+3	5,486206E-1	1,448437E+3	5,701667E-1	1,448437E+3	6,370985E-1	1,448437E+3	7,208462E-1	1,448437E+3	7,446578E-1	1,448437E+3	7,419679E-1
1,450000E+3	5,446769E-1	1,450000E+3	5,513822E-1	1,450000E+3	5,730339E-1	1,450000E+3	6,354071E-1	1,450000E+3	7,286162E-1	1,450000E+3	7,420425E-1	1,450000E+3	7,427795E-1
1,451562E+3	5,447113E-1	1,451562E+3	5,559462E-1	1,451562E+3	5,781938E-1	1,451562E+3	6,359004E-1	1,451562E+3	7,255257E-1	1,451562E+3	7,452682E-1	1,451562E+3	7,429982E-1
1,453125E+3	5,413106E-1	1,453125E+3	5,616453E-1	1,453125E+3	5,808358E-1	1,453125E+3	6,429820E-1	1,453125E+3	7,282655E-1	1,453125E+3	7,481885E-1	1,453125E+3	7,403211E-1
1,454687E+3	5,570140E-1	1,454687E+3	5,669021E-1	1,454687E+3	5,842475E-1	1,454687E+3	6,479802E-1	1,454687E+3	7,344807E-1	1,454687E+3	7,443029E-1	1,454687E+3	7,419135E-1
1,456250E+3	5,584730E-1	1,456250E+3	5,619063E-1	1,456250E+3	5,833977E-1	1,456250E+3	6,459715E-1	1,456250E+3	7,309064E-1	1,456250E+3	7,442851E-1	1,456250E+3	7,475200E-1
1,457812E+3	5,570483E-1	1,457812E+3	5,650428E-1	1,457812E+3	5,866967E-1	1,457812E+3	6,487424E-1	1,457812E+3	7,297514E-1	1,457812E+3	7,492520E-1	1,457812E+3	7,502097E-1
1,459375E+3	5,628666E-1	1,459375E+3	5,683023E-1	1,459375E+3	5,887901E-1	1,459375E+3	6,586383E-1	1,459375E+3	7,196421E-1	1,459375E+3	7,529509E-1	1,459375E+3	7,479510E-1
1,460937E+3	5,669313E-1	1,460937E+3	5,710705E-1	1,460937E+3	5,951997E-1	1,460937E+3	6,574032E-1	1,460937E+3	7,363368E-1	1,460937E+3	7,531301E-1	1,460937E+3	7,526557E-1
1,462500E+3	5,666649E-1	1,462500E+3	5,740185E-1	1,462500E+3	5,982544E-1	1,462500E+3	6,574937E-1	1,462500E+3	7,343400E-1	1,462500E+3	7,475768E-1	1,462500E+3	7,539452E-1
1,464062E+3	5,654076E-1	1,464062E+3	5,757070E-1	1,464062E+3	6,019275E-1	1,464062E+3	6,598580E-1	1,464062E+3	7,372448E-1	1,464062E+3	7,481140E-1	1,464062E+3	7,521930E-1
1,465625E+3	5,719023E-1	1,465625E+3	5,830379E-1	1,465625E+3	6,064853E-1	1,465625E+3	6,593435E-1	1,465625E+3	7,434044E-1	1,465625E+3	7,540009E-1	1,465625E+3	7,489132E-1
1,467187E+3	5,825722E-1	1,467187E+3	5,861596E-1	1,467187E+3	6,105914E-1	1,467187E+3	6,580482E-1	1,467187E+3	7,402498E-1	1,467187E+3	7,563830E-1	1,467187E+3	7,479035E-1
1,468750E+3	5,843355E-1	1,468750E+3	5,909031E-1	1,468750E+3	6,088200E-1	1,468750E+3	6,599737E-1	1,468750E+3	7,345363E-1	1,468750E+3	7,538942E-1	1,468750E+3	7,521362E-1
1,470312E+3	5,805981E-1	1,470312E+3	5,957852E-1	1,470312E+3	6,058480E-1	1,470312E+3	6,661331E-1	1,470312E+3	7,424949E-1	1,470312E+3	7,557537E-1	1,470312E+3	7,539563E-1
1,471875E+3	5,936534E-1	1,471875E+3	5,979652E-1	1,471875E+3	6,168244E-1	1,471875E+3	6,679000E-1	1,471875E+3	7,422068E-1	1,471875E+3	7,548202E-1	1,471875E+3	7,579494E-1
1,473437E+3	5,943962E-1	1,473437E+3	6,014263E-1	1,473437E+3	6,186918E-1	1,473437E+3	6,709975E-1	1,473437E+3	7,410736E-1	1,473437E+3	7,557508E-1	1,473437E+3	7,574421E-1
1,475000E+3	5,960526E-1	1,475000E+3	6,042218E-1	1,475000E+3	6,217011E-1	1,475000E+3	6,747039E-1	1,475000E+3	7,425267E-1	1,475000E+3	7,509250E-1	1,475000E+3	7,517970E-1
1,476562E+3	6,092796E-1	1,476562E+3	6,087789E-1	1,476562E+3	6,228617E-1	1,476562E+3	6,768091E-1	1,476562E+3	7,406089E-1	1,476562E+3	7,520355E-1	1,476562E+3	7,481415E-1
1,478125E+3	6,073132E-1	1,478125E+3	6,110251E-1	1,478125E+3	6,293323E-1	1,478125E+3	6,849636E-1	1,478125E+3	7,480421E-1	1,478125E+3	7,584755E-1	1,478125E+3	7,515025E-1
1,479687E+3	6,055725E-1	1,479687E+3	6,162080E-1	1,479687E+3	6,312529E-1	1,479687E+3	6,890445E-1	1,479687E+3	7,491982E-1	1,479687E+3	7,606311E-1	1,479687E+3	7,548010E-1
1,481250E+3	6,135138E-1	1,481250E+3	6,197944E-1	1,481250E+3	6,357882E-1	1,481250E+3	6,947987E-1	1,481250E+3	7,485045E-1	1,481250E+3	7,570589E-1	1,481250E+3	7,548510E-1
1,482812E+3	6,140324E-1	1,482812E+3	6,224374E-1	1,482812E+3	6,386357E-1	1,482812E+3	6,928469E-1	1,482812E+3	7,568666E-1	1,482812E+3	7,593206E-1	1,482812E+3	7,540615E-1
1,484375E+3	6,168869E-1	1,484375E+3	6,266018E-1	1,484375E+3	6,420239E-1	1,484375E+3	6,952798E-1	1,484375E+3	7,579413E-1	1,484375E+3	7,596462E-1	1,484375E+3	7,529907E-1
1,485937E+3	6,207869E-1	1,485937E+3	6,304333E-1	1,485937E+3	6,468032E-1	1,485937E+3	6,986092E-1	1,485937E+3	7,507748E-1	1,485937E+3	7,599220E-1	1,485937E+3	7,557441E-1
1,487500E+3	6,238569E-1	1,487500E+3	6,335221E-1	1,487500E+3	6,535053E-1	1,487500E+3	7,054595E-1	1,487500E+3	7,527334E-1	1,487500E+3	7,628516E-1	1,487500E+3	7,577399E-1
1,489062E+3	6,241777E-1	1,489062E+3	6,370201E-1	1,489062E+3	6,539629E-1	1,489062E+3	7,095732E-1	1,489062E+3	7,552137E-1	1,489062E+3	7,643494E-1	1,489062E+3	7,592777E-1
1,490625E+3	6,340138E-1	1,490625E+3	6,383830E-1	1,490625E+3	6,588078E-1	1,490625E+3	7,108731E-1	1,490625E+3	7,628829E-1	1,490625E+3	7,630530E-1	1,490625E+3	7,637812E-1
1,492187E+3	6,379690E-1	1,492187E+3	6,444890E-1	1,492187E+3	6,618196E-1	1,492187E+3	7,123681E-1	1,492187E+3	7,619904E-1	1,492187E+3	7,641036E-1	1,492187E+3	7,615860E-1
1,493750E+3	6,382531E-1	1,493750E+3	6,470427E-1	1,493750E+3	6,656963E-1	1,493750E+3	7,172031E-1	1,493750E+3	7,628890E-1	1,493750E+3	7,641972E-1	1,493750E+3	7,616738E-1
1,495312E+3	6,417045E-1	1,495312E+3	6,522576E-1	1,495312E+3	6,707911E-1	1,495312E+3	7,195174E-1	1,495312E+3	7,649160E-1	1,495312E+3	7,658551E-1	1,495312E+3	7,631672E-1
1,496875E+3	6,468601E-1	1,496875E+3	6,569147E-1	1,496875E+3	6,729700E-1	1,496875E+3	7,207229E-1	1,496875E+3	7,602030E-1	1,496875E+3	7,696220E-1	1,496875E+3	7,649630E-1
1,498437E+3	6,497279E-1	1,498437E+3	6,620551E-1	1,498437E+3	6,770551E-1	1,498437E+3	7,262781E-1	1,498437E+3	7,684355E-1	1,498437E+3	7,718503E-1	1,498437E+3	7,648693E-1
1,500000E+3	6,547032E-1	1,500000E+3	6,641205E-1	1,500000E+3	6,785110E-1	1,500000E+3	7,346965E-1	1,500000E+3	7,659312E-1	1,500000E+3	7,722273E-1	1,500000E+3	7,623831E-1
1,501562E+3	6,625256E-1	1,501562E+3	6,693927E-1	1,501562E+3	6,820071E-1	1,501562E+3	7,341277E-1	1,501562E+3	7,698116E-1	1,501562E+3	7,694029E-1	1,501562E+3	7,632266E-1
1,503125E+3	6,688891E-1	1,503125E+3	6,735943E-1	1,503125E+3	6,855564E-1	1,503125E+3	7,322885E-1	1,503125E+3	7,713266E-1	1,503125E+3	7,761210E-1	1,503125E+3	7,683746E-1
1,504687E+3	6,749043E-1	1,504687E+3	6,789418E-1	1,504687E+3	6,919060E-1	1,504687E+3	7,386084E-1	1,504687E+3	7,767152E-1	1,504687E+3	7,773557E-1	1,504687E+3	7,735162E-1
1,506250E+3	6,739105E-1	1,506250E+3	6,815779E-1	1,506250E+3	6,961039E-1	1,506250E+3	7,384677E-1	1,506250E+3	7,793777E-1	1,506250E+3	7,771924E-1	1,506250E+3	7,691106E-1
1,507812E+3	6,793814E-1	1,507812E+3	6,864094E-1	1,507812E+3	7,022374E-1	1,507812E+3	7,438565E-1	1,507812E+3	7,764180E-1	1,507812E+3	7,778177E-1	1,507812E+3	7,627628E-1
1,509375E+3	6,815026E-1	1,509375E+3	6,873238E-1	1,509375E+3	7,065762E-1	1,509375E+3	7,509447E-1	1,509375E+3	7,796772E-1	1,509375E+3	7,804851E-1	1,509375E+3	7,611449E-1
1,510937E+3	6,861543E-1	1,510937E+3	6,923668E-1	1,510937E+3	7,057632E-1	1,510937E+3	7,548656E-1	1,510937E+3	7,800135E-1	1,510937E+3	7,782515E-1	1,510937E+3	7,653202E-1
1,512500E+3	6,878101E-1	1,512500E+3	6,960696E-1	1,512500E+3	7,099751E-1	1,512500E+3	7,505161E-1	1,512500E+3	7,835603E-1	1,512500E+3	7,771601E-1	1,512500E+3	7,676550E-1
1,514062E+3	6,926970E-1	1,514062E+3	7,031674E-1	1,514062E+3	7,147723E-1	1,514062E+3	7,530789E-1	1,514062E+3	7,854779E-1	1,514062E+3	7,783477E-1	1,514062E+3	7,644365E-1
1,515625E+3	6,970583E-1	1,515625E+3	7,082394E-1	1,515625E+3	7,200728E-1	1,515625E+3	7,572872E-1	1,515625E+3	7,854893E-1	1,515625E+3	7,842240E-1	1,515625E+3	7,650266E-1
1,517187E+3	7,033660E-1	1,517187E+3	7,134894E-1	1,517187E+3	7,252761E-1	1,517187E+3	7,630278E-1	1,517187E+3	7,867818E-1	1,517187E+3	7,879305E-1	1,517187E+3	7,630449E-1
1,518750E+3	7,111220E-1	1,518750E+3	7,177999E-1	1,518750E+3	7,305265E-1	1,518750E+3	7,631470E-1	1,518750E+3	7,883605E-1	1,518750E+3	7,857414E-1	1,518750E+3	7,631086E-1
1,520312E+3	7,149221E-1	1,520312E+3	7,218561E-1	1,520312E+3	7,324092E-1	1,520312E+3	7,675273E-1	1,520312E+3	7,863650E-1	1,520312E+3	7,838373E-1	1,520312E+3	7,652966E-1
1,521875E+3	7,192121E-1	1,521875E+3	7,267563E-1	1,521875E+3	7,372997E-1	1,521875E+3	7,781430E-1	1,521875E+3	7,930287E-1	1,521875E+3	7,834027E-1	1,521875E+3	7,605361E-1
1,523437E+3	7,232225E-1	1,523437E+3	7,321002E-1	1,523437E+3	7,442288E-1	1,523437E+3	7,786162E-1	1,523437E+3	7,954210E-1	1,523437E+3	7,861915E-1	1,523437E+3	7,714665E-1
1,525000E+3	7,267296E-1	1,525000E+3	7,343191E-1	1,525000E+3	7,487664E-1	1,525000E+3	7,789651E-1	1,525000E+3	7,951188E-1	1,525000E+3	7,839226E-1	1,525000E+3	7,717952E-1
1,526562E+3	7,331650E-1	1,526562E+3	7,362974E-1	1,526562E+3	7,515685E-1	1,526562E+3	7,833712E-1	1,526562E+3	7,973528E-1	1,526562E+3	7,853995E-1	1,526562E+3	7,647459E-1
1,528125E+3	7,366223E-1	1,528125E+3	7,428281E-1	1,528125E+3	7,581615E-1	1,528125E+3	7,872760E-1	1,528125E+3	7,989366E-1	1,528125E+3	7,868520E-1	1,528125E+3	7,672037E-1
1,529687E+3	7,399202E-1	1,529687E+3	7,464665E-1	1,529687E+3	7,605222E-1	1,529687E+3	7,926605E-1	1,529687E+3	8,020328E-1	1,529687E+3	7,876790E-1	1,529687E+3	7,706237E-1
1,531250E+3	7,469094E-1	1,531250E+3	7,523808E-1	1,531250E+3	7,633762E-1	1,531250E+3	7,951651E-1	1,531250E+3	8,015342E-1	1,531250E+3	7,893377E-1	1,531250E+3	7,710581E-1
1,532812E+3	7,496230E-1	1,532812E+3	7,588533E-1	1,532812E+3	7,698363E-1	1,532812E+3	7,981414E-1	1,532812E+3	7,976557E-1	1,532812E+3	7,915361E-1	1,532812E+3	7,737618E-1
1,534375E+3	7,565866E-1	1,534375E+3	7,617035E-1	1,534375E+3	7,747798E-1	1,534375E+3	8,009508E-1	1,534375E+3	8,022778E-1	1,534375E+3	7,939397E-1	1,534375E+3	7,709582E-1
1,535937E+3	7,638555E-1	1,535937E+3	7,676271E-1	1,535937E+3	7,787759E-1	1,535937E+3	8,066594E-1	1,535937E+3	8,090494E-1	1,535937E+3	7,897968E-1	1,535937E+3	7,692389E-1
1,537500E+3	7,653042E-1	1,537500E+3	7,711698E-1	1,537500E+3	7,822065E-1	1,537500E+3	8,081231E-1	1,537500E+3	8,112896E-1	1,537500E+3	7,920717E-1	1,537500E+3	7,684232E-1
1,539062E+3	7,684839E-1	1,539062E+3	7,752434E-1	1,539062E+3	7,868766E-1	1,539062E+3	8,111916E-1	1,539062E+3	8,077954E-1	1,539062E+3	7,922658E-1	1,539062E+3	7,701129E-1
1,540625E+3	7,730797E-1	1,540625E+3	7,803314E-1	1,540625E+3	7,896451E-1	1,540625E+3	8,145274E-1	1,540625E+3	8,103948E-1	1,540625E+3	7,899962E-1	1,540625E+3	7,682097E-1
1,542187E+3	7,797642E-1	1,542187E+3	7,846207E-1	1,542187E+3	7,966064E-1	1,542187E+3	8,151900E-1	1,542187E+3	8,130872E-1	1,542187E+3	7,952807E-1	1,542187E+3	7,693190E-1
1,543750E+3	7,849126E-1	1,543750E+3	7,909906E-1	1,543750E+3	8,016583E-1	1,543750E+3	8,183862E-1	1,543750E+3	8,146509E-1	1,543750E+3	7,945838E-1	1,543750E+3	7,747546E-1
1,545312E+3	7,892895E-1	1,545312E+3	7,950570E-1	1,545312E+3	8,041144E-1	1,545312E+3	8,227291E-1	1,545312E+3	8,153875E-1	1,545312E+3	7,990144E-1	1,545312E+3	7,736424E-1
1,546875E+3	7,939455E-1	1,546875E+3	8,005559E-1	1,546875E+3	8,092272E-1	1,546875E+3	8,289563E-1	1,546875E+3	8,184094E-1	1,546875E+3	8,002396E-1	1,546875E+3	7,751605E-1
1,548437E+3	7,958960E-1	1,548437E+3	8,059142E-1	1,548437E+3	8,145564E-1	1,548437E+3	8,323367E-1	1,548437E+3	8,227909E-1	1,548437E+3	8,008329E-1	1,548437E+3	7,722843E-1
1,550000E+3	8,024866E-1	1,550000E+3	8,103382E-1	1,550000E+3	8,183254E-1	1,550000E+3	8,371640E-1	1,550000E+3	8,213219E-1	1,550000E+3	8,015517E-1	1,550000E+3	7,745317E-1
1,551562E+3	8,094715E-1	1,551562E+3	8,143792E-1	1,551562E+3	8,228134E-1	1,551562E+3	8,405869E-1	1,551562E+3	8,224918E-1	1,551562E+3	7,997682E-1	1,551562E+3	7,769435E-1
1,553125E+3	8,116484E-1	1,553125E+3	8,193323E-1	1,553125E+3	8,282389E-1	1,553125E+3	8,435574E-1	1,553125E+3	8,242305E-1	1,553125E+3	7,990273E-1	1,553125E+3	7,768847E-1
1,554687E+3	8,137761E-1	1,554687E+3	8,249020E-1	1,554687E+3	8,331216E-1	1,554687E+3	8,479902E-1	1,554687E+3	8,263446E-1	1,554687E+3	7,995915E-1	1,554687E+3	7,769770E-1
1,556250E+3	8,225437E-1	1,556250E+3	8,289707E-1	1,556250E+3	8,370838E-1	1,556250E+3	8,476442E-1	1,556250E+3	8,273899E-1	1,556250E+3	7,985839E-1	1,556250E+3	7,774713E-1
1,557812E+3	8,277868E-1	1,557812E+3	8,333837E-1	1,557812E+3	8,405720E-1	1,557812E+3	8,504923E-1	1,557812E+3	8,290744E-1	1,557812E+3	8,005437E-1	1,557812E+3	7,755833E-1
1,559375E+3	8,312468E-1	1,559375E+3	8,389764E-1	1,559375E+3	8,458310E-1	1,559375E+3	8,542287E-1	1,559375E+3	8,301427E-1	1,559375E+3	8,047004E-1	1,559375E+3	7,748271E-1
1,560937E+3	8,328858E-1	1,560937E+3	8,444285E-1	1,560937E+3	8,509752E-1	1,560937E+3	8,583028E-1	1,560937E+3	8,328265E-1	1,560937E+3	8,066254E-1	1,560937E+3	7,732675E-1
1,562500E+3	8,412182E-1	1,562500E+3	8,481140E-1	1,562500E+3	8,532475E-1	1,562500E+3	8,600410E-1	1,562500E+3	8,325016E-1	1,562500E+3	8,073333E-1	1,562500E+3	7,760942E-1
1,564062E+3	8,474534E-1	1,564062E+3	8,522919E-1	1,564062E+3	8,578395E-1	1,564062E+3	8,641872E-1	1,564062E+3	8,298582E-1	1,564062E+3	8,079456E-1	1,564062E+3	7,790923E-1
1,565625E+3	8,525931E-1	1,565625E+3	8,574791E-1	1,565625E+3	8,616792E-1	1,565625E+3	8,690121E-1	1,565625E+3	8,319021E-1	1,565625E+3	8,065160E-1	1,565625E+3	7,773630E-1
1,567187E+3	8,570004E-1	1,567187E+3	8,616735E-1	1,567187E+3	8,678455E-1	1,567187E+3	8,711318E-1	1,567187E+3	8,364018E-1	1,567187E+3	8,032807E-1	1,567187E+3	7,760552E-1
1,568750E+3	8,600877E-1	1,568750E+3	8,676367E-1	1,568750E+3	8,738461E-1	1,568750E+3	8,731784E-1	1,568750E+3	8,360253E-1	1,568750E+3	8,053061E-1	1,568750E+3	7,749006E-1
1,570312E+3	8,648551E-1	1,570312E+3	8,721332E-1	1,570312E+3	8,770579E-1	1,570312E+3	8,748157E-1	1,570312E+3	8,372665E-1	1,570312E+3	8,087690E-1	1,570312E+3	7,774084E-1
1,571875E+3	8,699438E-1	1,571875E+3	8,758187E-1	1,571875E+3	8,804997E-1	1,571875E+3	8,802867E-1	1,571875E+3	8,411391E-1	1,571875E+3	8,102491E-1	1,571875E+3	7,788668E-1
1,573437E+3	8,758604E-1	1,573437E+3	8,796981E-1	1,573437E+3	8,855941E-1	1,573437E+3	8,840657E-1	1,573437E+3	8,436572E-1	1,573437E+3	8,151921E-1	1,573437E+3	7,818866E-1
1,575000E+3	8,814594E-1	1,575000E+3	8,850884E-1	1,575000E+3	8,891961E-1	1,575000E+3	8,848349E-1	1,575000E+3	8,415193E-1	1,575000E+3	8,140646E-1	1,575000E+3	7,817099E-1
1,576562E+3	8,834940E-1	1,576562E+3	8,891600E-1	1,576562E+3	8,944639E-1	1,576562E+3	8,875737E-1	1,576562E+3	8,443583E-1	1,576562E+3	8,100579E-1	1,576562E+3	7,776933E-1
1,578125E+3	8,861523E-1	1,578125E+3	8,916139E-1	1,578125E+3	8,974117E-1	1,578125E+3	8,949242E-1	1,578125E+3	8,476437E-1	1,578125E+3	8,119435E-1	1,578125E+3	7,773507E-1
1,579687E+3	8,912464E-1	1,579687E+3	8,964406E-1	1,579687E+3	9,012347E-1	1,579687E+3	8,977483E-1	1,579687E+3	8,509564E-1	1,579687E+3	8,117452E-1	1,579687E+3	7,828822E-1
1,581250E+3	8,949431E-1	1,581250E+3	9,018810E-1	1,581250E+3	9,066345E-1	1,581250E+3	8,970272E-1	1,581250E+3	8,561592E-1	1,581250E+3	8,105741E-1	1,581250E+3	7,824886E-1
1,582812E+3	8,989966E-1	1,582812E+3	9,060370E-1	1,582812E+3	9,112778E-1	1,582812E+3	8,999987E-1	1,582812E+3	8,522877E-1	1,582812E+3	8,107250E-1	1,582812E+3	7,806892E-1
1,584375E+3	9,036704E-1	1,584375E+3	9,100945E-1	1,584375E+3	9,135878E-1	1,584375E+3	9,052723E-1	1,584375E+3	8,535134E-1	1,584375E+3	8,140213E-1	1,584375E+3	7,826783E-1
1,585937E+3	9,083497E-1	1,585937E+3	9,137136E-1	1,585937E+3	9,186799E-1	1,585937E+3	9,087074E-1	1,585937E+3	8,541519E-1	1,585937E+3	8,147583E-1	1,585937E+3	7,842752E-1
1,587500E+3	9,144074E-1	1,587500E+3	9,178931E-1	1,587500E+3	9,198468E-1	1,587500E+3	9,109492E-1	1,587500E+3	8,564276E-1	1,587500E+3	8,147353E-1	1,587500E+3	7,807479E-1
1,589062E+3	9,174432E-1	1,589062E+3	9,226445E-1	1,589062E+3	9,239855E-1	1,589062E+3	9,136506E-1	1,589062E+3	8,576649E-1	1,589062E+3	8,173756E-1	1,589062E+3	7,797022E-1
1,590625E+3	9,220542E-1	1,590625E+3	9,262221E-1	1,590625E+3	9,281883E-1	1,590625E+3	9,170875E-1	1,590625E+3	8,542137E-1	1,590625E+3	8,186860E-1	1,590625E+3	7,837714E-1
1,592187E+3	9,249901E-1	1,592187E+3	9,296069E-1	1,592187E+3	9,317440E-1	1,592187E+3	9,204620E-1	1,592187E+3	8,584759E-1	1,592187E+3	8,156428E-1	1,592187E+3	7,859041E-1
1,593750E+3	9,284192E-1	1,593750E+3	9,345521E-1	1,593750E+3	9,351137E-1	1,593750E+3	9,210590E-1	1,593750E+3	8,578281E-1	1,593750E+3	8,137821E-1	1,593750E+3	7,803182E-1
1,595312E+3	9,325557E-1	1,595312E+3	9,378474E-1	1,595312E+3	9,383178E-1	1,595312E+3	9,231858E-1	1,595312E+3	8,613117E-1	1,595312E+3	8,173619E-1	1,595312E+3	7,801824E-1
