Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
9,546875E+2	2,283652E-1	9,546875E+2	-1,611782E+0
9,562500E+2	2,326373E-1	9,562500E+2	-1,629879E+0
9,578125E+2	2,372676E-1	9,578125E+2	-1,649273E+0
9,593750E+2	2,420456E-1	9,593750E+2	-1,669119E+0
9,609375E+2	2,470119E-1	9,609375E+2	-1,689367E+0
9,625000E+2	2,521420E-1	9,625000E+2	-1,710095E+0
9,640625E+2	2,572986E-1	9,640625E+2	-1,730270E+0
9,656250E+2	2,626237E-1	9,656250E+2	-1,750935E+0
9,671875E+2	2,680733E-1	9,671875E+2	-1,770346E+0
9,687500E+2	2,736922E-1	9,687500E+2	-1,790240E+0
9,703125E+2	2,784050E-1	9,703125E+2	-1,805188E+0
9,718750E+2	2,832344E-1	9,718750E+2	-1,820576E+0
9,734375E+2	2,680823E-1	9,734375E+2	-1,737582E+0
9,750000E+2	2,544819E-1	9,750000E+2	-1,665500E+0
9,765625E+2	2,596297E-1	9,765625E+2	-1,684240E+0
9,781250E+2	2,649365E-1	9,781250E+2	-1,703443E+0
9,796875E+2	2,708221E-1	9,796875E+2	-1,726008E+0
9,812500E+2	2,769236E-1	9,812500E+2	-1,749134E+0
9,828125E+2	2,836466E-1	9,828125E+2	-1,773174E+0
9,843750E+2	2,906260E-1	9,843750E+2	-1,797824E+0
9,859375E+2	2,975865E-1	9,859375E+2	-1,822499E+0
9,875000E+2	3,048173E-1	9,875000E+2	-1,847815E+0
9,890625E+2	3,120351E-1	9,890625E+2	-1,873646E+0
9,906250E+2	3,195434E-1	9,906250E+2	-1,900168E+0
9,921875E+2	3,269321E-1	9,921875E+2	-1,927431E+0
9,937500E+2	3,346313E-1	9,937500E+2	-1,955447E+0
9,953125E+2	3,440794E-1	9,953125E+2	-1,984777E+0
9,968750E+2	3,539355E-1	9,968750E+2	-2,014926E+0
9,984375E+2	3,024281E-1	9,984375E+2	-1,816381E+0
1,000000E+3	2,638117E-1	1,000000E+3	-1,666744E+0
1,001562E+3	2,706887E-1	1,001562E+3	-1,693136E+0
1,003125E+3	2,778596E-1	1,003125E+3	-1,720213E+0
1,004687E+3	2,848083E-1	1,004687E+3	-1,747371E+0
1,006250E+3	2,920586E-1	1,006250E+3	-1,775253E+0
1,007812E+3	2,996244E-1	1,007812E+3	-1,803665E+0
1,009375E+3	3,075267E-1	1,009375E+3	-1,832854E+0
1,010937E+3	3,158638E-1	1,010937E+3	-1,862628E+0
1,012500E+3	3,245814E-1	1,012500E+3	-1,893238E+0
1,014062E+3	3,336694E-1	1,014062E+3	-1,924636E+0
1,015625E+3	3,431853E-1	1,015625E+3	-1,956941E+0
1,017187E+3	3,529466E-1	1,017187E+3	-1,990355E+0
1,018750E+3	3,631854E-1	1,018750E+3	-2,024771E+0
1,020312E+3	3,736056E-1	1,020312E+3	-2,060451E+0
1,021875E+3	3,845562E-1	1,021875E+3	-2,097243E+0
1,023437E+3	2,993522E-1	1,023437E+3	-1,825957E+0
1,025000E+3	2,442125E-1	1,025000E+3	-1,644688E+0
1,026562E+3	2,507127E-1	1,026562E+3	-1,674150E+0
1,028125E+3	2,575228E-1	1,028125E+3	-1,704428E+0
1,029687E+3	2,645669E-1	1,029687E+3	-1,734922E+0
1,031250E+3	2,719510E-1	1,031250E+3	-1,766279E+0
1,032812E+3	2,800691E-1	1,032812E+3	-1,798227E+0
1,034375E+3	2,885876E-1	1,034375E+3	-1,831102E+0
1,035937E+3	2,966289E-1	1,035937E+3	-1,864201E+0
1,037500E+3	3,050735E-1	1,037500E+3	-1,898291E+0
1,039062E+3	3,139211E-1	1,039062E+3	-1,933154E+0
1,040625E+3	3,232244E-1	1,040625E+3	-1,969093E+0
1,042187E+3	3,329981E-1	1,042187E+3	-2,006129E+0
1,043750E+3	3,432919E-1	1,043750E+3	-2,044350E+0
1,045312E+3	3,541372E-1	1,045312E+3	-2,084169E+0
1,046875E+3	3,655843E-1	1,046875E+3	-2,125317E+0
1,048437E+3	3,778269E-1	1,048437E+3	-2,168576E+0
1,050000E+3	3,907835E-1	1,050000E+3	-2,213350E+0
1,051562E+3	4,045495E-1	1,051562E+3	-2,260739E+0
1,053125E+3	4,191638E-1	1,053125E+3	-2,309881E+0
1,054687E+3	4,355977E-1	1,054687E+3	-2,362672E+0
1,056250E+3	4,531214E-1	1,056250E+3	-2,417547E+0
1,057812E+3	4,081711E-1	1,057812E+3	-2,293872E+0
1,059375E+3	3,720594E-1	1,059375E+3	-2,196770E+0
1,060937E+3	3,397057E-1	1,060937E+3	-2,118512E+0
1,062500E+3	3,130297E-1	1,062500E+3	-2,055927E+0
1,064062E+3	3,134355E-1	1,064062E+3	-2,065847E+0
1,065625E+3	3,140660E-1	1,065625E+3	-2,077178E+0
1,067187E+3	3,158208E-1	1,067187E+3	-2,091965E+0
1,068750E+3	3,177923E-1	1,068750E+3	-2,108025E+0
1,070312E+3	3,172717E-1	1,070312E+3	-2,115563E+0
1,071875E+3	3,170164E-1	1,071875E+3	-2,124839E+0
1,073437E+3	3,142416E-1	1,073437E+3	-2,125117E+0
1,075000E+3	3,118303E-1	1,075000E+3	-2,127808E+0
1,076562E+3	3,107591E-1	1,076562E+3	-2,135338E+0
1,078125E+3	3,099838E-1	1,078125E+3	-2,144810E+0
1,079687E+3	3,101025E-1	1,079687E+3	-2,157227E+0
1,081250E+3	3,104913E-1	1,081250E+3	-2,171376E+0
1,082812E+3	3,098452E-1	1,082812E+3	-2,179528E+0
1,084375E+3	3,094729E-1	1,084375E+3	-2,189827E+0
1,085937E+3	3,027336E-1	1,085937E+3	-2,174583E+0
1,087500E+3	2,966088E-1	1,087500E+3	-2,164450E+0
1,089062E+3	2,852566E-1	1,089062E+3	-2,132293E+0
1,090625E+3	2,750075E-1	1,090625E+3	-2,108930E+0
1,092187E+3	2,733677E-1	1,092187E+3	-2,112957E+0
1,093750E+3	2,719233E-1	1,093750E+3	-2,119913E+0
1,095312E+3	2,719171E-1	1,095312E+3	-2,132494E+0
1,096875E+3	2,720936E-1	1,096875E+3	-2,147332E+0
1,098437E+3	2,730036E-1	1,098437E+3	-2,162348E+0
1,100000E+3	2,740535E-1	1,100000E+3	-2,179588E+0
1,101562E+3	2,740455E-1	1,101562E+3	-2,190090E+0
1,103125E+3	2,741257E-1	1,103125E+3	-2,203466E+0
1,104687E+3	2,734641E-1	1,104687E+3	-2,206555E+0
1,106250E+3	2,726667E-1	1,106250E+3	-2,213724E+0
1,107812E+3	2,713789E-1	1,107812E+3	-2,213163E+0
1,109375E+3	2,697750E-1	1,109375E+3	-2,217639E+0
1,110937E+3	2,673481E-1	1,110937E+3	-2,212891E+0
1,112500E+3	2,643976E-1	1,112500E+3	-2,214490E+0
1,114062E+3	2,611860E-1	1,114062E+3	-2,203188E+0
1,115625E+3	2,568386E-1	1,115625E+3	-2,200422E+0
1,117187E+3	2,547247E-1	1,117187E+3	-2,196161E+0
1,118750E+3	2,512838E-1	1,118750E+3	-2,199504E+0
1,120312E+3	2,509268E-1	1,120312E+3	-2,206335E+0
1,121875E+3	2,493787E-1	1,121875E+3	-2,218899E+0
1,123437E+3	2,499290E-1	1,123437E+3	-2,225294E+0
1,125000E+3	2,485190E-1	1,125000E+3	-2,238096E+0
1,126562E+3	2,500228E-1	1,126562E+3	-2,234984E+0
1,128125E+3	2,468887E-1	1,128125E+3	-2,241374E+0
1,129687E+3	2,495748E-1	1,129687E+3	-2,234978E+0
1,131250E+3	2,445140E-1	1,131250E+3	-2,239733E+0
1,132812E+3	2,487415E-1	1,132812E+3	-2,240664E+0
1,134375E+3	2,440855E-1	1,134375E+3	-2,250394E+0
1,135937E+3	2,504034E-1	1,135937E+3	-2,251117E+0
1,137500E+3	2,440582E-1	1,137500E+3	-2,259116E+0
1,139062E+3	2,514753E-1	1,139062E+3	-2,258493E+0
1,140625E+3	2,420496E-1	1,140625E+3	-2,261898E+0
1,142187E+3	2,496224E-1	1,142187E+3	-2,262032E+0
1,143750E+3	2,394764E-1	1,143750E+3	-2,260602E+0
1,145312E+3	2,454495E-1	1,145312E+3	-2,263818E+0
1,146875E+3	2,374299E-1	1,146875E+3	-2,261810E+0
1,148437E+3	2,421640E-1	1,148437E+3	-2,269871E+0
1,150000E+3	2,378264E-1	1,150000E+3	-2,272261E+0
1,151562E+3	2,416285E-1	1,151562E+3	-2,282474E+0
1,153125E+3	2,388662E-1	1,153125E+3	-2,287343E+0
1,154687E+3	2,421943E-1	1,154687E+3	-2,298615E+0
1,156250E+3	2,404803E-1	1,156250E+3	-2,304904E+0
1,157812E+3	2,431294E-1	1,157812E+3	-2,314371E+0
1,159375E+3	2,412720E-1	1,159375E+3	-2,318658E+0
1,160937E+3	2,431315E-1	1,160937E+3	-2,327020E+0
1,162500E+3	2,410225E-1	1,162500E+3	-2,330331E+0
1,164062E+3	2,445953E-1	1,164062E+3	-2,340051E+0
1,165625E+3	2,454263E-1	1,165625E+3	-2,345192E+0
1,167187E+3	2,496668E-1	1,167187E+3	-2,360185E+0
1,168750E+3	2,520930E-1	1,168750E+3	-2,371922E+0
1,170312E+3	2,549121E-1	1,170312E+3	-2,391020E+0
1,171875E+3	2,560910E-1	1,171875E+3	-2,407809E+0
1,173437E+3	2,498781E-1	1,173437E+3	-2,328676E+0
1,175000E+3	2,307741E-1	1,175000E+3	-2,223652E+0
1,176562E+3	2,362588E-1	1,176562E+3	-2,236355E+0
1,178125E+3	2,411416E-1	1,178125E+3	-2,246855E+0
1,179687E+3	2,459730E-1	1,179687E+3	-2,271296E+0
1,181250E+3	2,504505E-1	1,181250E+3	-2,295085E+0
1,182812E+3	2,541821E-1	1,182812E+3	-2,324476E+0
1,184375E+3	2,575242E-1	1,184375E+3	-2,353734E+0
1,185937E+3	1,970054E-1	1,185937E+3	-2,134092E+0
1,187500E+3	1,027449E-1	1,187500E+3	-1,868558E+0
1,189062E+3	1,052644E-1	1,189062E+3	-1,884871E+0
1,190625E+3	1,077691E-1	1,190625E+3	-1,900781E+0
1,192187E+3	1,096408E-1	1,192187E+3	-1,913194E+0
1,193750E+3	1,114037E-1	1,193750E+3	-1,924879E+0
1,195312E+3	1,120010E-1	1,195312E+3	-1,930972E+0
1,196875E+3	1,123278E-1	1,196875E+3	-1,935849E+0
1,198437E+3	1,135738E-1	1,198437E+3	-1,945906E+0
1,200000E+3	1,146479E-1	1,200000E+3	-1,955095E+0
1,201562E+3	1,159158E-1	1,201562E+3	-1,962520E+0
1,203125E+3	1,169958E-1	1,203125E+3	-1,968898E+0
1,204687E+3	1,166861E-1	1,204687E+3	-1,966454E+0
1,206250E+3	1,159998E-1	1,206250E+3	-1,962295E+0
1,207812E+3	1,150578E-1	1,207812E+3	-1,961727E+0
1,209375E+3	1,137399E-1	1,209375E+3	-1,959680E+0
1,210937E+3	1,133991E-1	1,210937E+3	-1,958914E+0
1,212500E+3	1,127483E-1	1,212500E+3	-1,956732E+0
1,214062E+3	1,129211E-1	1,214062E+3	-1,957140E+0
1,215625E+3	1,128433E-1	1,215625E+3	-1,956278E+0
1,217187E+3	1,133227E-1	1,217187E+3	-1,954727E+0
1,218750E+3	1,135722E-1	1,218750E+3	-1,951855E+0
1,220312E+3	1,145764E-1	1,220312E+3	-1,952643E+0
1,221875E+3	1,154064E-1	1,221875E+3	-1,952310E+0
1,223437E+3	1,158702E-1	1,223437E+3	-1,952380E+0
1,225000E+3	1,161330E-1	1,225000E+3	-1,951350E+0
1,226562E+3	1,169016E-1	1,226562E+3	-1,950990E+0
1,228125E+3	1,174921E-1	1,228125E+3	-1,949560E+0
1,229687E+3	1,179607E-1	1,229687E+3	-1,945699E+0
1,231250E+3	1,182244E-1	1,231250E+3	-1,940656E+0
1,232812E+3	1,187921E-1	1,232812E+3	-1,939366E+0
1,234375E+3	1,191849E-1	1,234375E+3	-1,937076E+0
1,235937E+3	1,189586E-1	1,235937E+3	-1,936207E+0
1,237500E+3	1,185326E-1	1,237500E+3	-1,934413E+0
1,239062E+3	1,182833E-1	1,239062E+3	-1,933781E+0
1,240625E+3	1,178459E-1	1,240625E+3	-1,932281E+0
1,242187E+3	1,182830E-1	1,242187E+3	-1,929336E+0
1,243750E+3	1,185589E-1	1,243750E+3	-1,925476E+0
1,245312E+3	1,195261E-1	1,245312E+3	-1,919962E+0
1,246875E+3	1,203455E-1	1,246875E+3	-1,913492E+0
1,248437E+3	1,213043E-1	1,248437E+3	-1,911655E+0
1,250000E+3	1,221372E-1	1,250000E+3	-1,909044E+0
1,251562E+3	1,228266E-1	1,251562E+3	-1,913432E+0
1,253125E+3	1,234116E-1	1,253125E+3	-1,917311E+0
1,254687E+3	1,236797E-1	1,254687E+3	-1,922783E+0
1,256250E+3	1,238357E-1	1,256250E+3	-1,927806E+0
1,257812E+3	1,241651E-1	1,257812E+3	-1,925859E+0
1,259375E+3	1,243625E-1	1,259375E+3	-1,923234E+0
1,260937E+3	1,248854E-1	1,260937E+3	-1,914401E+0
1,262500E+3	1,252590E-1	1,262500E+3	-1,904754E+0
1,264062E+3	1,251354E-1	1,264062E+3	-1,895335E+0
1,265625E+3	1,248544E-1	1,265625E+3	-1,885154E+0
1,267187E+3	1,234921E-1	1,267187E+3	-1,881653E+0
1,268750E+3	1,219728E-1	1,268750E+3	-1,877578E+0
1,270312E+3	1,194415E-1	1,270312E+3	-1,868199E+0
1,271875E+3	1,167323E-1	1,271875E+3	-1,858172E+0
1,273437E+3	1,167938E-1	1,273437E+3	-1,853307E+0
1,275000E+3	1,167452E-1	1,275000E+3	-1,847921E+0
1,276562E+3	1,183134E-1	1,276562E+3	-1,850152E+0
1,278125E+3	1,198343E-1	1,278125E+3	-1,852045E+0
1,279687E+3	1,216539E-1	1,279687E+3	-1,851547E+0
1,281250E+3	1,234192E-1	1,281250E+3	-1,850666E+0
1,282812E+3	1,239136E-1	1,282812E+3	-1,841568E+0
1,284375E+3	1,242973E-1	1,284375E+3	-1,831988E+0
1,285937E+3	1,228794E-1	1,285937E+3	-1,818434E+0
1,287500E+3	1,213308E-1	1,287500E+3	-1,804422E+0
1,289062E+3	1,210443E-1	1,289062E+3	-1,801756E+0
1,290625E+3	1,206690E-1	1,290625E+3	-1,798781E+0
1,292187E+3	1,216657E-1	1,292187E+3	-1,793757E+0
1,293750E+3	1,225860E-1	1,293750E+3	-1,788419E+0
1,295312E+3	1,235270E-1	1,295312E+3	-1,782063E+0
1,296875E+3	1,243878E-1	1,296875E+3	-1,775413E+0
1,298437E+3	1,245193E-1	1,298437E+3	-1,772300E+0
1,300000E+3	1,245771E-1	1,300000E+3	-1,768955E+0
1,301562E+3	1,237917E-1	1,301562E+3	-1,762823E+0
1,303125E+3	1,229223E-1	1,303125E+3	-1,756467E+0
1,304687E+3	1,224321E-1	1,304687E+3	-1,751907E+0
1,306250E+3	1,218670E-1	1,306250E+3	-1,747165E+0
1,307812E+3	1,220585E-1	1,307812E+3	-1,739805E+0
1,309375E+3	1,221733E-1	1,309375E+3	-1,732281E+0
1,310937E+3	1,229738E-1	1,310937E+3	-1,719672E+0
1,312500E+3	1,236809E-1	1,312500E+3	-1,706946E+0
1,314062E+3	1,239971E-1	1,314062E+3	-1,700423E+0
1,315625E+3	1,242468E-1	1,315625E+3	-1,693801E+0
1,317187E+3	1,238530E-1	1,317187E+3	-1,690191E+0
1,318750E+3	1,234030E-1	1,318750E+3	-1,686513E+0
1,320312E+3	1,223834E-1	1,320312E+3	-1,678528E+0
1,321875E+3	1,213047E-1	1,321875E+3	-1,670508E+0
1,323437E+3	1,218042E-1	1,323437E+3	-1,658268E+0
1,325000E+3	1,222263E-1	1,325000E+3	-1,646056E+0
1,326562E+3	1,226622E-1	1,326562E+3	-1,634889E+0
1,328125E+3	1,230254E-1	1,328125E+3	-1,623780E+0
1,329687E+3	1,236116E-1	1,329687E+3	-1,617046E+0
1,331250E+3	1,241415E-1	1,331250E+3	-1,610360E+0
1,332812E+3	1,238642E-1	1,332812E+3	-1,601495E+0
1,334375E+3	1,235338E-1	1,334375E+3	-1,592727E+0
1,335937E+3	1,228910E-1	1,335937E+3	-1,584108E+0
1,337500E+3	1,222025E-1	1,337500E+3	-1,575612E+0
1,339062E+3	1,214486E-1	1,339062E+3	-1,570314E+0
1,340625E+3	1,206595E-1	1,340625E+3	-1,565133E+0
1,342187E+3	1,190049E-1	1,342187E+3	-1,547752E+0
1,343750E+3	1,173189E-1	1,343750E+3	-1,530750E+0
1,345312E+3	1,173475E-1	1,345312E+3	-1,506991E+0
1,346875E+3	1,172712E-1	1,346875E+3	-1,483887E+0
1,348437E+3	1,193664E-1	1,348437E+3	-1,476531E+0
1,350000E+3	1,213879E-1	1,350000E+3	-1,469390E+0
1,351562E+3	1,139082E-1	1,351562E+3	-1,440599E+0
1,353125E+3	1,067070E-1	1,353125E+3	-1,412828E+0
1,354687E+3	1,057565E-1	1,354687E+3	-1,411088E+0
1,356250E+3	1,047951E-1	1,356250E+3	-1,409547E+0
1,357812E+3	1,034923E-1	1,357812E+3	-1,400416E+0
1,359375E+3	1,021814E-1	1,359375E+3	-1,391628E+0
1,360937E+3	1,011641E-1	1,360937E+3	-1,378435E+0
1,362500E+3	1,001278E-1	1,362500E+3	-1,365734E+0
1,364062E+3	1,004729E-1	1,364062E+3	-1,359412E+0
1,365625E+3	1,007831E-1	1,365625E+3	-1,353418E+0
1,367187E+3	1,014750E-1	1,367187E+3	-1,345045E+0
1,368750E+3	1,021163E-1	1,368750E+3	-1,337073E+0
1,370312E+3	1,026904E-1	1,370312E+3	-1,325605E+0
1,371875E+3	1,032014E-1	1,371875E+3	-1,314663E+0
1,373437E+3	1,025559E-1	1,373437E+3	-1,298819E+0
1,375000E+3	1,018772E-1	1,375000E+3	-1,283718E+0
1,376562E+3	1,002456E-1	1,376562E+3	-1,274089E+0
1,378125E+3	9,863185E-2	1,378125E+3	-1,264991E+0
1,379687E+3	9,781415E-2	1,379687E+3	-1,259696E+0
1,381250E+3	9,699514E-2	1,381250E+3	-1,254819E+0
1,382812E+3	9,696271E-2	1,382812E+3	-1,247402E+0
1,384375E+3	9,689982E-2	1,384375E+3	-1,240488E+0
1,385937E+3	9,757434E-2	1,385937E+3	-1,232249E+0
1,387500E+3	9,818901E-2	1,387500E+3	-1,224563E+0
1,389062E+3	9,873787E-2	1,389062E+3	-1,216560E+0
1,390625E+3	9,923165E-2	1,390625E+3	-1,209126E+0
1,392187E+3	9,965083E-2	1,392187E+3	-1,195983E+0
1,393750E+3	9,998860E-2	1,393750E+3	-1,183672E+0
1,395312E+3	9,884794E-2	1,395312E+3	-1,164054E+0
1,396875E+3	9,768445E-2	1,396875E+3	-1,145717E+0
1,398437E+3	9,622483E-2	1,398437E+3	-1,133553E+0
1,400000E+3	9,478442E-2	1,400000E+3	-1,122259E+0
1,401562E+3	9,352912E-2	1,401562E+3	-1,116862E+0
1,403125E+3	9,229544E-2	1,403125E+3	-1,112043E+0
1,404687E+3	9,109941E-2	1,404687E+3	-1,103110E+0
1,406250E+3	8,991819E-2	1,406250E+3	-1,094940E+0
1,407812E+3	8,940157E-2	1,407812E+3	-1,083804E+0
1,409375E+3	8,885507E-2	1,409375E+3	-1,073583E+0
1,410937E+3	8,831045E-2	1,410937E+3	-1,062095E+0
1,412500E+3	8,773379E-2	1,412500E+3	-1,051583E+0
1,414062E+3	8,761944E-2	1,414062E+3	-1,042208E+0
1,415625E+3	8,745565E-2	1,415625E+3	-1,033716E+0
1,417187E+3	8,741028E-2	1,417187E+3	-1,022878E+0
1,418750E+3	8,729965E-2	1,418750E+3	-1,013052E+0
1,420312E+3	8,677070E-2	1,420312E+3	-1,003190E+0
1,421875E+3	8,621268E-2	1,421875E+3	-9,943184E-1
1,423437E+3	8,554849E-2	1,423437E+3	-9,865597E-1
1,425000E+3	8,487132E-2	1,425000E+3	-9,796940E-1
1,426562E+3	8,455949E-2	1,426562E+3	-9,701155E-1
1,428125E+3	8,419879E-2	1,428125E+3	-9,615894E-1
1,429687E+3	8,403442E-2	1,429687E+3	-9,521450E-1
1,431250E+3	8,380679E-2	1,431250E+3	-9,437867E-1
1,432812E+3	8,349998E-2	1,432812E+3	-9,324362E-1
1,434375E+3	8,312209E-2	1,434375E+3	-9,223735E-1
1,435937E+3	8,280857E-2	1,435937E+3	-9,121513E-1
1,437500E+3	8,242696E-2	1,437500E+3	-9,031770E-1
1,439062E+3	8,129481E-2	1,439062E+3	-8,905616E-1
1,440625E+3	8,014511E-2	1,440625E+3	-8,794812E-1
1,442187E+3	7,899954E-2	1,442187E+3	-8,660211E-1
1,443750E+3	7,782640E-2	1,443750E+3	-8,542632E-1
1,445312E+3	7,755881E-2	1,445312E+3	-8,440520E-1
1,446875E+3	7,719455E-2	1,446875E+3	-8,352808E-1
1,448437E+3	7,712346E-2	1,448437E+3	-8,282455E-1
1,450000E+3	7,696181E-2	1,450000E+3	-8,224090E-1
1,451562E+3	7,646064E-2	1,451562E+3	-8,125528E-1
1,453125E+3	7,587257E-2	1,453125E+3	-8,042448E-1
1,454687E+3	7,519321E-2	1,454687E+3	-7,903636E-1
1,456250E+3	7,438587E-2	1,456250E+3	-7,786174E-1
1,457812E+3	7,377013E-2	1,457812E+3	-7,647446E-1
1,459375E+3	7,299668E-2	1,459375E+3	-7,531424E-1
1,460937E+3	7,244073E-2	1,460937E+3	-7,357633E-1
1,462500E+3	7,162064E-2	1,462500E+3	-7,213804E-1
1,464062E+3	6,786360E-2	1,464062E+3	-6,231192E-1
1,465625E+3	6,172434E-2	1,465625E+3	-5,595395E-1
1,467187E+3	6,232704E-2	1,467187E+3	-5,714288E-1
1,468750E+3	6,293766E-2	1,468750E+3	-5,835223E-1
1,470312E+3	6,381611E-2	1,470312E+3	-5,950332E-1
1,471875E+3	6,469285E-2	1,471875E+3	-6,067672E-1
1,473437E+3	6,552810E-2	1,473437E+3	-6,177710E-1
1,475000E+3	6,635439E-2	1,475000E+3	-6,290275E-1
1,476562E+3	6,688404E-2	1,476562E+3	-6,392764E-1
1,478125E+3	6,740321E-2	1,478125E+3	-6,498249E-1
1,479687E+3	6,817680E-2	1,479687E+3	-6,601839E-1
1,481250E+3	6,892942E-2	1,481250E+3	-6,708570E-1
1,482812E+3	6,952906E-2	1,482812E+3	-6,811132E-1
1,484375E+3	7,010988E-2	1,484375E+3	-6,917140E-1
1,485937E+3	7,067345E-2	1,485937E+3	-7,021904E-1
1,487500E+3	7,121968E-2	1,487500E+3	-7,130291E-1
1,489062E+3	7,172663E-2	1,489062E+3	-7,235399E-1
1,490625E+3	7,221519E-2	1,490625E+3	-7,344417E-1
1,492187E+3	1,092397E-1	1,492187E+3	-4,146392E-1
1,493750E+3	5,246077E-2	1,493750E+3	-3,923906E-1
1,495312E+3	5,352162E-2	1,495312E+3	-3,992678E-1
1,496875E+3	5,329613E-2	1,496875E+3	-4,063605E-1
1,498437E+3	5,437531E-2	1,498437E+3	-4,134838E-1
1,500000E+3	5,416219E-2	1,500000E+3	-4,205944E-1
1,501562E+3	5,526721E-2	1,501562E+3	-4,275522E-1
1,503125E+3	5,500595E-2	1,503125E+3	-4,342514E-1
1,504687E+3	5,609983E-2	1,504687E+3	-4,408816E-1
1,506250E+3	5,578260E-2	1,506250E+3	-4,469861E-1
1,507812E+3	5,680943E-2	1,507812E+3	-4,530581E-1
1,509375E+3	5,638817E-2	1,509375E+3	-4,583254E-1
1,510937E+3	5,731818E-2	1,510937E+3	-4,633883E-1
1,512500E+3	5,670460E-2	1,512500E+3	-4,672988E-1
1,514062E+3	5,760852E-2	1,514062E+3	-4,709003E-1
1,515625E+3	5,687589E-2	1,515625E+3	-4,728790E-1
1,517187E+3	5,770887E-2	1,517187E+3	-4,743630E-1
1,518750E+3	5,676967E-2	1,518750E+3	-4,736142E-1
1,520312E+3	5,735752E-2	1,520312E+3	-4,744100E-1
1,521875E+3	5,648476E-2	1,521875E+3	-4,729768E-1
1,523437E+3	5,700249E-2	1,523437E+3	-4,761257E-1
1,525000E+3	5,678412E-2	1,525000E+3	-4,779026E-1
1,526562E+3	5,721882E-2	1,526562E+3	-4,824185E-1
1,528125E+3	5,718052E-2	1,528125E+3	-4,859708E-1
1,529687E+3	5,762392E-2	1,529687E+3	-4,915298E-1
1,531250E+3	5,774371E-2	1,531250E+3	-4,963709E-1
1,532812E+3	5,812965E-2	1,532812E+3	-5,023056E-1
1,534375E+3	5,824397E-2	1,534375E+3	-5,076216E-1
1,535937E+3	5,873527E-2	1,535937E+3	-5,140123E-1
1,537500E+3	5,901984E-2	1,537500E+3	-5,198713E-1
1,539062E+3	5,935589E-2	1,539062E+3	-5,256370E-1
1,540625E+3	5,945587E-2	1,540625E+3	-5,308136E-1
1,542187E+3	5,974706E-2	1,542187E+3	-5,356249E-1
1,543750E+3	5,977852E-2	1,543750E+3	-5,397439E-1
1,545312E+3	5,996858E-2	1,545312E+3	-5,413265E-1
1,546875E+3	5,977198E-2	1,546875E+3	-5,417751E-1
1,548437E+3	5,988790E-2	1,548437E+3	-5,309255E-1
1,550000E+3	5,894410E-2	1,550000E+3	-5,164306E-1
1,551562E+3	5,978894E-2	1,551562E+3	-5,223589E-1
1,553125E+3	6,056817E-2	1,553125E+3	-5,278908E-1
1,554687E+3	6,170499E-2	1,554687E+3	-5,362786E-1
1,556250E+3	6,283917E-2	1,556250E+3	-5,444934E-1
1,557812E+3	6,392171E-2	1,557812E+3	-5,526054E-1
1,559375E+3	6,499114E-2	1,559375E+3	-5,605218E-1
1,560937E+3	6,613472E-2	1,560937E+3	-5,681688E-1
1,562500E+3	6,726204E-2	1,562500E+3	-5,755818E-1
1,564062E+3	6,833085E-2	1,564062E+3	-5,825427E-1
1,565625E+3	6,936713E-2	1,565625E+3	-5,892155E-1
1,567187E+3	6,998603E-2	1,567187E+3	-5,952360E-1
1,568750E+3	7,052016E-2	1,568750E+3	-6,009003E-1
1,570312E+3	7,115089E-2	1,570312E+3	-6,066908E-1
1,571875E+3	7,169698E-2	1,571875E+3	-6,121139E-1
1,573437E+3	7,235499E-2	1,573437E+3	-6,177031E-1
1,575000E+3	7,293005E-2	1,575000E+3	-6,229169E-1
1,576562E+3	7,258149E-2	1,576562E+3	-6,276987E-1
1,578125E+3	7,205771E-2	1,578125E+3	-6,320646E-1
1,579687E+3	7,154640E-2	1,579687E+3	-6,364658E-1
1,581250E+3	7,084967E-2	1,581250E+3	-6,404340E-1
1,582812E+3	7,034460E-2	1,582812E+3	-6,440642E-1
1,584375E+3	6,965187E-2	1,584375E+3	-6,472116E-1
1,585937E+3	6,942634E-2	1,585937E+3	-6,494760E-1
1,587500E+3	6,902657E-2	1,587500E+3	-6,511598E-1
1,589062E+3	6,767826E-2	1,589062E+3	-6,512113E-1
1,590625E+3	6,604012E-2	1,590625E+3	-6,505436E-1
1,592187E+3	6,561230E-2	1,592187E+3	-6,477940E-1
1,593750E+3	6,495328E-2	1,593750E+3	-6,441091E-1
1,595312E+3	5,361785E-2	1,595312E+3	-5,056561E-1
1,596875E+3	3,138717E-2	1,596875E+3	-3,318346E-1
1,598437E+3	3,131741E-2	1,598437E+3	-3,406672E-1
1,600000E+3	3,124149E-2	1,600000E+3	-3,495275E-1
1,601562E+3	3,130927E-2	1,601562E+3	-3,582802E-1
1,603125E+3	3,137426E-2	1,603125E+3	-3,670581E-1
1,604687E+3	3,158587E-2	1,604687E+3	-3,758149E-1
1,606250E+3	3,179871E-2	1,606250E+3	-3,845965E-1
1,607812E+3	3,188132E-2	1,607812E+3	-3,931993E-1
1,609375E+3	3,196035E-2	1,609375E+3	-4,018222E-1
1,610937E+3	3,233432E-2	1,610937E+3	-4,107423E-1
