Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	
1,660937E+3	1,014130E-1
1,662500E+3	1,026160E-1
1,664062E+3	1,035603E-1
1,665625E+3	1,044628E-1
1,667187E+3	1,045720E-1
1,668750E+3	1,046334E-1
1,670312E+3	1,043768E-1
1,671875E+3	1,040692E-1
1,673437E+3	1,045970E-1
1,675000E+3	1,050784E-1
1,676562E+3	1,060490E-1
1,678125E+3	1,069757E-1
1,679687E+3	1,072912E-1
1,681250E+3	1,075568E-1
1,682812E+3	1,078240E-1
1,684375E+3	1,080431E-1
1,685937E+3	1,088113E-1
1,687500E+3	1,095395E-1
1,689062E+3	1,104050E-1
1,690625E+3	1,112265E-1
1,692187E+3	1,117269E-1
1,693750E+3	1,121899E-1
1,695312E+3	1,126864E-1
1,696875E+3	1,131484E-1
1,698437E+3	1,139994E-1
1,700000E+3	1,148141E-1
1,701562E+3	1,155072E-1
1,703125E+3	1,161523E-1
1,704687E+3	1,160682E-1
1,706250E+3	1,159357E-1
1,707812E+3	1,163097E-1
1,709375E+3	1,166315E-1
1,710937E+3	1,170860E-1
1,712500E+3	1,174882E-1
1,714062E+3	1,176466E-1
1,715625E+3	1,177679E-1
1,717187E+3	1,183876E-1
1,718750E+3	1,189768E-1
1,720312E+3	1,201290E-1
1,721875E+3	1,212492E-1
1,723437E+3	1,224096E-1
1,725000E+3	1,235276E-1
1,726562E+3	1,249114E-1
1,728125E+3	1,262355E-1
1,729687E+3	1,272052E-1
1,731250E+3	1,281162E-1
1,732812E+3	1,290683E-1
1,734375E+3	1,299751E-1
1,735937E+3	1,310098E-1
1,737500E+3	1,320105E-1
1,739062E+3	1,328762E-1
1,740625E+3	1,337030E-1
1,742187E+3	1,343369E-1
1,743750E+3	1,349191E-1
1,745312E+3	1,359081E-1
1,746875E+3	1,368400E-1
1,748437E+3	1,383401E-1
1,750000E+3	1,397971E-1
1,751562E+3	1,409600E-1
1,753125E+3	1,420817E-1
1,754687E+3	1,425821E-1
1,756250E+3	1,430298E-1
1,757812E+3	1,434807E-1
1,759375E+3	1,438769E-1
1,760937E+3	1,447581E-1
1,762500E+3	1,455948E-1
1,764062E+3	1,465187E-1
1,765625E+3	1,473991E-1
1,767187E+3	1,480667E-1
1,768750E+3	1,486934E-1
1,770312E+3	1,493191E-1
1,771875E+3	1,498976E-1
1,773437E+3	1,511261E-1
1,775000E+3	1,522921E-1
1,776562E+3	1,536154E-1
1,778125E+3	1,548730E-1
1,779687E+3	1,559676E-1
1,781250E+3	1,569937E-1
1,782812E+3	1,569927E-1
1,784375E+3	1,569517E-1
1,785937E+3	1,566374E-1
1,787500E+3	1,562963E-1
1,789062E+3	1,556007E-1
1,790625E+3	1,548818E-1
1,792187E+3	1,547041E-1
1,793750E+3	1,544895E-1
1,795312E+3	1,543733E-1
1,796875E+3	1,542198E-1
1,798437E+3	1,537534E-1
1,800000E+3	1,532551E-1
1,801562E+3	1,538151E-1
1,803125E+3	1,543314E-1
1,804687E+3	1,550735E-1
1,806250E+3	1,557693E-1
1,807812E+3	1,562257E-1
1,809375E+3	1,566278E-1
1,810937E+3	1,512793E-1
1,812500E+3	1,459805E-1
1,814062E+3	1,450900E-1
1,815625E+3	1,441802E-1
1,817187E+3	1,434832E-1
1,818750E+3	1,427614E-1
1,820312E+3	1,419218E-1
1,821875E+3	1,410487E-1
1,823437E+3	1,401987E-1
1,825000E+3	1,393257E-1
1,826562E+3	1,378712E-1
1,828125E+3	1,364071E-1
1,829687E+3	1,349745E-1
1,831250E+3	1,335342E-1
1,832812E+3	1,325084E-1
1,834375E+3	1,314679E-1
1,835937E+3	1,301022E-1
1,837500E+3	1,287260E-1
1,839062E+3	1,274634E-1
1,840625E+3	1,261909E-1
1,842187E+3	1,245259E-1
1,843750E+3	1,228605E-1
1,845312E+3	1,209450E-1
1,846875E+3	1,190341E-1
1,848437E+3	1,173140E-1
1,850000E+3	1,155958E-1
1,851562E+3	1,140677E-1
1,853125E+3	1,125382E-1
1,854687E+3	1,116364E-1
1,856250E+3	1,107181E-1
1,857812E+3	1,098839E-1
1,859375E+3	1,090295E-1
1,860937E+3	1,078057E-1
1,862500E+3	1,065724E-1
1,864062E+3	1,048125E-1
1,865625E+3	1,030616E-1
1,867187E+3	1,011746E-1
1,868750E+3	9,930496E-2
1,870312E+3	9,712808E-2
1,871875E+3	9,497865E-2
1,873437E+3	9,282684E-2
1,875000E+3	9,070267E-2
1,876562E+3	8,909303E-2
1,878125E+3	8,748978E-2
1,879687E+3	8,639990E-2
1,881250E+3	8,529181E-2
1,882812E+3	8,421252E-2
1,884375E+3	8,312332E-2
1,885937E+3	8,216384E-2
1,887500E+3	8,118919E-2
1,889062E+3	7,976343E-2
1,890625E+3	7,834308E-2
1,892187E+3	7,638242E-2
1,893750E+3	7,445213E-2
1,895312E+3	7,303876E-2
1,896875E+3	7,163340E-2
1,898437E+3	7,189048E-2
1,900000E+3	7,204464E-2
1,901562E+3	7,227320E-2
1,903125E+3	7,241374E-2
1,904687E+3	7,182608E-2
1,906250E+3	7,120057E-2
1,907812E+3	7,009030E-2
1,909375E+3	6,897197E-2
1,910937E+3	6,775659E-2
1,912500E+3	6,653523E-2
1,914062E+3	6,546555E-2
1,915625E+3	6,436430E-2
1,917187E+3	6,349322E-2
1,918750E+3	6,259069E-2
1,920312E+3	6,108724E-2
1,921875E+3	5,958839E-2
1,923437E+3	5,819540E-2
1,925000E+3	5,680115E-2
1,926562E+3	5,647298E-2
1,928125E+3	5,608051E-2
1,929687E+3	5,645394E-2
1,931250E+3	5,671596E-2
1,932812E+3	5,669109E-2
1,934375E+3	5,655796E-2
1,935937E+3	5,625437E-2
1,937500E+3	5,582548E-2
1,939062E+3	5,571606E-2
1,940625E+3	5,544489E-2
1,942187E+3	5,479933E-2
1,943750E+3	5,402758E-2
1,945312E+3	5,282686E-2
1,946875E+3	5,153874E-2
1,948437E+3	5,080812E-2
1,950000E+3	5,000348E-2
1,951562E+3	4,942414E-2
1,953125E+3	4,877585E-2
1,954687E+3	4,841394E-2
1,956250E+3	4,795817E-2
1,957812E+3	4,729785E-2
1,959375E+3	4,650433E-2
1,960937E+3	4,578798E-2
1,962500E+3	4,486372E-2
1,964062E+3	4,522397E-2
1,965625E+3	4,509127E-2
1,967187E+3	4,624964E-2
1,968750E+3	4,651946E-2
1,970312E+3	4,683499E-2
1,971875E+3	4,647907E-2
1,973437E+3	4,656456E-2
1,975000E+3	4,623499E-2
1,976562E+3	4,628120E-2
1,978125E+3	4,597232E-2
1,979687E+3	4,593051E-2
1,981250E+3	4,543838E-2
1,982812E+3	4,527631E-2
1,984375E+3	4,410542E-2
1,985937E+3	4,498066E-2
1,987500E+3	4,370367E-2
1,989062E+3	4,464887E-2
1,990625E+3	4,395320E-2
1,992187E+3	4,497832E-2
1,993750E+3	4,415280E-2
1,995312E+3	4,523773E-2
1,996875E+3	4,314300E-2
1,998437E+3	4,549281E-2
2,000000E+3	4,152641E-2
2,001562E+3	4,613726E-2
2,003125E+3	4,159309E-2
2,004687E+3	4,749542E-2
2,006250E+3	4,190429E-2
2,007812E+3	4,735516E-2
2,009375E+3	4,072801E-2
2,010937E+3	4,368824E-2
2,012500E+3	3,912278E-2
2,014062E+3	4,118596E-2
2,015625E+3	3,926029E-2
2,017187E+3	4,171768E-2
2,018750E+3	4,139591E-2
2,020312E+3	4,297665E-2
2,021875E+3	4,239031E-2
2,023437E+3	4,304607E-2
2,025000E+3	4,209932E-2
2,026562E+3	4,256621E-2
2,028125E+3	4,208680E-2
2,029687E+3	4,267451E-2
2,031250E+3	4,249444E-2
2,032812E+3	4,308359E-2
2,034375E+3	4,304581E-2
2,035937E+3	4,332092E-2
2,037500E+3	4,298495E-2
2,039062E+3	4,329810E-2
2,040625E+3	4,305155E-2
2,042187E+3	4,356487E-2
2,043750E+3	4,373826E-2
2,045312E+3	4,420922E-2
2,046875E+3	4,439482E-2
2,048437E+3	4,471524E-2
2,050000E+3	4,476523E-2
2,051562E+3	4,504915E-2
2,053125E+3	4,505397E-2
2,054687E+3	4,559949E-2
2,056250E+3	4,594385E-2
2,057812E+3	4,633145E-2
2,059375E+3	4,656373E-2
2,060937E+3	4,691273E-2
2,062500E+3	4,711517E-2
2,064062E+3	4,735617E-2
2,065625E+3	4,739111E-2
2,067187E+3	4,765547E-2
2,068750E+3	4,775652E-2
2,070312E+3	4,849512E-2
2,071875E+3	4,913617E-2
2,073437E+3	4,966553E-2
2,075000E+3	5,011042E-2
2,076562E+3	5,044448E-2
2,078125E+3	5,068354E-2
2,079687E+3	5,090301E-2
2,081250E+3	5,103060E-2
2,082812E+3	5,102092E-2
2,084375E+3	5,092092E-2
2,085937E+3	5,139278E-2
2,087500E+3	5,180326E-2
2,089062E+3	5,319003E-2
2,090625E+3	5,452340E-2
2,092187E+3	5,543099E-2
2,093750E+3	5,625706E-2
2,095312E+3	4,838108E-2
2,096875E+3	3,769658E-2
2,098437E+3	3,816711E-2
2,100000E+3	3,860011E-2
2,101562E+3	3,903724E-2
2,103125E+3	3,943663E-2
2,104687E+3	4,039431E-2
2,106250E+3	4,133447E-2
2,107812E+3	4,223129E-2
2,109375E+3	4,311301E-2
2,110937E+3	4,374237E-2
2,112500E+3	4,434788E-2
2,114062E+3	4,505799E-2
2,115625E+3	4,574860E-2
2,117187E+3	4,614236E-2
2,118750E+3	4,649682E-2
2,120312E+3	4,703775E-2
2,121875E+3	4,755207E-2
2,123437E+3	4,811711E-2
2,125000E+3	4,866670E-2
2,126562E+3	4,907096E-2
2,128125E+3	4,945408E-2
2,129687E+3	4,977229E-2
2,131250E+3	5,005454E-2
2,132812E+3	5,098086E-2
2,134375E+3	5,187668E-2
2,135937E+3	5,335924E-2
2,137500E+3	5,483773E-2
2,139062E+3	5,593640E-2
2,140625E+3	5,702303E-2
2,142187E+3	5,770039E-2
2,143750E+3	5,836168E-2
2,145312E+3	5,907000E-2
2,146875E+3	5,976495E-2
2,148437E+3	6,077397E-2
2,150000E+3	6,176705E-2
2,151562E+3	6,354669E-2
2,153125E+3	6,530710E-2
2,154687E+3	6,658969E-2
2,156250E+3	6,785395E-2
2,157812E+3	6,876839E-2
2,159375E+3	6,966577E-2
2,160937E+3	7,539228E-2
2,162500E+3	8,118975E-2
2,164062E+3	8,050933E-2
2,165625E+3	7,982679E-2
2,167187E+3	7,925057E-2
2,168750E+3	7,867115E-2
2,170312E+3	7,837680E-2
2,171875E+3	7,807879E-2
2,173437E+3	7,794300E-2
2,175000E+3	7,780315E-2
2,176562E+3	7,769188E-2
2,178125E+3	7,757603E-2
2,179687E+3	7,783893E-2
2,181250E+3	7,809887E-2
2,182812E+3	8,726069E-2
2,184375E+3	9,580493E-2
2,185937E+3	9,661244E-2
2,187500E+3	9,741076E-2
2,189062E+3	9,640708E-2
2,190625E+3	9,538813E-2
2,192187E+3	9,568466E-2
2,193750E+3	9,597261E-2
2,195312E+3	9,608347E-2
2,196875E+3	9,618548E-2
2,198437E+3	9,611533E-2
2,200000E+3	9,603587E-2
2,201562E+3	9,574679E-2
2,203125E+3	9,544793E-2
2,204687E+3	9,557951E-2
2,206250E+3	9,570333E-2
2,207812E+3	9,599004E-2
2,209375E+3	9,626999E-2
2,210937E+3	9,611162E-2
2,212500E+3	9,594700E-2
2,214062E+3	9,556940E-2
2,215625E+3	9,518617E-2
2,217187E+3	1,011238E-1
2,218750E+3	1,066105E-1
2,220312E+3	1,067720E-1
2,221875E+3	1,069178E-1
2,223437E+3	1,070346E-1
2,225000E+3	1,071393E-1
2,226562E+3	1,072001E-1
2,228125E+3	1,072501E-1
2,229687E+3	1,073809E-1
2,231250E+3	1,075014E-1
2,232812E+3	1,074478E-1
2,234375E+3	1,073834E-1
2,235937E+3	1,072511E-1
2,237500E+3	1,071074E-1
2,239062E+3	1,071809E-1
2,240625E+3	1,072421E-1
2,242187E+3	1,073853E-1
2,243750E+3	1,075127E-1
2,245312E+3	1,082256E-1
2,246875E+3	1,089001E-1
2,248437E+3	1,103614E-1
2,250000E+3	1,117734E-1
2,251562E+3	1,122556E-1
2,253125E+3	1,127186E-1
2,254687E+3	1,131396E-1
2,256250E+3	1,135434E-1
2,257812E+3	1,140890E-1
2,259375E+3	1,146160E-1
2,260937E+3	1,145090E-1
2,262500E+3	1,143840E-1
2,264062E+3	1,148003E-1
2,265625E+3	1,151970E-1
2,267187E+3	1,153069E-1
2,268750E+3	1,153981E-1
2,270312E+3	1,151244E-1
2,271875E+3	1,148337E-1
2,273437E+3	1,142401E-1
2,275000E+3	1,136304E-1
2,276562E+3	1,140443E-1
2,278125E+3	1,144355E-1
2,279687E+3	1,194767E-1
2,281250E+3	1,236447E-1
2,282812E+3	1,233888E-1
2,284375E+3	1,231251E-1
2,285937E+3	1,222820E-1
2,287500E+3	1,214352E-1
2,289062E+3	1,205117E-1
2,290625E+3	1,195847E-1
2,292187E+3	1,185756E-1
2,293750E+3	1,175634E-1
2,295312E+3	1,251213E-1
2,296875E+3	1,310367E-1
2,298437E+3	1,367583E-1
2,300000E+3	1,400214E-1
2,301562E+3	1,393198E-1
2,303125E+3	1,386160E-1
2,304687E+3	1,377991E-1
2,306250E+3	1,369805E-1
2,307812E+3	1,361813E-1
2,309375E+3	1,353794E-1
2,310937E+3	1,345972E-1
2,312500E+3	1,338110E-1
2,314062E+3	1,340637E-1
2,315625E+3	1,342979E-1
2,317187E+3	1,338821E-1
2,318750E+3	1,334566E-1
2,320312E+3	1,337861E-1
2,321875E+3	1,340953E-1
2,323437E+3	1,338543E-1
2,325000E+3	1,336018E-1
2,326562E+3	1,342883E-1
2,328125E+3	1,349494E-1
2,329687E+3	1,358101E-1
2,331250E+3	1,366413E-1
2,332812E+3	1,461923E-1
2,334375E+3	1,496892E-1
2,335937E+3	1,504175E-1
2,337500E+3	1,508990E-1
2,339062E+3	1,514010E-1
2,340625E+3	1,516656E-1
2,342187E+3	1,526190E-1
2,343750E+3	1,532357E-1
2,345312E+3	1,553773E-1
2,346875E+3	1,570067E-1
2,348437E+3	1,595620E-1
2,350000E+3	1,615407E-1
2,351562E+3	1,634965E-1
2,353125E+3	1,649486E-1
2,354687E+3	1,664951E-1
2,356250E+3	1,675628E-1
2,357812E+3	1,680418E-1
2,359375E+3	1,681298E-1
2,360937E+3	1,684733E-1
2,362500E+3	1,683742E-1
2,364062E+3	1,695150E-1
2,365625E+3	1,698375E-1
2,367187E+3	1,714826E-1
2,368750E+3	1,722877E-1
2,370312E+3	1,732618E-1
2,371875E+3	1,736212E-1
2,373437E+3	1,740338E-1
2,375000E+3	1,738870E-1
2,376562E+3	1,747864E-1
2,378125E+3	1,748288E-1
2,379687E+3	1,761262E-1
2,381250E+3	1,759083E-1
2,382812E+3	1,760790E-1
2,384375E+3	1,746797E-1
2,385937E+3	1,751416E-1
2,387500E+3	1,740197E-1
2,389062E+3	1,763863E-1
2,390625E+3	1,764571E-1
2,392187E+3	1,793800E-1
2,393750E+3	1,792716E-1
2,395312E+3	1,810560E-1
2,396875E+3	1,795034E-1
2,398437E+3	1,807793E-1
2,400000E+3	1,781816E-1
2,401562E+3	1,805683E-1
2,403125E+3	1,759384E-1
2,404687E+3	1,819352E-1
2,406250E+3	1,754587E-1
2,407812E+3	1,840501E-1
2,409375E+3	1,747941E-1
2,410937E+3	1,875142E-1
2,412500E+3	1,717362E-1
2,414062E+3	1,840702E-1
2,415625E+3	1,701044E-1
2,417187E+3	1,789615E-1
2,418750E+3	1,696156E-1
2,420312E+3	1,761458E-1
2,421875E+3	1,699162E-1
2,423437E+3	1,757341E-1
2,425000E+3	1,709950E-1
2,426562E+3	1,760950E-1
2,428125E+3	1,710099E-1
2,429687E+3	1,725134E-1
2,431250E+3	1,694851E-1
2,432812E+3	1,698950E-1
2,434375E+3	1,670292E-1
2,435937E+3	1,673518E-1
2,437500E+3	1,649335E-1
2,439062E+3	1,652997E-1
2,440625E+3	1,630097E-1
2,442187E+3	1,619880E-1
2,443750E+3	1,577241E-1
2,445312E+3	1,565309E-1
2,446875E+3	1,534947E-1
2,448437E+3	1,535118E-1
2,450000E+3	1,526585E-1
2,451562E+3	1,537386E-1
2,453125E+3	1,542416E-1
2,454687E+3	1,549172E-1
2,456250E+3	1,550073E-1
2,457812E+3	1,548769E-1
2,459375E+3	1,541583E-1
2,460937E+3	1,543889E-1
2,462500E+3	1,541157E-1
2,464062E+3	1,536019E-1
2,465625E+3	1,525226E-1
2,467187E+3	1,512955E-1
2,468750E+3	1,494038E-1
2,470312E+3	1,481101E-1
2,471875E+3	1,461743E-1
2,473437E+3	1,448747E-1
2,475000E+3	1,430787E-1
2,476562E+3	1,424708E-1
2,478125E+3	1,415334E-1
2,479687E+3	1,413923E-1
2,481250E+3	1,409671E-1
2,482812E+3	1,415673E-1
2,484375E+3	1,419496E-1
2,485937E+3	1,416320E-1
2,487500E+3	1,410796E-1
2,489062E+3	1,392803E-1
2,490625E+3	1,371948E-1
2,492187E+3	1,350141E-1
2,493750E+3	1,325351E-1
2,495312E+3	1,311730E-1
2,496875E+3	1,295665E-1
2,498437E+3	1,300404E-1
2,500000E+3	1,303639E-1
2,501562E+3	1,070705E-1
2,503125E+3	7,840297E-2
2,504687E+3	7,759474E-2
2,506250E+3	7,658576E-2
2,507812E+3	7,597154E-2
2,509375E+3	7,519659E-2
2,510937E+3	7,466039E-2
2,512500E+3	7,401292E-2
2,514062E+3	7,425688E-2
2,515625E+3	7,442160E-2
2,517187E+3	7,455191E-2
2,518750E+3	7,460935E-2
2,520312E+3	7,386043E-2
2,521875E+3	7,303310E-2
2,523437E+3	7,192169E-2
2,525000E+3	7,072430E-2
2,526562E+3	6,968905E-2
2,528125E+3	6,854588E-2
2,529687E+3	6,775446E-2
2,531250E+3	6,684834E-2
2,532812E+3	6,660899E-2
2,534375E+3	6,628097E-2
2,535937E+3	6,645054E-2
2,537500E+3	6,656582E-2
2,539062E+3	6,648426E-2
2,540625E+3	6,633627E-2
2,542187E+3	6,593487E-2
2,543750E+3	6,546486E-2
2,545312E+3	6,490285E-2
2,546875E+3	6,428515E-2
2,548437E+3	6,382422E-2
2,550000E+3	6,332070E-2
2,551562E+3	6,272781E-2
2,553125E+3	6,208987E-2
2,554687E+3	6,102092E-2
2,556250E+3	5,988866E-2
2,557812E+3	5,832270E-2
2,559375E+3	5,665362E-2
2,560937E+3	5,558609E-2
2,562500E+3	5,443714E-2
2,564062E+3	5,455627E-2
2,565625E+3	5,463572E-2
2,567187E+3	5,450652E-2
2,568750E+3	5,434826E-2
2,570312E+3	5,391765E-2
2,571875E+3	5,345356E-2
2,573437E+3	5,255046E-2
2,575000E+3	5,159889E-2
2,576562E+3	5,102488E-2
2,578125E+3	5,039098E-2
2,579687E+3	4,987061E-2
2,581250E+3	4,930719E-2
2,582812E+3	4,861188E-2
2,584375E+3	4,788162E-2
2,585937E+3	4,742733E-2
2,587500E+3	4,694173E-2
2,589062E+3	4,602646E-2
2,590625E+3	4,508325E-2
2,592187E+3	4,340227E-2
2,593750E+3	4,169117E-2
2,595312E+3	4,066837E-2
2,596875E+3	3,961570E-2
2,598437E+3	3,977632E-2
2,600000E+3	3,990129E-2
2,601562E+3	4,015020E-2
2,603125E+3	4,036181E-2
2,604687E+3	4,026871E-2
2,606250E+3	4,014080E-2
2,607812E+3	4,042039E-2
2,609375E+3	4,067448E-2
2,610937E+3	4,051320E-2
2,612500E+3	4,033229E-2
2,614062E+3	3,958756E-2
2,615625E+3	3,882294E-2
2,617187E+3	3,755145E-2
2,618750E+3	3,625583E-2
2,620312E+3	3,543054E-2
2,621875E+3	3,458045E-2
2,623437E+3	3,427757E-2
2,625000E+3	3,394810E-2
2,626562E+3	3,353511E-2
2,628125E+3	3,310159E-2
2,629687E+3	3,261832E-2
2,631250E+3	3,211625E-2
2,632812E+3	3,221174E-2
2,634375E+3	3,228411E-2
2,635937E+3	3,243927E-2
2,637500E+3	3,256829E-2
2,639062E+3	3,232750E-2
2,640625E+3	3,206254E-2
2,642187E+3	3,160006E-2
2,643750E+3	3,111820E-2
2,645312E+3	3,066892E-2
2,646875E+3	3,020501E-2
2,648437E+3	2,976259E-2
2,650000E+3	2,930469E-2
2,651562E+3	2,951700E-2
2,653125E+3	2,968954E-2
2,654687E+3	3,063841E-2
2,656250E+3	3,152886E-2
2,657812E+3	3,196464E-2
2,659375E+3	3,237288E-2
2,660937E+3	3,180435E-2
2,662500E+3	3,122727E-2
2,664062E+3	2,963479E-2
2,665625E+3	2,804473E-2
2,667187E+3	2,762147E-2
2,668750E+3	2,717321E-2
2,670312E+3	2,765267E-2
2,671875E+3	2,809597E-2
2,673437E+3	2,814776E-2
2,675000E+3	2,817450E-2
2,676562E+3	2,732935E-2
2,678125E+3	2,647747E-2
2,679687E+3	2,536236E-2
2,681250E+3	2,424682E-2
2,682812E+3	2,417513E-2
2,684375E+3	2,407621E-2
2,685937E+3	2,420122E-2
2,687500E+3	2,428610E-2
2,689062E+3	2,404989E-2
2,690625E+3	2,378964E-2
2,692187E+3	2,319026E-2
2,693750E+3	2,258187E-2
2,695312E+3	2,220125E-2
2,696875E+3	2,180734E-2
2,698437E+3	2,175183E-2
2,700000E+3	2,166528E-2
2,701562E+3	2,143165E-2
2,703125E+3	2,113431E-2
2,704687E+3	2,104662E-2
2,706250E+3	2,091234E-2
2,707812E+3	2,049893E-2
2,709375E+3	2,006213E-2
2,710937E+3	1,181779E-2
2,712500E+3	4,023471E-3
2,714062E+3	4,071708E-3
2,715625E+3	4,106340E-3
2,717187E+3	4,157515E-3
2,718750E+3	4,192324E-3
2,720312E+3	4,038148E-3
2,721875E+3	3,862450E-3
2,723437E+3	3,771395E-3
2,725000E+3	3,622014E-3
2,726562E+3	4,030452E-3
2,728125E+3	4,254494E-3
2,729687E+3	4,515790E-3
2,731250E+3	4,753519E-3
2,732812E+3	4,379429E-3
2,734375E+3	4,006207E-3
2,735937E+3	3,851243E-3
2,737500E+3	3,695201E-3
2,739062E+3	3,411633E-3
2,740625E+3	3,128039E-3
2,742187E+3	3,151909E-3
2,743750E+3	3,172096E-3
2,745312E+3	3,150949E-3
2,746875E+3	3,125968E-3
2,748437E+3	2,997169E-3
2,750000E+3	2,865118E-3
2,751562E+3	2,962771E-3
2,753125E+3	3,054095E-3
2,754687E+3	3,225507E-3
2,756250E+3	3,388839E-3
2,757812E+3	7,485117E-3
2,759375E+3	5,827081E-3
2,760937E+3	7,495047E-3
2,762500E+3	9,164582E-3
2,764062E+3	8,322147E-3
2,765625E+3	7,400690E-3
2,767187E+3	5,411942E-3
2,768750E+3	3,469750E-3
2,770312E+3	4,759349E-3
2,771875E+3	5,821826E-3
2,773437E+3	4,684623E-3
2,775000E+3	3,541799E-3
2,776562E+3	3,522611E-3
2,778125E+3	3,426552E-3
2,779687E+3	2,454630E-3
2,781250E+3	1,479365E-3
2,782812E+3	1,819821E-3
2,784375E+3	2,078500E-3
2,785937E+3	1,883607E-3
2,787500E+3	1,643861E-3
2,789062E+3	1,114043E-3
2,790625E+3	5,619234E-4
2,792187E+3	7,746272E-4
2,793750E+3	9,274415E-4
2,795312E+3	1,373202E-3
2,796875E+3	1,754533E-3
2,798437E+3	1,377375E-3
2,800000E+3	9,826188E-4
2,801562E+3	1,238687E-3
2,803125E+3	1,460547E-3
2,804687E+3	1,548332E-3
2,806250E+3	1,617476E-3
2,807812E+3	1,753133E-3
2,809375E+3	1,876489E-3
2,810937E+3	3,229396E-3
2,812500E+3	2,652771E-3
2,814062E+3	2,449966E-3
2,815625E+3	2,225948E-3
2,817187E+3	2,406068E-3
2,818750E+3	2,552942E-3
2,820312E+3	2,426632E-3
2,821875E+3	2,276400E-3
2,823437E+3	2,254174E-3
2,825000E+3	2,203200E-3
2,826562E+3	2,351393E-3
2,828125E+3	2,464246E-3
2,829687E+3	2,367004E-3
2,831250E+3	2,243981E-3
2,832812E+3	2,349941E-3
2,834375E+3	2,423773E-3
2,835937E+3	2,541489E-3
2,837500E+3	2,628386E-3
2,839062E+3	2,768033E-3
2,840625E+3	2,878115E-3
2,842187E+3	3,051207E-3
2,843750E+3	3,195875E-3
2,845312E+3	3,192835E-3
2,846875E+3	3,170077E-3
2,848437E+3	3,228002E-3
2,850000E+3	3,266973E-3
2,851562E+3	6,044294E-2
2,853125E+3	3,205297E-3
2,854687E+3	3,940439E-3
2,856250E+3	3,173697E-3
2,857812E+3	4,723788E-3
2,859375E+3	4,745413E-3
2,860937E+3	5,208957E-3
2,862500E+3	4,001175E-3
2,864062E+3	4,981814E-3
2,865625E+3	4,507457E-3
2,867187E+3	5,055844E-3
2,868750E+3	4,251748E-3
2,870312E+3	5,197891E-3
2,871875E+3	5,094915E-3
2,873437E+3	5,543487E-3
2,875000E+3	4,998025E-3
2,876562E+3	4,900769E-3
2,878125E+3	3,829582E-3
2,879687E+3	4,151886E-3
2,881250E+3	3,668019E-3
2,882812E+3	4,488089E-3
2,884375E+3	4,630219E-3
2,885937E+3	4,908897E-3
2,887500E+3	4,390813E-3
2,889062E+3	3,763326E-2
2,890625E+3	6,487050E-3
2,892187E+3	6,533765E-3
2,893750E+3	6,576836E-3
2,895312E+3	6,736186E-3
2,896875E+3	6,893248E-3
2,898437E+3	6,996350E-3
2,900000E+3	7,093095E-3
2,901562E+3	7,215837E-3
2,903125E+3	7,330634E-3
2,904687E+3	7,298247E-3
2,906250E+3	7,248752E-3
2,907812E+3	7,316180E-3
2,909375E+3	7,368720E-3
2,910937E+3	7,293575E-3
2,912500E+3	7,195039E-3
2,914062E+3	7,187036E-3
2,915625E+3	7,158644E-3
2,917187E+3	7,126885E-3
2,918750E+3	7,075526E-3
2,920312E+3	6,883671E-3
2,921875E+3	6,669782E-3
2,923437E+3	9,796193E-3
2,925000E+3	9,188498E-3
2,926562E+3	9,290972E-3
2,928125E+3	9,371665E-3
2,929687E+3	9,622959E-3
2,931250E+3	9,858468E-3
2,932812E+3	1,012466E-2
2,934375E+3	1,036432E-2
2,935937E+3	1,099700E-2
2,937500E+3	1,152840E-2
2,939062E+3	1,192455E-2
2,940625E+3	1,168283E-2
2,942187E+3	1,185962E-2
2,943750E+3	1,195003E-2
2,945312E+3	1,219041E-2
2,946875E+3	1,238071E-2
2,948437E+3	1,266281E-2
2,950000E+3	1,289970E-2
2,951562E+3	1,326607E-2
2,953125E+3	1,357601E-2
2,954687E+3	1,385794E-2
2,956250E+3	1,406011E-2
2,957812E+3	1,438717E-2
2,959375E+3	1,465945E-2
2,960937E+3	1,533368E-2
2,962500E+3	1,598709E-2
2,964062E+3	1,673086E-2
2,965625E+3	1,745634E-2
2,967187E+3	1,775676E-2
2,968750E+3	1,800979E-2
2,970312E+3	1,802857E-2
2,971875E+3	1,799200E-2
2,973437E+3	1,805435E-2
2,975000E+3	1,807303E-2
2,976562E+3	1,800133E-2
2,978125E+3	1,787680E-2
2,979687E+3	1,806329E-2
2,981250E+3	1,820034E-2
2,982812E+3	1,884604E-2
2,984375E+3	1,946804E-2
2,985937E+3	2,007342E-2
2,987500E+3	2,065979E-2
2,989062E+3	2,071122E-2
2,990625E+3	2,073079E-2
2,992187E+3	2,075254E-2
2,993750E+3	2,074884E-2
2,995312E+3	2,108269E-2
2,996875E+3	2,139591E-2
2,998437E+3	2,224648E-2
3,000000E+3	2,308370E-2
3,001562E+3	2,396917E-2
3,003125E+3	2,484768E-2
3,004687E+3	2,562412E-2
3,006250E+3	2,638835E-2
3,007812E+3	2,679630E-2
3,009375E+3	2,717724E-2
3,010937E+3	2,088137E-2
3,012500E+3	1,407999E-2
3,014062E+3	1,445530E-2
3,015625E+3	1,482992E-2
3,017187E+3	1,532319E-2
3,018750E+3	1,564703E-2
3,020312E+3	1,616411E-2
3,021875E+3	1,667170E-2
3,023437E+3	1,760559E-2
